id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18097310104,01/07/2025,73,0.083710407239819,0.376307457145976,1.11278195488722,0.7519818799547,0.143827859569649,0.0486976217440544
18097310105,01/07/2025,54,0.0736278447121821,0.376307457145976,1.48648648648649,0.400804289544236,0.304289544235925,0.0375335120643432
18097310106,01/07/2025,183,0.0872865275142315,0.376307457145976,0.698292220113852,0.427622211675368,0.4171808258187,0.119126720455624
18097310108,01/07/2025,34,0.117056856187291,0.376307457145976,0.648148148148148,0.761744966442953,0.154362416107383,0
18097310110,01/07/2025,124,0.160462130937099,0.376307457145976,0.631313131313131,0.493573264781491,0.379177377892031,0.0424164524421594
18097310111,01/07/2025,122,0.118155619596542,0.376307457145976,0.845360824742268,0.200961538461538,0.709615384615385,0.0548076923076923
18097310112,01/07/2025,11,0.0452830188679245,0.376307457145976,1.04347826086957,0.651515151515152,0.234848484848485,0
18097310113,01/07/2025,0,0.111111111111111,0.376307457145976,1,1,0,0
18097310201,01/07/2025,36,0.0745967741935484,0.376307457145976,0.986666666666667,0.204040404040404,0.672727272727273,0.109090909090909
18097310203,01/07/2025,138,0.172456575682382,0.376307457145976,1.12096774193548,0.260869565217391,0.532919254658385,0.278260869565217
18097310204,01/07/2025,104,0.15695067264574,0.376307457145976,0.716723549488055,0.131736526946108,0.802395209580838,0.032934131736527
18097310305,01/07/2025,337,0.221349050425671,0.376307457145976,0.895364238410596,0.148754914809961,0.671035386631717,0.109436435124509
18097310306,01/07/2025,208,0.112911939492166,0.376307457145976,0.939325842696629,0.0356756756756757,0.790810810810811,0.0783783783783784
18097310308,01/07/2025,72,0.238562091503268,0.376307457145976,1.12307692307692,0.222950819672131,0.642622950819672,0.134426229508197
18097310309,01/07/2025,209,0.191256830601093,0.376307457145976,0.945945945945946,0.13947128532361,0.8359161349134,0
18097310310,01/07/2025,71,0.144578313253012,0.376307457145976,0.878048780487805,0.160965794768612,0.839034205231388,0
18097310311,01/07/2025,67,0.482269503546099,0.376307457145976,0.888888888888889,0.121428571428571,0.814285714285714,0.0642857142857143
18097310312,01/07/2025,221,0.144062297209604,0.376307457145976,1.21643835616438,0.10974025974026,0.684415584415584,0.123376623376623
18097320105,01/07/2025,144,0.145145145145145,0.376307457145976,1.20833333333333,0.474949899799599,0.352705410821643,0.0811623246492986
18097320106,01/07/2025,124,0.18037518037518,0.376307457145976,0.632911392405063,0.25,0.669075144508671,0.00722543352601156
18097320107,01/07/2025,0,0.00574712643678161,0.376307457145976,0.25,0.895953757225434,0.104046242774566,0
18097320108,01/07/2025,322,0.154471544715447,0.376307457145976,0.819796954314721,0.316267942583732,0.550717703349282,0.0827751196172249
18097320109,01/07/2025,2,0.012,0.376307457145976,0.127659574468085,0.546184738955823,0,0.0240963855421687
18097320202,01/07/2025,48,0.0513626834381551,0.376307457145976,0.680555555555556,0.883525708289612,0.0115424973767051,0.0755508919202518
18097320203,01/07/2025,94,0.0693937180423667,0.376307457145976,0.984455958549223,0.652046783625731,0.256578947368421,0.0160818713450292
18097320205,01/07/2025,84,0.0769927536231884,0.376307457145976,0.862944162436548,0.761559383499547,0.170444242973708,0.0498640072529465
18097320206,01/07/2025,169,0.147313691507799,0.376307457145976,1.64251207729469,0.294882914137034,0.264527320034692,0.190806591500434
18097320301,01/07/2025,21,0.0756013745704467,0.376307457145976,1.04761904761905,0.875862068965517,0.1,0
18097320303,01/07/2025,220,0.133858267716535,0.376307457145976,0.885771543086172,0.592727272727273,0.252727272727273,0.0733333333333333
18097320305,01/07/2025,15,0.228571428571429,0.376307457145976,1.52380952380952,0.536231884057971,0.159420289855072,0.304347826086957
