id,week_date,week_diff,month_date,month_diff,racial_majority
18097310104,,,25/10/2020,0.4,White
18097310106,,,25/10/2020,1.03225806451613,Other
18097310108,,,25/10/2020,0.8,White
18097310110,,,25/10/2020,0.680851063829787,Other
18097310111,,,25/10/2020,0.482758620689655,Black
18097310201,,,25/10/2020,0.5,Other
18097310203,,,25/10/2020,0.454545454545455,Other
18097310204,,,25/10/2020,0.8,Black
18097310305,,,25/10/2020,1.04697986577181,Black
18097310306,,,25/10/2020,0.153846153846154,Black
18097310308,,,25/10/2020,0.521739130434783,Black
18097310309,,,25/10/2020,1.19480519480519,Black
18097310310,,,25/10/2020,0.5,Black
18097310311,,,25/10/2020,1.09090909090909,Black
18097310312,,,25/10/2020,0.857142857142857,Black
18097320105,,,25/10/2020,0.558139534883721,White
18097320106,,,25/10/2020,1.02325581395349,White
18097320108,,,25/10/2020,0.837209302325582,Other
18097320109,,,25/10/2020,1.09090909090909,White
18097320203,,,25/10/2020,0.695652173913044,White
18097320204,,,25/10/2020,0.387096774193548,White
18097320303,,,25/10/2020,0.0672268907563025,White
18097320500,,,25/10/2020,0.833333333333333,White
18097320600,,,25/10/2020,0.923076923076923,White
18097320700,,,25/10/2020,3,White
18097320901,,,25/10/2020,0.521739130434783,White
18097320902,,,25/10/2020,0.208695652173913,Other
18097320903,,,25/10/2020,0.575757575757576,Other
18097321001,,,25/10/2020,0.571428571428571,Other
18097321002,,,25/10/2020,0.186046511627907,Other
18097321100,,,25/10/2020,0.347826086956522,White
18097321200,,,25/10/2020,1.33333333333333,White
18097321400,,,25/10/2020,1.11111111111111,White
18097321600,,,25/10/2020,0.277777777777778,Other
18097321700,,,25/10/2020,0.727272727272727,White
18097321900,,,25/10/2020,1.6,White
18097322000,,,25/10/2020,0.48,Other
18097322100,,,25/10/2020,0.521739130434783,White
18097322400,,,25/10/2020,0.5,White
18097322500,,,25/10/2020,0.207792207792208,Black
18097322600,,,25/10/2020,0.246153846153846,Black
18097330103,,,25/10/2020,0.324324324324324,White
18097330105,,,25/10/2020,0.484848484848485,White
18097330106,,,25/10/2020,0.396396396396396,White
18097330109,,,25/10/2020,1.6,White
18097330202,,,25/10/2020,0.132450331125828,Black
18097330209,,,25/10/2020,0.695652173913044,White
18097330500,,,25/10/2020,0.258064516129032,Black
18097330600,,,25/10/2020,0.601769911504425,White
18097330700,,,25/10/2020,0.533333333333333,White
18097330803,,,25/10/2020,0.489795918367347,Black
18097330804,,,25/10/2020,0.432432432432432,Black
18097330805,,,25/10/2020,0.405063291139241,Black
18097330806,,,25/10/2020,0.168421052631579,Black
18097330900,,,25/10/2020,0.851851851851852,Black
18097331000,,,25/10/2020,0.392156862745098,Black
18097340101,,,25/10/2020,0.275862068965517,White
18097340102,,,25/10/2020,0.857142857142857,Other
18097340108,,,25/10/2020,0.166666666666667,Black
18097340109,,,25/10/2020,0.404494382022472,Other
18097340110,,,25/10/2020,1.80392156862745,Other
18097340111,,,25/10/2020,0.8,White
18097340112,,,25/10/2020,0.458333333333333,Other
18097340113,,,25/10/2020,0.827586206896552,White
18097340114,,,25/10/2020,0.571428571428571,White
18097340201,,,25/10/2020,0.363636363636364,Other
18097340202,,,25/10/2020,0.779220779220779,Other
18097340300,,,25/10/2020,0.537313432835821,Latinx
18097340500,,,25/10/2020,0.793388429752066,Black
18097340600,,,25/10/2020,0.290909090909091,Black
18097340700,,,25/10/2020,0.6,Other
18097340800,,,25/10/2020,1.14285714285714,White
18097340902,,,25/10/2020,0.615384615384615,Other
18097341100,,,25/10/2020,0.551724137931035,Other
18097341200,,,25/10/2020,0.545454545454545,Black
18097341600,,,25/10/2020,0.342857142857143,Black
18097341700,,,25/10/2020,0.415584415584416,White
18097341902,,,25/10/2020,0.266666666666667,White
18097341903,,,25/10/2020,0.15819209039548,Black
18097342000,,,25/10/2020,0.32,Other
18097342101,,,25/10/2020,1,White
18097342200,,,25/10/2020,0.231884057971015,White
18097342300,,,25/10/2020,0.405797101449275,White
18097342400,,,25/10/2020,0.615384615384615,White
18097342500,,,25/10/2020,0.4,White
18097342600,,,25/10/2020,0.914285714285714,Other
18097350100,,,25/10/2020,1.07692307692308,Black
18097350300,,,25/10/2020,0.4,Black
18097350400,,,25/10/2020,0.333333333333333,Black
18097350500,,,25/10/2020,0.484848484848485,Black
18097350600,,,25/10/2020,0.538461538461538,Black
18097350700,,,25/10/2020,0.695652173913044,Black
18097350800,,,25/10/2020,1.38461538461538,Black
18097350900,,,25/10/2020,0.32,Black
18097351000,,,25/10/2020,0.857142857142857,Black
18097351200,,,25/10/2020,0.756756756756757,Black
18097351500,,,25/10/2020,0.96,Black
18097351600,,,25/10/2020,0.571428571428571,White
18097351700,,,25/10/2020,0.8,Black
18097351900,,,25/10/2020,1.2,Black
18097352100,,,25/10/2020,0.827586206896552,Black
18097352300,,,25/10/2020,1.33333333333333,Black
18097352400,,,25/10/2020,0.549019607843137,Other
18097352500,,,25/10/2020,0.666666666666667,White
18097352600,,,25/10/2020,0.457142857142857,Other
18097352700,,,25/10/2020,0.685714285714286,White
18097352800,,,25/10/2020,1.69230769230769,Black
18097353300,,,25/10/2020,2.15384615384615,White
18097353500,,,25/10/2020,1.33333333333333,Other
18097353600,,,25/10/2020,1.6,Black
18097354200,,,25/10/2020,0.206896551724138,White
18097354400,,,25/10/2020,0.909090909090909,White
18097354500,,,25/10/2020,1.03225806451613,White
18097354700,,,25/10/2020,0.631578947368421,Other
18097354800,,,25/10/2020,0.5,Other
18097354900,,,25/10/2020,0.25,Other
