id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18097310103,27/03/2022,1,0.00298507462686567,1,0.653731343283582,0.298507462686567,0
18097310104,27/03/2022,4,0.00447928331466965,0.645161290322581,0.712206047032475,0.192609182530795,0.0470324748040314
18097310106,27/03/2022,16,0.00867208672086721,1.19298245614035,0.381571815718157,0.401084010840108,0.159349593495935
18097310108,27/03/2022,1,0.00442477876106195,0.727272727272727,0.68141592920354,0.172566371681416,0
18097310110,27/03/2022,15,0.0171232876712329,3.04761904761905,0.473744292237443,0.417808219178082,0.0342465753424658
18097310111,27/03/2022,6,0.00538116591928251,0.823529411764706,0.222421524663677,0.673542600896861,0.0403587443946188
18097310201,27/03/2022,2,0.0037593984962406,0.48,0.157894736842105,0.678571428571429,0.163533834586466
18097310203,27/03/2022,3,0.00326441784548422,0.761904761904762,0.205658324265506,0.640914036996736,0.213275299238303
18097310204,27/03/2022,3,0.00356294536817102,0.533333333333333,0.119952494061758,0.770783847980998,0.0356294536817102
18097310305,27/03/2022,23,0.0140586797066015,1.12941176470588,0.155256723716381,0.632029339853301,0.157701711491443
18097310306,27/03/2022,12,0.00730816077953715,0.8125,0.0822168087697929,0.781973203410475,0.112058465286236
18097310308,27/03/2022,3,0.0075187969924812,0.533333333333333,0.258145363408521,0.646616541353383,0.0952380952380952
18097310309,27/03/2022,17,0.0134706814580032,1.01408450704225,0.18621236133122,0.775752773375594,0
18097310310,27/03/2022,4,0.0136986301369863,0.8,0.126712328767123,0.842465753424658,0.0308219178082192
18097310311,27/03/2022,1,0.00632911392405063,0.533333333333333,0.126582278481013,0.80379746835443,0.069620253164557
18097310312,27/03/2022,12,0.00741656365883807,1.04,0.105686032138443,0.599505562422744,0.244746600741656
18097320105,27/03/2022,3,0.00254022015241321,0.571428571428571,0.441998306519898,0.337849280270957,0.106689246401355
18097320106,27/03/2022,21,0.0537084398976982,1.69230769230769,0.396419437340153,0.388746803069054,0.0664961636828645
18097320108,27/03/2022,19,0.00853932584269663,0.695652173913044,0.320449438202247,0.559550561797753,0.070561797752809
18097320109,27/03/2022,1,0.00395256916996047,0.533333333333333,0.565217391304348,0,0.0276679841897233
18097320202,27/03/2022,4,0.00495662949194548,1.66666666666667,0.872366790582404,0.0148698884758364,0.080545229244114
18097320203,27/03/2022,8,0.00575125808770669,2,0.706685837526959,0.176851186196981,0.0265995686556434
18097320204,27/03/2022,10,0.00454132606721163,0.785714285714286,0.584468664850136,0.258855585831063,0.0690281562216167
18097320301,27/03/2022,6,0.0148883374689826,4,0.866004962779156,0.114143920595534,0
18097320303,27/03/2022,16,0.00897867564534231,0.715789473684211,0.613355780022447,0.25645342312009,0.0566778900112233
18097320304,27/03/2022,7,0.00542635658914729,3.2,0.695348837209302,0.164341085271318,0.0534883720930233
18097320400,27/03/2022,6,0.0072463768115942,0.56,0.508454106280193,0.380434782608696,0.0748792270531401
18097320500,27/03/2022,10,0.0158227848101266,4.88888888888889,0.625,0.32753164556962,0.0474683544303798
18097320600,27/03/2022,5,0.0111111111111111,3,0.904444444444444,0.0777777777777778,0.0177777777777778
