id,week_date,week_diff,month_date,month_diff,racial_majority
18097310104,,,11/10/2020,1.21739130434783,White
18097310106,,,11/10/2020,1.35064935064935,Other
18097310108,,,11/10/2020,0.666666666666667,White
18097310110,,,11/10/2020,1.1063829787234,Other
18097310111,,,11/10/2020,0.470588235294118,Black
18097310201,,,11/10/2020,0.380952380952381,Other
18097310203,,,11/10/2020,0.115942028985507,Other
18097310204,,,11/10/2020,0.363636363636364,Black
18097310305,,,11/10/2020,1.32283464566929,Black
18097310306,,,11/10/2020,0.0916030534351145,Black
18097310308,,,11/10/2020,0.170212765957447,Black
18097310309,,,11/10/2020,0.333333333333333,Black
18097310312,,,11/10/2020,0.678571428571429,Black
18097320105,,,11/10/2020,0.454545454545455,White
18097320106,,,11/10/2020,0.611111111111111,White
18097320108,,,11/10/2020,1.03370786516854,Other
18097320109,,,11/10/2020,0.444444444444444,White
18097320203,,,11/10/2020,0.380952380952381,White
18097320204,,,11/10/2020,0.558139534883721,White
18097320303,,,11/10/2020,0.660194174757282,White
18097320304,,,11/10/2020,0.8,White
18097320400,,,11/10/2020,1.42372881355932,White
18097320500,,,11/10/2020,0.592592592592593,White
18097320600,,,11/10/2020,0.727272727272727,White
18097320700,,,11/10/2020,2,White
18097320902,,,11/10/2020,0.793893129770992,Other
18097320903,,,11/10/2020,1.0625,Other
18097321001,,,11/10/2020,0.533333333333333,Other
18097321100,,,11/10/2020,0.333333333333333,White
18097321600,,,11/10/2020,0.5,Other
18097321700,,,11/10/2020,0.888888888888889,White
18097322000,,,11/10/2020,1,Other
18097322100,,,11/10/2020,0.444444444444444,White
18097322400,,,11/10/2020,0.290909090909091,White
18097322500,,,11/10/2020,0.25974025974026,Black
18097322600,,,11/10/2020,0.926829268292683,Black
18097322700,,,11/10/2020,0.727272727272727,Black
18097330103,,,11/10/2020,0.27906976744186,White
18097330105,,,11/10/2020,0.481927710843373,White
18097330106,,,11/10/2020,0.75187969924812,White
18097330202,,,11/10/2020,0.277456647398844,Black
18097330209,,,11/10/2020,0.363636363636364,White
18097330401,,,11/10/2020,0.271186440677966,White
18097330500,,,11/10/2020,0.48,Black
18097330600,,,11/10/2020,0.382165605095541,White
18097330700,,,11/10/2020,0.350877192982456,White
18097330803,,,11/10/2020,0.429752066115702,Black
18097330805,,,11/10/2020,0.51948051948052,Black
18097330900,,,11/10/2020,0.486772486772487,Black
18097331000,,,11/10/2020,0.290909090909091,Black
18097340102,,,11/10/2020,0.735632183908046,Other
18097340108,,,11/10/2020,0.236686390532544,Black
18097340109,,,11/10/2020,0.564705882352941,Other
18097340110,,,11/10/2020,0.686390532544379,Other
18097340111,,,11/10/2020,0.869565217391304,White
18097340112,,,11/10/2020,1.14851485148515,Other
18097340113,,,11/10/2020,0.432432432432432,White
18097340202,,,11/10/2020,0.888888888888889,Other
18097340300,,,11/10/2020,0.666666666666667,Latinx
18097340400,,,11/10/2020,0.275862068965517,Other
18097340500,,,11/10/2020,0.598639455782313,Black
18097340600,,,11/10/2020,0.231884057971015,Black
18097340700,,,11/10/2020,0.851063829787234,Other
18097340902,,,11/10/2020,0.248062015503876,Other
18097341100,,,11/10/2020,0.222222222222222,Other
18097341200,,,11/10/2020,0.727272727272727,Black
18097341600,,,11/10/2020,0.216216216216216,Black
18097341700,,,11/10/2020,0.470588235294118,White
18097341903,,,11/10/2020,0.560747663551402,Black
18097341904,,,11/10/2020,0.210526315789474,Other
18097342200,,,11/10/2020,0.631578947368421,White
18097342300,,,11/10/2020,0.0869565217391304,White
18097342500,,,11/10/2020,0.4,White
18097342600,,,11/10/2020,1.12,Other
18097350100,,,11/10/2020,0.666666666666667,Black
18097350300,,,11/10/2020,0.779220779220779,Black
18097350400,,,11/10/2020,0.222222222222222,Black
18097350600,,,11/10/2020,0.210526315789474,Black
18097350700,,,11/10/2020,0.666666666666667,Black
18097350800,,,11/10/2020,0.888888888888889,Black
18097350900,,,11/10/2020,0.352941176470588,Black
18097351000,,,11/10/2020,0.923076923076923,Black
18097351200,,,11/10/2020,0.648648648648649,Black
18097351500,,,11/10/2020,0.689655172413793,Black
18097351600,,,11/10/2020,0.666666666666667,White
18097351700,,,11/10/2020,0.645161290322581,Black
18097351900,,,11/10/2020,2.22222222222222,Black
18097352100,,,11/10/2020,0.583333333333333,Black
18097352300,,,11/10/2020,0.827586206896552,Black
18097352400,,,11/10/2020,0.733333333333333,Other
18097352500,,,11/10/2020,0.941176470588235,White
18097352600,,,11/10/2020,0.273972602739726,Other
18097352700,,,11/10/2020,0.571428571428571,White
18097352800,,,11/10/2020,1.93103448275862,Black
18097353300,,,11/10/2020,2.4,White
18097353500,,,11/10/2020,1.45454545454545,Other
18097353600,,,11/10/2020,1,Black
18097354200,,,11/10/2020,0.380952380952381,White
18097354400,,,11/10/2020,1.48148148148148,White
18097354500,,,11/10/2020,0.888888888888889,White
18097354700,,,11/10/2020,0.869565217391304,Other
18097354800,,,11/10/2020,0.941176470588235,Other
18097354900,,,11/10/2020,0.193548387096774,Other
18097355000,,,11/10/2020,0.625,Other
18097355100,,,11/10/2020,0.780487804878049,Other
18097355300,,,11/10/2020,0.222222222222222,White
18097355400,,,11/10/2020,1.10344827586207,White
18097355500,,,11/10/2020,0.727272727272727,White
18097355600,,,11/10/2020,0.275862068965517,White
18097355700,,,11/10/2020,0.484848484848485,White
18097356200,,,11/10/2020,1.45454545454545,White
18097356400,,,11/10/2020,1.09090909090909,White
18097356900,,,11/10/2020,0.363636363636364,White
18097357000,,,11/10/2020,0.631578947368421,White
18097357100,,,11/10/2020,0.857142857142857,White
18097357200,,,11/10/2020,0.222222222222222,White
18097357300,,,11/10/2020,0.705882352941177,White
18097357400,,,11/10/2020,0.5,White
18097357500,,,11/10/2020,0.444444444444444,White
18097357600,,,11/10/2020,0.636363636363636,White
18097357800,,,11/10/2020,0.571428571428571,White
