id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18097310103,01/01/2023,10,0.0298507462686567,0.453287899700943,0.830188679245283,0.653731343283582,0.298507462686567,0
18097310104,01/01/2023,74,0.0828667413213886,0.453287899700943,1.30434782608696,0.712206047032475,0.192609182530795,0.0470324748040314
18097310105,01/01/2023,28,0.0416666666666667,0.453287899700943,0.878787878787879,0.494047619047619,0.447916666666667,0.0461309523809524
18097310106,01/01/2023,334,0.181029810298103,0.453287899700943,1.82065217391304,0.381571815718157,0.401084010840108,0.159349593495935
18097310108,01/01/2023,59,0.261061946902655,0.453287899700943,2.89156626506024,0.68141592920354,0.172566371681416,0
18097310110,01/01/2023,219,0.25,0.453287899700943,2.35924932975871,0.473744292237443,0.417808219178082,0.0342465753424658
18097310111,01/01/2023,150,0.134529147982063,0.453287899700943,0.884333821376281,0.222421524663677,0.673542600896861,0.0403587443946188
18097310201,01/01/2023,39,0.0733082706766917,0.453287899700943,0.717488789237668,0.157894736842105,0.678571428571429,0.163533834586466
18097310203,01/01/2023,117,0.127312295973885,0.453287899700943,0.985386221294363,0.205658324265506,0.640914036996736,0.213275299238303
18097310204,01/01/2023,135,0.160332541567696,0.453287899700943,1.5632183908046,0.119952494061758,0.770783847980998,0.0356294536817102
18097310305,01/01/2023,418,0.255501222493888,0.453287899700943,1.10335747202107,0.155256723716381,0.632029339853301,0.157701711491443
18097310306,01/01/2023,222,0.135200974421437,0.453287899700943,0.763698630136986,0.0822168087697929,0.781973203410475,0.112058465286236
18097310308,01/01/2023,62,0.155388471177945,0.453287899700943,0.613138686131387,0.258145363408521,0.646616541353383,0.0952380952380952
18097310309,01/01/2023,205,0.162440570522979,0.453287899700943,0.749772520473158,0.18621236133122,0.775752773375594,0
18097310310,01/01/2023,74,0.253424657534247,0.453287899700943,1.01351351351351,0.126712328767123,0.842465753424658,0.0308219178082192
18097310311,01/01/2023,63,0.39873417721519,0.453287899700943,1.80281690140845,0.126582278481013,0.80379746835443,0.069620253164557
18097310312,01/01/2023,129,0.0797280593325093,0.453287899700943,0.468890892696123,0.105686032138443,0.599505562422744,0.244746600741656
18097320105,01/01/2023,128,0.108382726502964,0.453287899700943,1.17006802721088,0.441998306519898,0.337849280270957,0.106689246401355
18097320106,01/01/2023,227,0.580562659846547,0.453287899700943,1.49263502454992,0.396419437340153,0.388746803069054,0.0664961636828645
18097320107,01/01/2023,2,0.0143884892086331,0.453287899700943,0.666666666666667,0.647482014388489,0.352517985611511,0
18097320108,01/01/2023,408,0.183370786516854,0.453287899700943,0.92169014084507,0.320449438202247,0.559550561797753,0.070561797752809
18097320109,01/01/2023,24,0.0948616600790514,0.453287899700943,0.666666666666667,0.565217391304348,0,0.0276679841897233
18097320202,01/01/2023,71,0.0879801734820322,0.453287899700943,3.03157894736842,0.872366790582404,0.0148698884758364,0.080545229244114
18097320203,01/01/2023,102,0.0733285406182603,0.453287899700943,2.12371134020619,0.706685837526959,0.176851186196981,0.0265995686556434
18097320204,01/01/2023,191,0.0867393278837421,0.453287899700943,0.916467780429594,0.584468664850136,0.258855585831063,0.0690281562216167
18097320301,01/01/2023,16,0.0397022332506204,0.453287899700943,1.28301886792453,0.866004962779156,0.114143920595534,0
18097320303,01/01/2023,251,0.140852974186308,0.453287899700943,0.847771236333053,0.613355780022447,0.25645342312009,0.0566778900112233
18097320304,01/01/2023,118,0.0914728682170543,0.453287899700943,1.859375,0.695348837209302,0.164341085271318,0.0534883720930233
18097320400,01/01/2023,259,0.31280193236715,0.453287899700943,2.09677419354839,0.508454106280193,0.380434782608696,0.0748792270531401
18097320500,01/01/2023,177,0.280063291139241,0.453287899700943,2.97907949790795,0.625,0.32753164556962,0.0474683544303798
18097320600,01/01/2023,17,0.0377777777777778,0.453287899700943,1.2,0.904444444444444,0.0777777777777778,0.0177777777777778
18097320700,01/01/2023,19,0.0415754923413567,0.453287899700943,4.21052631578947,0.927789934354486,0.0240700218818381,0
18097320800,01/01/2023,3,0.0352941176470588,0.453287899700943,1.23076923076923,0.564705882352941,0.329411764705882,0.0117647058823529
18097320901,01/01/2023,242,0.315926892950392,0.453287899700943,2.65573770491803,0.723237597911227,0.240208877284595,0.0365535248041775
18097320902,01/01/2023,225,0.201612903225806,0.453287899700943,0.639321074964639,0.240143369175627,0.590501792114695,0.137096774193548
18097320903,01/01/2023,158,0.13859649122807,0.453287899700943,0.444134078212291,0.105263157894737,0.610526315789474,0.234210526315789
18097321001,01/01/2023,20,0.0680272108843538,0.453287899700943,0.682926829268293,0.513605442176871,0.377551020408163,0.0680272108843538
18097321002,01/01/2023,46,0.0950413223140496,0.453287899700943,0.363636363636364,0.53099173553719,0.173553719008264,0
18097321100,01/01/2023,13,0.0317848410757946,0.453287899700943,0.267942583732057,0.361858190709047,0.540342298288509,0.00244498777506113
18097321200,01/01/2023,8,0.0243161094224924,0.453287899700943,0.9,0.759878419452888,0.121580547112462,0.0759878419452888
18097321300,01/01/2023,34,0.0512820512820513,0.453287899700943,1.97183098591549,0.912518853695324,0,0.024132730015083
18097321400,01/01/2023,81,0.0888157894736842,0.453287899700943,1.06840390879479,0.480263157894737,0.369517543859649,0.150219298245614
18097321600,01/01/2023,247,0.212381771281169,0.453287899700943,1.60258481421648,0.258813413585555,0.649183147033534,0.103181427343078
18097321700,01/01/2023,57,0.073738680465718,0.453287899700943,3.01298701298701,0.799482535575679,0.0388098318240621,0.0633893919793014
18097321800,01/01/2023,4,0.00963855421686747,0.453287899700943,0.625,0.896385542168675,0.0626506024096386,0
18097321900,01/01/2023,6,0.0218978102189781,0.453287899700943,1.55555555555556,0.883211678832117,0.0583941605839416,0
18097322000,01/01/2023,98,0.166950596252129,0.453287899700943,1.3112582781457,0.379897785349233,0.596252129471891,0.0136286201022147
18097322100,01/01/2023,34,0.101190476190476,0.453287899700943,0.833333333333333,0.514880952380952,0.416666666666667,0
18097322200,01/01/2023,15,0.0630252100840336,0.453287899700943,0.914285714285714,0.752100840336134,0.15546218487395,0.0210084033613445
18097322300,01/01/2023,11,0.0365448504983389,0.453287899700943,1.26315789473684,0.777408637873754,0.129568106312292,0.0664451827242525
18097322400,01/01/2023,50,0.0706214689265537,0.453287899700943,0.468965517241379,0.661016949152542,0.30225988700565,0.00988700564971752
18097322500,01/01/2023,80,0.12779552715655,0.453287899700943,0.407035175879397,0.292332268370607,0.60702875399361,0.0335463258785943
18097322600,01/01/2023,195,0.122564424890006,0.453287899700943,0.91588785046729,0.11125078566939,0.831552482715273,0.0339409176618479
18097322700,01/01/2023,49,0.355072463768116,0.453287899700943,1.98019801980198,0.0434782608695652,0.905797101449275,0
18097330103,01/01/2023,120,0.114942528735632,0.453287899700943,1.18918918918919,0.533524904214559,0.307471264367816,0.0124521072796935
18097330105,01/01/2023,284,0.15260612573885,0.453287899700943,1.39364303178484,0.575497044599678,0.356797420741537,0.00806018269747448
18097330106,01/01/2023,427,0.205288461538462,0.453287899700943,1.10451612903226,0.616826923076923,0.194230769230769,0.110576923076923
18097330107,01/01/2023,4,0.037037037037037,0.453287899700943,0.392156862745098,0.824074074074074,0,0.175925925925926
18097330108,01/01/2023,2,0.0277777777777778,0.453287899700943,2,0.666666666666667,0,0.138888888888889
18097330109,01/01/2023,3,0.0140845070422535,0.453287899700943,0.571428571428571,0.23943661971831,0.605633802816901,0
18097330202,01/01/2023,431,0.209630350194553,0.453287899700943,0.890721649484536,0.0992217898832685,0.788424124513619,0.0403696498054475
18097330203,01/01/2023,2,0.0625,0.453287899700943,1.09090909090909,1,0,0
18097330204,01/01/2023,49,0.453703703703704,0.453287899700943,1.29032258064516,0.814814814814815,0,0
18097330206,01/01/2023,9,0.0486486486486487,0.453287899700943,0.571428571428571,0.718918918918919,0.232432432432432,0
18097330208,01/01/2023,45,0.459183673469388,0.453287899700943,1.76923076923077,0.744897959183674,0.0714285714285714,0.112244897959184
18097330209,01/01/2023,88,0.12960235640648,0.453287899700943,1.26241134751773,0.70839469808542,0.19440353460972,0.0279823269513991
18097330401,01/01/2023,94,0.160409556313993,0.453287899700943,0.577507598784195,0.373720136518771,0.626279863481229,0
18097330500,01/01/2023,118,0.126881720430108,0.453287899700943,0.725609756097561,0.255913978494624,0.709677419354839,0.0344086021505376
18097330600,01/01/2023,276,0.289915966386555,0.453287899700943,0.584388185654008,0.418067226890756,0.371848739495798,0.210084033613445
18097330700,01/01/2023,111,0.0907604251839738,0.453287899700943,0.736842105263158,0.40801308258381,0.07113654946852,0.453802125919869
18097330803,01/01/2023,188,0.229828850855746,0.453287899700943,0.594807238394965,0.191931540342298,0.683374083129584,0.0660146699266504
18097330804,01/01/2023,79,0.079476861167002,0.453287899700943,0.735632183908046,0.194164989939638,0.696177062374246,0.107645875251509
18097330805,01/01/2023,187,0.204595185995624,0.453287899700943,0.836484983314794,0.283369803063457,0.588621444201313,0.0984682713347921
18097330806,01/01/2023,147,0.133514986376022,0.453287899700943,0.574757281553398,0.229791099000908,0.613079019073569,0.178928247048138
18097330900,01/01/2023,481,0.286480047647409,0.453287899700943,0.993302421432251,0.130434782608696,0.727814175104229,0.121500893388922
18097331000,01/01/2023,119,0.178947368421053,0.453287899700943,0.801335559265442,0,0.926315789473684,0.0736842105263158
18097340101,01/01/2023,102,0.418032786885246,0.453287899700943,1.74576271186441,0.700819672131147,0.213114754098361,0.0860655737704918
18097340102,01/01/2023,273,0.199270072992701,0.453287899700943,1.0018281535649,0.514598540145985,0.324087591240876,0.104379562043796
18097340108,01/01/2023,152,0.192161820480405,0.453287899700943,0.3,0.0998735777496839,0.615676359039191,0.232616940581542
18097340109,01/01/2023,106,0.460869565217391,0.453287899700943,0.400374181478017,0.134782608695652,0.769565217391304,0.0521739130434783
18097340110,01/01/2023,569,0.324401368301026,0.453287899700943,1.13263785394933,0.25769669327252,0.557582668187001,0.151653363740023
18097340111,01/01/2023,92,0.621621621621622,0.453287899700943,1.77142857142857,0.378378378378378,0.513513513513514,0.0608108108108108
18097340112,01/01/2023,435,0.30982905982906,0.453287899700943,1.29569093610698,0.543447293447294,0.317663817663818,0.0384615384615385
18097340113,01/01/2023,116,0.195945945945946,0.453287899700943,0.888045540796964,0.913851351351351,0.0641891891891892,0.0219594594594595
18097340114,01/01/2023,31,0.117424242424242,0.453287899700943,0.941176470588235,0.632575757575758,0.212121212121212,0.0416666666666667
18097340201,01/01/2023,32,0.10126582278481,0.453287899700943,0.341968911917098,0.25,0.354430379746835,0.300632911392405
18097340202,01/01/2023,166,0.145869947275923,0.453287899700943,0.626054358013121,0.285588752196837,0.610720562390158,0.054481546572935
18097340300,01/01/2023,110,0.0610771793448084,0.453287899700943,0.471838469713071,0.087729039422543,0.448639644641866,0.45141588006663
18097340400,01/01/2023,76,0.116207951070336,0.453287899700943,0.563071297989031,0.159021406727829,0.451070336391437,0.330275229357798
18097340500,01/01/2023,374,0.282051282051282,0.453287899700943,0.927643784786642,0.083710407239819,0.83710407239819,0.0497737556561086
18097340600,01/01/2023,87,0.0914826498422713,0.453287899700943,0.553459119496855,0.162986330178759,0.658254468980021,0.0946372239747634
18097340700,01/01/2023,55,0.0751366120218579,0.453287899700943,0.335329341317365,0.226775956284153,0.362021857923497,0.37431693989071
18097340800,01/01/2023,7,0.0514705882352941,0.453287899700943,0.8,0.816176470588235,0.0661764705882353,0.117647058823529
18097340901,01/01/2023,91,0.508379888268156,0.453287899700943,1.35294117647059,0.486033519553073,0.251396648044693,0.134078212290503
18097340902,01/01/2023,341,0.163079866092779,0.453287899700943,1.04907975460123,0.398373983739837,0.48493543758967,0.0411286465805835
18097341000,01/01/2023,6,0.0348837209302326,0.453287899700943,0.848484848484848,0.482558139534884,0.11046511627907,0.133720930232558
18097341100,01/01/2023,48,0.138728323699422,0.453287899700943,0.586826347305389,0.346820809248555,0.491329479768786,0.176300578034682
18097341200,01/01/2023,149,0.311064718162839,0.453287899700943,1.1472275334608,0.102296450939457,0.693110647181628,0.204592901878914
18097341600,01/01/2023,69,0.127777777777778,0.453287899700943,0.705289672544081,0.275925925925926,0.574074074074074,0.124074074074074
18097341700,01/01/2023,167,0.157250470809793,0.453287899700943,0.661417322834646,0.536723163841808,0.361581920903955,0.105461393596987
18097341902,01/01/2023,17,0.0618181818181818,0.453287899700943,0.146341463414634,0.570909090909091,0.236363636363636,0.134545454545455
18097341903,01/01/2023,409,0.244763614602035,0.453287899700943,0.608534322820037,0.194494314781568,0.615798922800718,0.189706762417714
18097341904,01/01/2023,142,0.209439528023599,0.453287899700943,0.815977175463623,0.119469026548673,0.486725663716814,0.352507374631268
18097342000,01/01/2023,44,0.125714285714286,0.453287899700943,0.596026490066225,0.38,0.242857142857143,0.131428571428571
18097342101,01/01/2023,47,0.0735524256651017,0.453287899700943,0.533333333333333,0.284820031298905,0.496087636932707,0.189358372456964
18097342200,01/01/2023,189,0.173553719008264,0.453287899700943,1.01063829787234,0.558310376492195,0.342516069788797,0.0817263544536272
18097342300,01/01/2023,171,0.212951432129514,0.453287899700943,0.844171779141104,0.785803237858032,0.024906600249066,0.189290161892902
18097342400,01/01/2023,27,0.121621621621622,0.453287899700943,0.622222222222222,0.86036036036036,0,0.13963963963964
18097342500,01/01/2023,54,0.0853080568720379,0.453287899700943,0.852713178294574,0.568720379146919,0.0458135860979463,0.282780410742496
18097342600,01/01/2023,58,0.0968280467445743,0.453287899700943,0.653739612188366,0.614357262103506,0.0267111853088481,0.277128547579299
18097350100,01/01/2023,19,0.0964467005076142,0.453287899700943,0.396039603960396,0.0304568527918782,0.939086294416244,0.0913705583756345
18097350300,01/01/2023,231,0.175665399239544,0.453287899700943,0.966666666666667,0.320152091254753,0.606844106463878,0.0425855513307985
18097350400,01/01/2023,81,0.179203539823009,0.453287899700943,0.699360341151386,0.480088495575221,0.391592920353982,0.0265486725663717
18097350500,01/01/2023,60,0.120967741935484,0.453287899700943,0.647214854111406,0.0120967741935484,0.923387096774194,0.0766129032258065
18097350600,01/01/2023,107,0.101325757575758,0.453287899700943,0.735945485519591,0.0899621212121212,0.886363636363636,0.0321969696969697
18097350700,01/01/2023,59,0.186119873817035,0.453287899700943,0.916030534351145,0.0662460567823344,0.914826498422713,0
18097350800,01/01/2023,57,0.103636363636364,0.453287899700943,0.684365781710914,0.0254545454545455,0.916363636363636,0.0254545454545455
18097350900,01/01/2023,37,0.115625,0.453287899700943,0.675555555555556,0.20625,0.79375,0
18097351000,01/01/2023,94,0.151857835218094,0.453287899700943,1.11436950146628,0.269789983844911,0.575121163166397,0.0177705977382876
18097351200,01/01/2023,96,0.152623211446741,0.453287899700943,0.7578125,0,0.952305246422893,0.0302066772655008
18097351500,01/01/2023,68,0.110569105691057,0.453287899700943,0.865203761755486,0.419512195121951,0.515447154471545,0.0341463414634146
18097351600,01/01/2023,38,0.0920096852300242,0.453287899700943,0.593155893536122,0.515738498789346,0.433414043583535,0.0314769975786925
18097351700,01/01/2023,56,0.126126126126126,0.453287899700943,0.786206896551724,0.22972972972973,0.713963963963964,0.0405405405405405
18097351900,01/01/2023,59,0.103690685413005,0.453287899700943,0.784313725490196,0.0826010544815466,0.836555360281195,0.0808435852372583
18097352100,01/01/2023,78,0.169565217391304,0.453287899700943,0.665263157894737,0.193478260869565,0.671739130434783,0.119565217391304
18097352300,01/01/2023,119,0.394039735099338,0.453287899700943,1.05726872246696,0.0596026490066225,0.860927152317881,0.0629139072847682
18097352400,01/01/2023,110,0.125714285714286,0.453287899700943,0.688372093023256,0.259428571428571,0.653714285714286,0.0651428571428571
18097352500,01/01/2023,50,0.0807754442649435,0.453287899700943,0.504950495049505,0.508885298869144,0.481421647819063,0
18097352600,01/01/2023,114,0.141089108910891,0.453287899700943,0.493562231759657,0.336633663366337,0.481435643564356,0.172029702970297
18097352700,01/01/2023,60,0.0943396226415094,0.453287899700943,0.555808656036446,0.366352201257862,0.569182389937107,0.0644654088050315
18097352800,01/01/2023,118,0.318059299191375,0.453287899700943,1.4251497005988,0.0539083557951483,0.946091644204852,0
18097353300,01/01/2023,176,0.140350877192982,0.453287899700943,1.71014492753623,0.736044657097289,0.179425837320574,0.0159489633173844
18097353500,01/01/2023,43,0.0446521287642783,0.453287899700943,1.55752212389381,0.415368639667705,0.289719626168224,0.0228452751817238
18097353600,01/01/2023,69,0.0852904820766378,0.453287899700943,0.714285714285714,0.405438813349815,0.459826946847961,0
18097354200,01/01/2023,199,0.0642142626653759,0.453287899700943,1.52963671128107,0.576314940303324,0.285253307518554,0.037108744756373
18097354400,01/01/2023,97,0.325503355704698,0.453287899700943,1.28104575163399,0.573825503355705,0.389261744966443,0.0201342281879195
18097354500,01/01/2023,75,0.119236883942766,0.453287899700943,0.858757062146893,0.635930047694754,0.311605723370429,0.0286168521462639
18097354700,01/01/2023,50,0.162337662337662,0.453287899700943,0.698630136986301,0.230519480519481,0.600649350649351,0.13961038961039
18097354800,01/01/2023,40,0.114613180515759,0.453287899700943,0.384976525821596,0.575931232091691,0.318051575931232,0.106017191977077
18097354900,01/01/2023,85,0.113788487282463,0.453287899700943,0.459279038718291,0.344042838018742,0.444444444444444,0.151271753681392
18097355000,01/01/2023,92,0.193684210526316,0.453287899700943,0.867132867132867,0.473684210526316,0.265263157894737,0.202105263157895
18097355100,01/01/2023,73,0.134191176470588,0.453287899700943,0.581532416502947,0.362132352941176,0.490808823529412,0.147058823529412
18097355300,01/01/2023,76,0.101063829787234,0.453287899700943,0.55,0.539893617021277,0.313829787234043,0.0811170212765958
18097355400,01/01/2023,101,0.121394230769231,0.453287899700943,0.566666666666667,0.442307692307692,0.502403846153846,0.0552884615384615
18097355500,01/01/2023,56,0.0925619834710744,0.453287899700943,0.747540983606557,0.682644628099174,0.125619834710744,0.140495867768595
18097355600,01/01/2023,59,0.114341085271318,0.453287899700943,0.792079207920792,0.585271317829457,0.313953488372093,0.10077519379845
18097355700,01/01/2023,54,0.0952380952380952,0.453287899700943,0.617977528089888,0.763668430335097,0.0740740740740741,0.135802469135802
18097355900,01/01/2023,21,0.0561497326203209,0.453287899700943,0.752136752136752,0.831550802139038,0.0561497326203209,0.0614973262032086
18097356200,01/01/2023,42,0.0620384047267356,0.453287899700943,2.81967213114754,0.741506646971935,0.085672082717873,0.0251107828655835
18097356400,01/01/2023,111,0.114432989690722,0.453287899700943,0.973913043478261,0.569072164948454,0.210309278350515,0.170103092783505
