id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18097310104,31/10/2021,1,0.00120481927710843,0.4,0.691566265060241,0.198795180722892,0.0433734939759036
18097310105,31/10/2021,1,0.00152905198776758,0.5,0.481651376146789,0.466360856269113,0.0642201834862385
18097310106,31/10/2021,16,0.00891861761426979,0.860759493670886,0.420289855072464,0.409141583054627,0.125975473801561
18097310108,31/10/2021,4,0.0159362549800797,2.22222222222222,0.569721115537849,0.302788844621514,0
18097310110,31/10/2021,10,0.0126903553299492,1.41935483870968,0.488578680203046,0.416243654822335,0.0279187817258883
18097310111,31/10/2021,23,0.021780303030303,1.45454545454545,0.28030303030303,0.587121212121212,0.0662878787878788
18097310203,31/10/2021,6,0.00646551724137931,0.571428571428571,0.199353448275862,0.617456896551724,0.232758620689655
18097310204,31/10/2021,3,0.00366748166259169,0.533333333333333,0.114914425427873,0.742053789731051,0.0403422982885086
18097310305,31/10/2021,19,0.0124264224983649,0.540540540540541,0.23348593852191,0.555264879005886,0.122956180510137
18097310306,31/10/2021,10,0.0061652281134402,0.530120481927711,0.0776818742293465,0.741060419235512,0.153514180024661
18097310309,31/10/2021,15,0.0124584717607973,0.744186046511628,0.168604651162791,0.777408637873754,0.0365448504983389
18097310310,31/10/2021,1,0.00255102040816327,0.470588235294118,0.0561224489795918,0.841836734693878,0.0178571428571429
18097310311,31/10/2021,1,0.0072463768115942,0.615384615384615,0.036231884057971,0.963768115942029,0
18097310312,31/10/2021,20,0.0136986301369863,0.875,0.121917808219178,0.619178082191781,0.215753424657534
18097320105,31/10/2021,7,0.00722394220846233,0.711111111111111,0.629514963880289,0.183694530443756,0.0577915376676987
18097320106,31/10/2021,8,0.0272108843537415,0.654545454545455,0.489795918367347,0.32312925170068,0.0918367346938776
18097320108,31/10/2021,23,0.0109628217349857,0.627450980392157,0.296949475691134,0.591515729265968,0.0686367969494757
18097320109,31/10/2021,3,0.0129310344827586,0.727272727272727,0.599137931034483,0,0.0517241379310345
18097320202,31/10/2021,2,0.00252525252525253,0.923076923076923,0.911616161616162,0.0315656565656566,0.0340909090909091
18097320203,31/10/2021,9,0.00659824046920821,1.66666666666667,0.655425219941349,0.181818181818182,0.0381231671554252
18097320204,31/10/2021,2,0.000957395883197702,0.214285714285714,0.574437529918621,0.227860220201053,0.106270943034945
18097320303,31/10/2021,8,0.00454029511918275,0.36734693877551,0.619182746878547,0.238365493757094,0.0612939841089671
18097320304,31/10/2021,10,0.0085397096498719,1.46666666666667,0.675491033304868,0.149444918872758,0.093936806148591
18097320400,31/10/2021,13,0.0162907268170426,0.982456140350877,0.463659147869674,0.447368421052632,0.0764411027568922
18097320500,31/10/2021,8,0.0121951219512195,1.56521739130435,0.649390243902439,0.310975609756098,0.0396341463414634
18097320901,31/10/2021,7,0.0105263157894737,1.39130434782609,0.694736842105263,0.26015037593985,0.0451127819548872
18097320902,31/10/2021,45,0.0414364640883978,1.85858585858586,0.283609576427256,0.5,0.186003683241252
18097320903,31/10/2021,30,0.02601908065915,1.01639344262295,0.117085862966175,0.590633130962706,0.253252385082394
18097321001,31/10/2021,1,0.00404858299595142,0.533333333333333,0.315789473684211,0.566801619433198,0.0809716599190283
18097321002,31/10/2021,12,0.0233009708737864,1.52941176470588,0.444660194174757,0.302912621359223,0
18097321100,31/10/2021,1,0.00235849056603774,0.470588235294118,0.327830188679245,0.599056603773585,0
18097321300,31/10/2021,3,0.00477707006369427,2.28571428571429,0.888535031847134,0,0.054140127388535
18097321400,31/10/2021,9,0.00957446808510638,2.35294117647059,0.567021276595745,0.341489361702128,0.0797872340425532
18097321600,31/10/2021,21,0.0168946098149638,1.57142857142857,0.241351568785197,0.663716814159292,0.0949316170555108
18097321700,31/10/2021,5,0.00636132315521629,2.4,0.763358778625954,0.0470737913486005,0.0776081424936387
18097322000,31/10/2021,2,0.00355239786856128,0.545454545454545,0.344582593250444,0.619893428063943,0.0159857904085258
18097322100,31/10/2021,1,0.00275482093663912,0.380952380952381,0.476584022038568,0.446280991735537,0
18097322200,31/10/2021,1,0.00487804878048781,0.8,0.697560975609756,0.268292682926829,0.0341463414634146
18097322400,31/10/2021,4,0.00563380281690141,1.11111111111111,0.549295774647887,0.41830985915493,0.00985915492957747
18097322500,31/10/2021,6,0.0100334448160535,0.636363636363636,0.287625418060201,0.602006688963211,0.048494983277592
18097322600,31/10/2021,10,0.006635700066357,0.676923076923077,0.0842733908427339,0.845388188453882,0.0364963503649635
18097322700,31/10/2021,1,0.00632911392405063,0.727272727272727,0.0316455696202532,0.924050632911392,0
18097330103,31/10/2021,1,0.000975609756097561,0.210526315789474,0.644878048780488,0.207804878048781,0
18097330105,31/10/2021,6,0.00298507462686567,0.430769230769231,0.555721393034826,0.372636815920398,0.00796019900497512
18097330106,31/10/2021,22,0.00993227990970655,0.828828828828829,0.524153498871332,0.278555304740406,0.100677200902935
18097330202,31/10/2021,8,0.00404244567963618,0.219512195121951,0.126326427488631,0.766548762001011,0.0439615967660435
18097330203,31/10/2021,2,0.0289855072463768,3,1,0,0
18097330209,31/10/2021,4,0.0061633281972265,0.740740740740741,0.74884437596302,0.178736517719569,0.024653312788906
18097330500,31/10/2021,2,0.00192492781520693,0.193548387096774,0.24157844080847,0.684311838306064,0.0741097208854668
18097330600,31/10/2021,2,0.00256739409499358,0.111111111111111,0.368421052631579,0.409499358151476,0.222079589216945
18097330700,31/10/2021,3,0.00264550264550265,0.363636363636364,0.311287477954145,0.064373897707231,0.549382716049383
18097330803,31/10/2021,8,0.00963855421686747,0.375,0.178313253012048,0.690361445783133,0.0819277108433735
18097330804,31/10/2021,1,0.00101936799184506,0.222222222222222,0.1855249745158,0.653414882772681,0.139653414882773
18097330806,31/10/2021,17,0.0156826568265683,0.867469879518072,0.179889298892989,0.656826568265683,0.163284132841328
18097330900,31/10/2021,14,0.00819192510239907,0.422535211267606,0.148624926857812,0.753657109420714,0.0778232884727911
18097331000,31/10/2021,12,0.0204778156996587,1.01960784313725,0,0.982935153583618,0.00853242320819113
18097340101,31/10/2021,2,0.00757575757575758,0.375,0.700757575757576,0.196969696969697,0.102272727272727
18097340102,31/10/2021,19,0.0153102336825141,0.975609756097561,0.504431909750202,0.359387590652699,0.110394842868654
18097340108,31/10/2021,4,0.00557880055788006,0.127388535031847,0.107391910739191,0.615062761506276,0.231520223152022
18097340109,31/10/2021,7,0.0380434782608696,0.355555555555556,0.0380434782608696,0.815217391304348,0.146739130434783
18097340110,31/10/2021,35,0.0202780996523754,1.08270676691729,0.230011587485516,0.526071842410197,0.155272305909618
18097340111,31/10/2021,2,0.00943396226415094,0.5,0.504716981132076,0.462264150943396,0.0330188679245283
18097340112,31/10/2021,24,0.0177121771217712,1.08695652173913,0.467158671586716,0.366051660516605,0.0612546125461255
18097340113,31/10/2021,6,0.0105633802816901,1.07692307692308,0.882042253521127,0.0669014084507042,0.051056338028169
18097340114,31/10/2021,1,0.00403225806451613,0.666666666666667,0.661290322580645,0.225806451612903,0
18097340201,31/10/2021,3,0.00879765395894428,0.615384615384615,0.243401759530792,0.442815249266862,0.217008797653959
18097340202,31/10/2021,14,0.0116666666666667,0.789473684210526,0.2725,0.600833333333333,0.0758333333333333
18097340300,31/10/2021,5,0.0028169014084507,0.39344262295082,0.0873239436619718,0.486760563380282,0.383098591549296
18097340400,31/10/2021,4,0.00588235294117647,0.526315789473684,0.172058823529412,0.467647058823529,0.317647058823529
18097340500,31/10/2021,21,0.0180412371134021,0.676923076923077,0.0721649484536082,0.860824742268041,0.0420962199312715
18097340600,31/10/2021,7,0.00759219088937093,0.666666666666667,0.174620390455531,0.686550976138829,0.0780911062906725
18097340700,31/10/2021,5,0.00758725341426404,0.363636363636364,0.188163884673748,0.333839150227618,0.440060698027314
18097340901,31/10/2021,2,0.0112994350282486,0.705882352941177,0.457627118644068,0.293785310734463,0.146892655367232
18097340902,31/10/2021,7,0.00332225913621262,0.290909090909091,0.377313716184148,0.441860465116279,0.0982439487422876
18097341100,31/10/2021,5,0.0144092219020173,1,0.386167146974063,0.45821325648415,0.219020172910663
18097341200,31/10/2021,5,0.0104602510460251,0.631578947368421,0.106694560669456,0.688284518828452,0.190376569037657
18097341600,31/10/2021,1,0.00200803212851406,0.228571428571429,0.253012048192771,0.618473895582329,0.0903614457831325
18097341700,31/10/2021,11,0.0116648992576882,0.657534246575342,0.567338282078473,0.32237539766702,0.106044538706257
18097341903,31/10/2021,70,0.0409596255119953,1.64161849710983,0.174370977179637,0.633703920421299,0.173200702165009
18097341904,31/10/2021,6,0.00860832137733142,0.518518518518519,0.143472022955524,0.423242467718795,0.403156384505022
18097342000,31/10/2021,1,0.00448430493273543,0.285714285714286,0.506726457399103,0.327354260089686,0.062780269058296
