id,week_date,week_diff,month_date,month_diff,racial_majority
18097310104,,,15/11/2020,0.695652173913044,White
18097310105,,,15/11/2020,0.923076923076923,Other
18097310106,,,15/11/2020,1.33333333333333,Other
18097310108,,,15/11/2020,0.727272727272727,White
18097310110,,,15/11/2020,0.875,Other
18097310111,,,15/11/2020,2,Black
18097310203,,,15/11/2020,0.416666666666667,Other
18097310204,,,15/11/2020,1.02857142857143,Black
18097310305,,,15/11/2020,0.916666666666667,Black
18097310306,,,15/11/2020,0.391304347826087,Black
18097310309,,,15/11/2020,0.892857142857143,Black
18097310310,,,15/11/2020,0.4,Black
18097310311,,,15/11/2020,0.5,Black
18097310312,,,15/11/2020,0.452173913043478,Black
18097320105,,,15/11/2020,0.682926829268293,White
18097320106,,,15/11/2020,0.214285714285714,White
18097320108,,,15/11/2020,0.462585034013605,Other
18097320109,,,15/11/2020,1.53846153846154,White
18097320203,,,15/11/2020,0.8,White
18097320204,,,15/11/2020,1.5,White
18097320303,,,15/11/2020,0.666666666666667,White
18097320304,,,15/11/2020,1,White
18097320400,,,15/11/2020,1.46341463414634,White
18097320500,,,15/11/2020,0.727272727272727,White
18097320600,,,15/11/2020,1.14285714285714,White
18097320700,,,15/11/2020,2,White
18097320901,,,15/11/2020,0.827586206896552,White
18097320902,,,15/11/2020,0.461538461538462,Other
18097320903,,,15/11/2020,0.452173913043478,Other
18097321001,,,15/11/2020,0.470588235294118,Other
18097321300,,,15/11/2020,1.6,White
18097321400,,,15/11/2020,2.25,White
18097321600,,,15/11/2020,0.145454545454545,Other
18097321700,,,15/11/2020,0.666666666666667,White
18097321900,,,15/11/2020,1.14285714285714,White
18097322000,,,15/11/2020,1.33333333333333,Other
18097322200,,,15/11/2020,1.33333333333333,White
18097322400,,,15/11/2020,0.387096774193548,White
18097322500,,,15/11/2020,0.123076923076923,Black
18097322600,,,15/11/2020,0.461538461538462,Black
18097330103,,,15/11/2020,0.355555555555556,White
18097330105,,,15/11/2020,1.05263157894737,White
18097330106,,,15/11/2020,0.413793103448276,White
18097330109,,,15/11/2020,2,White
18097330202,,,15/11/2020,0.19047619047619,Black
18097330206,,,15/11/2020,1.09090909090909,White
18097330209,,,15/11/2020,0.545454545454545,White
18097330401,,,15/11/2020,0.37037037037037,White
18097330500,,,15/11/2020,0.333333333333333,Black
18097330600,,,15/11/2020,0.151898734177215,White
18097330700,,,15/11/2020,0.9,White
18097330803,,,15/11/2020,0.817204301075269,Black
18097330804,,,15/11/2020,1.53846153846154,Black
18097330806,,,15/11/2020,0.358208955223881,Black
18097330900,,,15/11/2020,1.16455696202532,Black
18097331000,,,15/11/2020,0.452830188679245,Black
18097340101,,,15/11/2020,0.8,White
18097340102,,,15/11/2020,0.860215053763441,Other
18097340108,,,15/11/2020,0.125786163522013,Black
18097340109,,,15/11/2020,0.25,Other
18097340110,,,15/11/2020,1.47222222222222,Other
18097340111,,,15/11/2020,1.4,White
18097340112,,,15/11/2020,0.831683168316832,Other
18097340113,,,15/11/2020,0.7,White
18097340114,,,15/11/2020,0.666666666666667,White
18097340201,,,15/11/2020,0.857142857142857,Other
18097340202,,,15/11/2020,0.329411764705882,Other
18097340300,,,15/11/2020,0.825396825396825,Latinx
18097340400,,,15/11/2020,0.244897959183673,Other
18097340500,,,15/11/2020,0.661417322834646,Black
18097340600,,,15/11/2020,0.307692307692308,Black
18097340700,,,15/11/2020,0.218181818181818,Other
18097340800,,,15/11/2020,1.33333333333333,White
18097340901,,,15/11/2020,0.545454545454545,White
18097340902,,,15/11/2020,0.615384615384615,Other
18097341100,,,15/11/2020,0.8,Other
18097341200,,,15/11/2020,0.631578947368421,Black
18097341600,,,15/11/2020,0.275862068965517,Black
18097341700,,,15/11/2020,0.547945205479452,White
18097341903,,,15/11/2020,0.571428571428571,Black
18097341904,,,15/11/2020,0.444444444444444,Other
18097342101,,,15/11/2020,0.571428571428571,White
18097342200,,,15/11/2020,0.787878787878788,White
18097342300,,,15/11/2020,0.8,White
18097342500,,,15/11/2020,0.545454545454545,White
18097342600,,,15/11/2020,0.6,Other
18097350100,,,15/11/2020,0.4,Black
18097350300,,,15/11/2020,0.470588235294118,Black
18097350400,,,15/11/2020,0.3,Black
18097350500,,,15/11/2020,1.37931034482759,Black
18097350600,,,15/11/2020,0.363636363636364,Black
18097350700,,,15/11/2020,0.32,Black
18097350800,,,15/11/2020,0.571428571428571,Black
18097350900,,,15/11/2020,0.470588235294118,Black
18097351000,,,15/11/2020,0.769230769230769,Black
18097351200,,,15/11/2020,0.390243902439024,Black
18097351500,,,15/11/2020,0.727272727272727,Black
18097351700,,,15/11/2020,0.363636363636364,Black
18097351900,,,15/11/2020,0.521739130434783,Black
18097352100,,,15/11/2020,0.631578947368421,Black
18097352300,,,15/11/2020,0.75,Black
18097352400,,,15/11/2020,0.977777777777778,Other
18097352500,,,15/11/2020,0.96969696969697,White
18097352600,,,15/11/2020,0.695652173913044,Other
18097352700,,,15/11/2020,0.848484848484848,White
18097352800,,,15/11/2020,0.571428571428571,Black
18097353300,,,15/11/2020,0.888888888888889,White
18097353500,,,15/11/2020,1.23076923076923,Other
18097353600,,,15/11/2020,0.8,Black
18097354200,,,15/11/2020,0.355555555555556,White
18097354400,,,15/11/2020,0.275862068965517,White
18097354500,,,15/11/2020,0.727272727272727,White
18097354700,,,15/11/2020,0.592592592592593,Other
18097354800,,,15/11/2020,0.645161290322581,Other
18097354900,,,15/11/2020,0.64,Other
18097355000,,,15/11/2020,0.666666666666667,Other
18097355100,,,15/11/2020,0.727272727272727,Other
18097355300,,,15/11/2020,0.41025641025641,White
18097355400,,,15/11/2020,0.489795918367347,White
18097355500,,,15/11/2020,1.18518518518519,White
18097355600,,,15/11/2020,0.571428571428571,White
18097355700,,,15/11/2020,0.352941176470588,White
18097356200,,,15/11/2020,0.8,White
18097356400,,,15/11/2020,0.848484848484848,White
18097356900,,,15/11/2020,0.307692307692308,White
18097357000,,,15/11/2020,0.666666666666667,White
18097357100,,,15/11/2020,0.666666666666667,White
18097357200,,,15/11/2020,0.648648648648649,White
18097357300,,,15/11/2020,0.714285714285714,White
18097357400,,,15/11/2020,0.75,White
18097357500,,,15/11/2020,1.71428571428571,White
18097357600,,,15/11/2020,0.571428571428571,White
18097357800,,,15/11/2020,0.695652173913044,White
18097357900,,,15/11/2020,1.10344827586207,White
18097358000,,,15/11/2020,0.75,White
18097358100,,,15/11/2020,0.769230769230769,White
18097360101,,,15/11/2020,1.2,Black
18097360102,,,15/11/2020,0.8,Black
18097360201,,,15/11/2020,0.535433070866142,Black
