id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18097310104,01/12/2023,54,0.0611551528878822,0.375416188289323,0.956521739130435,0.7519818799547,0.143827859569649,0.0486976217440544
18097310105,01/12/2023,38,0.0509383378016086,0.375416188289323,1.18181818181818,0.400804289544236,0.304289544235925,0.0375335120643432
18097310106,01/12/2023,237,0.112482202183199,0.375416188289323,1.29347826086957,0.427622211675368,0.4171808258187,0.119126720455624
18097310108,01/12/2023,49,0.164429530201342,0.375416188289323,2.40963855421687,0.761744966442953,0.154362416107383,0
18097310110,01/12/2023,171,0.219794344473008,0.375416188289323,1.84450402144772,0.493573264781491,0.379177377892031,0.0424164524421594
18097310111,01/12/2023,128,0.123076923076923,0.375416188289323,0.755490483162518,0.200961538461538,0.709615384615385,0.0548076923076923
18097310112,01/12/2023,10,0.0378787878787879,0.375416188289323,0.862745098039216,0.651515151515152,0.234848484848485,0
18097310113,01/12/2023,0,0,0.375416188289323,0.666666666666667,1,0,0
18097310201,01/12/2023,25,0.0505050505050505,0.375416188289323,0.466367713004484,0.204040404040404,0.672727272727273,0.109090909090909
18097310203,01/12/2023,121,0.150310559006211,0.375416188289323,1.0187891440501,0.260869565217391,0.532919254658385,0.278260869565217
18097310204,01/12/2023,122,0.182634730538922,0.375416188289323,1.41379310344828,0.131736526946108,0.802395209580838,0.032934131736527
18097310305,01/12/2023,415,0.271952817824378,0.375416188289323,1.09545753785385,0.148754914809961,0.671035386631717,0.109436435124509
18097310306,01/12/2023,213,0.115135135135135,0.375416188289323,0.732876712328767,0.0356756756756757,0.790810810810811,0.0783783783783784
18097310308,01/12/2023,66,0.216393442622951,0.375416188289323,0.652068126520681,0.222950819672131,0.642622950819672,0.134426229508197
18097310309,01/12/2023,225,0.20510483135825,0.375416188289323,0.822565969062784,0.13947128532361,0.8359161349134,0
18097310310,01/12/2023,71,0.142857142857143,0.375416188289323,0.972972972972973,0.160965794768612,0.839034205231388,0
18097310311,01/12/2023,73,0.521428571428571,0.375416188289323,2.08450704225352,0.121428571428571,0.814285714285714,0.0642857142857143
18097310312,01/12/2023,209,0.135714285714286,0.375416188289323,0.757439134355275,0.10974025974026,0.684415584415584,0.123376623376623
18097320105,01/12/2023,125,0.125250501002004,0.375416188289323,1.14285714285714,0.474949899799599,0.352705410821643,0.0811623246492986
18097320106,01/12/2023,196,0.283236994219653,0.375416188289323,1.28968903436989,0.25,0.669075144508671,0.00722543352601156
18097320107,01/12/2023,4,0.023121387283237,0.375416188289323,1.11111111111111,0.895953757225434,0.104046242774566,0
18097320108,01/12/2023,395,0.188995215311005,0.375416188289323,0.890387858347386,0.316267942583732,0.550717703349282,0.0827751196172249
18097320109,01/12/2023,14,0.0562248995983936,0.375416188289323,0.4,0.546184738955823,0,0.0240963855421687
18097320202,01/12/2023,77,0.080797481636936,0.375416188289323,3.28421052631579,0.883525708289612,0.0115424973767051,0.0755508919202518
18097320203,01/12/2023,96,0.0701754385964912,0.375416188289323,1.98974358974359,0.652046783625731,0.256578947368421,0.0160818713450292
18097320205,01/12/2023,102,0.0924750679963735,0.375416188289323,2.94285714285714,0.761559383499547,0.170444242973708,0.0498640072529465
18097320206,01/12/2023,105,0.0910667823070252,0.375416188289323,0.603988603988604,0.294882914137034,0.264527320034692,0.190806591500434
18097320301,01/12/2023,19,0.0655172413793104,0.375416188289323,1.50943396226415,0.875862068965517,0.1,0
18097320303,01/12/2023,254,0.153939393939394,0.375416188289323,0.876288659793815,0.592727272727273,0.252727272727273,0.0733333333333333
18097320305,01/12/2023,6,0.0869565217391304,0.375416188289323,1.55555555555556,0.536231884057971,0.159420289855072,0.304347826086957
18097320306,01/12/2023,73,0.0571205007824726,0.375416188289323,1.23333333333333,0.737089201877934,0.129107981220657,0.0391236306729265
18097320400,01/12/2023,179,0.191035218783351,0.375416188289323,1.45161290322581,0.370330843116329,0.490928495197439,0.0683030949839915
18097320500,01/12/2023,148,0.221225710014948,0.375416188289323,2.48333333333333,0.548579970104634,0.399103139013453,0.0523168908819133
18097320600,01/12/2023,15,0.0421348314606742,0.375416188289323,1.04918032786885,0.884831460674157,0.0926966292134832,0.0224719101123596
18097320700,01/12/2023,19,0.0465686274509804,0.375416188289323,4.21052631578947,0.941176470588235,0,0.0588235294117647
18097320800,01/12/2023,2,0.0377358490566038,0.375416188289323,0.923076923076923,0.830188679245283,0,0.0188679245283019
18097320901,01/12/2023,274,0.389758179231863,0.375416188289323,3.00546448087432,0.668563300142248,0.290184921763869,0.0412517780938834
18097320902,01/12/2023,243,0.245454545454545,0.375416188289323,0.689752650176678,0.314141414141414,0.581818181818182,0.0626262626262626
18097320903,01/12/2023,201,0.153201219512195,0.375416188289323,0.564245810055866,0.0876524390243903,0.72484756097561,0.144817073170732
18097321001,01/12/2023,13,0.0350404312668464,0.375416188289323,0.455284552845528,0.309973045822102,0.587601078167116,0.0377358490566038
18097321002,01/12/2023,63,0.141891891891892,0.375416188289323,0.495164410058027,0.522522522522523,0.112612612612613,0
18097321100,01/12/2023,29,0.10431654676259,0.375416188289323,0.574162679425837,0.402877697841727,0.474820143884892,0.00719424460431655
18097321200,01/12/2023,9,0.0309278350515464,0.375416188289323,1,0.673539518900344,0.18213058419244,0.0824742268041237
18097321300,01/12/2023,34,0.0550161812297735,0.375416188289323,1.97183098591549,0.852750809061489,0.0129449838187702,0.0226537216828479
18097321400,01/12/2023,123,0.112123974475843,0.375416188289323,1.61563517915309,0.666362807657247,0.263445761166819,0.0701914311759344
18097321600,01/12/2023,230,0.192468619246862,0.375416188289323,1.4784,0.23765690376569,0.539748953974895,0.101255230125523
18097321700,01/12/2023,44,0.0525059665871122,0.375416188289323,2.33766233766234,0.713603818615752,0.133651551312649,0.0632458233890215
18097321800,01/12/2023,8,0.0238805970149254,0.375416188289323,1.125,0.829850746268657,0.0716417910447761,0
18097321900,01/12/2023,7,0.0382513661202186,0.375416188289323,1.77777777777778,0.808743169398907,0,0
18097322000,01/12/2023,102,0.145299145299145,0.375416188289323,1.36423841059603,0.353276353276353,0.588319088319088,0.0156695156695157
18097322100,01/12/2023,31,0.116541353383459,0.375416188289323,0.761904761904762,0.616541353383459,0.364661654135338,0
18097322200,01/12/2023,16,0.0680851063829787,0.375416188289323,0.971428571428571,0.685106382978723,0.225531914893617,0.0212765957446809
18097322300,01/12/2023,8,0.0211081794195251,0.375416188289323,0.947368421052632,0.622691292875989,0.0923482849604222,0.263852242744063
18097322400,01/12/2023,54,0.0753138075313808,0.375416188289323,0.505747126436782,0.615062761506276,0.333333333333333,0.0097629009762901
