id,week_date,week_diff,month_date,month_diff,racial_majority
18097310103,,,27/12/2020,1,White
18097310104,,,27/12/2020,0.470588235294118,White
18097310105,,,27/12/2020,0.615384615384615,Other
18097310106,,,27/12/2020,2,Other
18097310110,,,27/12/2020,0.521739130434783,Other
18097310111,,,27/12/2020,0.363636363636364,Black
18097310201,,,27/12/2020,0.705882352941177,Other
18097310203,,,27/12/2020,0.275862068965517,Other
18097310204,,,27/12/2020,0.444444444444444,Black
18097310305,,,27/12/2020,0.662068965517241,Black
18097310306,,,27/12/2020,1.1304347826087,Black
18097310308,,,27/12/2020,3.61290322580645,Black
18097310309,,,27/12/2020,0.701754385964912,Black
18097310310,,,27/12/2020,0.444444444444444,Black
18097310311,,,27/12/2020,0.857142857142857,Black
18097310312,,,27/12/2020,0.45,Black
18097320106,,,27/12/2020,1.4375,White
18097320108,,,27/12/2020,0.274509803921569,Other
18097320202,,,27/12/2020,2,White
18097320203,,,27/12/2020,0.470588235294118,White
18097320204,,,27/12/2020,1.03448275862069,White
18097320303,,,27/12/2020,0.589473684210526,White
18097320304,,,27/12/2020,3.33333333333333,White
18097320400,,,27/12/2020,0.625,White
18097320500,,,27/12/2020,0.32,White
18097320600,,,27/12/2020,1.14285714285714,White
18097320901,,,27/12/2020,0.625,White
18097320902,,,27/12/2020,0.619718309859155,Other
18097320903,,,27/12/2020,0.0930232558139535,Other
18097321001,,,27/12/2020,0.571428571428571,Other
18097321002,,,27/12/2020,0.333333333333333,Other
18097321100,,,27/12/2020,0.387096774193548,White
18097321300,,,27/12/2020,0.888888888888889,White
18097321400,,,27/12/2020,0.833333333333333,White
18097321600,,,27/12/2020,1.04,Other
18097321700,,,27/12/2020,1,White
18097322000,,,27/12/2020,0.333333333333333,Other
18097322100,,,27/12/2020,1.09090909090909,White
18097322400,,,27/12/2020,0.444444444444444,White
18097322500,,,27/12/2020,0.347826086956522,Black
18097322600,,,27/12/2020,0.244897959183673,Black
18097330103,,,27/12/2020,3.16666666666667,White
18097330105,,,27/12/2020,1.25,White
18097330202,,,27/12/2020,0.356164383561644,Black
18097330209,,,27/12/2020,0.285714285714286,White
18097330401,,,27/12/2020,0.118811881188119,White
18097330500,,,27/12/2020,0.4,Black
18097330600,,,27/12/2020,0.384,White
18097330700,,,27/12/2020,0.170212765957447,White
18097330803,,,27/12/2020,0.554744525547445,Black
18097330804,,,27/12/2020,0.457142857142857,Black
18097330805,,,27/12/2020,0.555555555555556,Black
18097330806,,,27/12/2020,0.4,Black
18097330900,,,27/12/2020,0.452830188679245,Black
18097331000,,,27/12/2020,0.545454545454545,Black
18097340101,,,27/12/2020,0.615384615384615,White
18097340102,,,27/12/2020,0.982456140350877,Other
18097340108,,,27/12/2020,0.121212121212121,Black
18097340110,,,27/12/2020,0.23021582733813,Other
18097340111,,,27/12/2020,0.444444444444444,White
18097340112,,,27/12/2020,0.530120481927711,Other
18097340113,,,27/12/2020,0.307692307692308,White
18097340201,,,27/12/2020,0.292682926829268,Other
18097340202,,,27/12/2020,0.8,Other
18097340300,,,27/12/2020,0.702702702702703,Latinx
18097340400,,,27/12/2020,0.558139534883721,Other
18097340500,,,27/12/2020,0.3,Black
18097340600,,,27/12/2020,0.333333333333333,Black
18097340700,,,27/12/2020,0.631578947368421,Other
18097340901,,,27/12/2020,0.6,White
18097340902,,,27/12/2020,0.492307692307692,Other
18097341100,,,27/12/2020,0.592592592592593,Other
18097341200,,,27/12/2020,0.41025641025641,Black
18097341600,,,27/12/2020,0.324324324324324,Black
18097341700,,,27/12/2020,0.289855072463768,White
18097341902,,,27/12/2020,0.163265306122449,White
18097341903,,,27/12/2020,0.0803212851405623,Black
18097341904,,,27/12/2020,0.450704225352113,Other
18097342000,,,27/12/2020,0.592592592592593,Other
18097342101,,,27/12/2020,0.727272727272727,White
18097342200,,,27/12/2020,0.344827586206897,White
18097342300,,,27/12/2020,0.866666666666667,White
18097342400,,,27/12/2020,0.571428571428571,White
18097342500,,,27/12/2020,0.5,White
18097342600,,,27/12/2020,0.914285714285714,Other
18097350100,,,27/12/2020,0.470588235294118,Black
18097350300,,,27/12/2020,1.53191489361702,Black
18097350400,,,27/12/2020,0.216216216216216,Black
18097350500,,,27/12/2020,1.16666666666667,Black
18097350600,,,27/12/2020,0.685714285714286,Black
18097350700,,,27/12/2020,1.41176470588235,Black
18097350800,,,27/12/2020,1.71428571428571,Black
18097350900,,,27/12/2020,0.5,Black
18097351000,,,27/12/2020,0.923076923076923,Black
18097351200,,,27/12/2020,0.585365853658537,Black
18097351500,,,27/12/2020,0.923076923076923,Black
18097351700,,,27/12/2020,0.363636363636364,Black
18097351900,,,27/12/2020,0.615384615384615,Black
18097352100,,,27/12/2020,0.540540540540541,Black
18097352300,,,27/12/2020,0.952380952380952,Black
18097352400,,,27/12/2020,1.23076923076923,Other
18097352500,,,27/12/2020,0.533333333333333,White
18097352600,,,27/12/2020,0.474576271186441,Other
18097352700,,,27/12/2020,1.375,White
18097352800,,,27/12/2020,0.827586206896552,Black
18097353300,,,27/12/2020,0.888888888888889,White
18097353500,,,27/12/2020,1,Other
