id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
18097310103,26/12/2021,2,0.00597014925373134,1.71428571428571,0.653731343283582,0.298507462686567,0
18097310104,26/12/2021,5,0.00559910414333707,1.41176470588235,0.712206047032475,0.192609182530795,0.0470324748040314
18097310106,26/12/2021,6,0.0032520325203252,0.903225806451613,0.381571815718157,0.401084010840108,0.159349593495935
18097310108,26/12/2021,1,0.00442477876106195,1.33333333333333,0.68141592920354,0.172566371681416,0
18097310110,26/12/2021,4,0.0045662100456621,0.769230769230769,0.473744292237443,0.417808219178082,0.0342465753424658
18097310111,26/12/2021,15,0.0134529147982063,1.82857142857143,0.222421524663677,0.673542600896861,0.0403587443946188
18097310201,26/12/2021,1,0.0018796992481203,0.5,0.157894736842105,0.678571428571429,0.163533834586466
18097310203,26/12/2021,2,0.00217627856365615,0.545454545454545,0.205658324265506,0.640914036996736,0.213275299238303
18097310204,26/12/2021,3,0.00356294536817102,0.941176470588235,0.119952494061758,0.770783847980998,0.0356294536817102
18097310305,26/12/2021,6,0.00366748166259169,0.210526315789474,0.155256723716381,0.632029339853301,0.157701711491443
18097310306,26/12/2021,17,0.010353227771011,1.67441860465116,0.0822168087697929,0.781973203410475,0.112058465286236
18097310308,26/12/2021,30,0.075187969924812,3.75757575757576,0.258145363408521,0.646616541353383,0.0952380952380952
18097310309,26/12/2021,23,0.0182250396196513,2.74285714285714,0.18621236133122,0.775752773375594,0
18097310311,26/12/2021,2,0.0126582278481013,0.923076923076923,0.126582278481013,0.80379746835443,0.069620253164557
18097310312,26/12/2021,11,0.00679851668726823,0.648648648648649,0.105686032138443,0.599505562422744,0.244746600741656
18097320105,26/12/2021,4,0.00338696020321761,0.869565217391304,0.441998306519898,0.337849280270957,0.106689246401355
18097320106,26/12/2021,1,0.00255754475703325,0.125,0.396419437340153,0.388746803069054,0.0664961636828645
18097320108,26/12/2021,16,0.00719101123595506,0.764044943820225,0.320449438202247,0.559550561797753,0.070561797752809
18097320202,26/12/2021,6,0.00743494423791822,5.6,0.872366790582404,0.0148698884758364,0.080545229244114
18097320203,26/12/2021,2,0.00143781452192667,1.33333333333333,0.706685837526959,0.176851186196981,0.0265995686556434
18097320204,26/12/2021,8,0.0036330608537693,0.692307692307692,0.584468664850136,0.258855585831063,0.0690281562216167
18097320303,26/12/2021,2,0.00112233445566779,0.133333333333333,0.613355780022447,0.25645342312009,0.0566778900112233
18097320304,26/12/2021,2,0.00155038759689922,0.8,0.695348837209302,0.164341085271318,0.0534883720930233
18097320400,26/12/2021,1,0.00120772946859903,0.347826086956522,0.508454106280193,0.380434782608696,0.0748792270531401
18097320500,26/12/2021,2,0.00316455696202532,0.48,0.625,0.32753164556962,0.0474683544303798
18097320600,26/12/2021,1,0.00222222222222222,1.14285714285714,0.904444444444444,0.0777777777777778,0.0177777777777778
18097320901,26/12/2021,6,0.00783289817232376,0.903225806451613,0.723237597911227,0.240208877284595,0.0365535248041775
18097320902,26/12/2021,2,0.0017921146953405,0.19672131147541,0.240143369175627,0.590501792114695,0.137096774193548
18097320903,26/12/2021,1,0.00087719298245614,0.0987654320987654,0.105263157894737,0.610526315789474,0.234210526315789
18097321001,26/12/2021,2,0.00680272108843537,0.857142857142857,0.513605442176871,0.377551020408163,0.0680272108843538
18097321100,26/12/2021,1,0.00244498777506113,0.307692307692308,0.361858190709047,0.540342298288509,0.00244498777506113
18097321200,26/12/2021,1,0.00303951367781155,0.888888888888889,0.759878419452888,0.121580547112462,0.0759878419452888
18097321400,26/12/2021,9,0.00986842105263158,2.10526315789474,0.480263157894737,0.369517543859649,0.150219298245614
