id,week_date,week_diff,month_date,month_diff,racial_majority
18097310104,,,27/09/2020,0.761904761904762,White
18097310106,,,27/09/2020,1.06329113924051,Other
18097310108,,,27/09/2020,1,White
18097310110,,,27/09/2020,0.461538461538462,Other
18097310111,,,27/09/2020,0.210526315789474,Black
18097310201,,,27/09/2020,0.4,Other
18097310203,,,27/09/2020,0.133333333333333,Other
18097310204,,,27/09/2020,0.228571428571429,Black
18097310305,,,27/09/2020,0.781954887218045,Black
18097310308,,,27/09/2020,0.292682926829268,Black
18097310309,,,27/09/2020,0.179775280898876,Black
18097310312,,,27/09/2020,0.389380530973451,Black
18097320105,,,27/09/2020,0.186046511627907,White
18097320106,,,27/09/2020,0.210526315789474,White
18097320108,,,27/09/2020,0.839506172839506,Other
18097320109,,,27/09/2020,0.571428571428571,White
18097320204,,,27/09/2020,0.487804878048781,White
18097320303,,,27/09/2020,0.372093023255814,White
18097320304,,,27/09/2020,1.51724137931034,White
18097320400,,,27/09/2020,0.971428571428571,White
18097320500,,,27/09/2020,0.740740740740741,White
18097320901,,,27/09/2020,0.555555555555556,White
18097320902,,,27/09/2020,0.436974789915966,Other
18097320903,,,27/09/2020,0.580152671755725,Other
18097321100,,,27/09/2020,0.631578947368421,White
18097321300,,,27/09/2020,2,White
18097321400,,,27/09/2020,0.296296296296296,White
18097321600,,,27/09/2020,0.526315789473684,Other
18097321700,,,27/09/2020,0.8,White
18097321900,,,27/09/2020,3,White
18097322000,,,27/09/2020,0.827586206896552,Other
18097322100,,,27/09/2020,0.727272727272727,White
18097322200,,,27/09/2020,1.09090909090909,White
18097322300,,,27/09/2020,1.6,White
18097322500,,,27/09/2020,0.592592592592593,Black
18097322600,,,27/09/2020,1.0126582278481,Black
18097322700,,,27/09/2020,0.8,Black
18097330103,,,27/09/2020,0.521739130434783,White
18097330105,,,27/09/2020,1.02564102564103,White
18097330106,,,27/09/2020,0.450704225352113,White
18097330202,,,27/09/2020,0.192771084337349,Black
18097330209,,,27/09/2020,0.8,White
18097330401,,,27/09/2020,0.126984126984127,White
18097330500,,,27/09/2020,1.45454545454545,Black
18097330600,,,27/09/2020,0.379310344827586,White
18097330700,,,27/09/2020,0.280701754385965,White
18097330805,,,27/09/2020,0.181818181818182,Black
18097330806,,,27/09/2020,0.16,Black
18097330900,,,27/09/2020,0.0591133004926108,Black
18097331000,,,27/09/2020,0.290909090909091,Black
18097340102,,,27/09/2020,0.622222222222222,Other
18097340108,,,27/09/2020,0.116279069767442,Black
18097340109,,,27/09/2020,0.285714285714286,Other
18097340110,,,27/09/2020,0.952380952380952,Other
18097340112,,,27/09/2020,1.98019801980198,Other
18097340113,,,27/09/2020,0.307692307692308,White
18097340114,,,27/09/2020,0.470588235294118,White
18097340202,,,27/09/2020,0.641975308641975,Other
18097340300,,,27/09/2020,0.5,Latinx
18097340400,,,27/09/2020,0.280701754385965,Other
18097340500,,,27/09/2020,0.369230769230769,Black
18097340600,,,27/09/2020,0.30188679245283,Black
18097340700,,,27/09/2020,0.8,Other
18097340902,,,27/09/2020,0.278260869565217,Other
18097341100,,,27/09/2020,0.258064516129032,Other
18097341200,,,27/09/2020,0.465116279069768,Black
18097341600,,,27/09/2020,0.457142857142857,Black
18097341700,,,27/09/2020,0.212765957446809,White
18097341903,,,27/09/2020,0.287292817679558,Black
