id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
18097310103,01/11/2022,10,0.0298507462686567,0.446863460712752,0.830188679245283,0.653731343283582,0.298507462686567,0
18097310104,01/11/2022,80,0.0895856662933931,0.446863460712752,1.40869565217391,0.712206047032475,0.192609182530795,0.0470324748040314
18097310105,01/11/2022,31,0.0461309523809524,0.446863460712752,0.96969696969697,0.494047619047619,0.447916666666667,0.0461309523809524
18097310106,01/11/2022,338,0.18319783197832,0.446863460712752,1.84239130434783,0.381571815718157,0.401084010840108,0.159349593495935
18097310108,01/11/2022,52,0.230088495575221,0.446863460712752,2.55421686746988,0.68141592920354,0.172566371681416,0
18097310110,01/11/2022,214,0.244292237442922,0.446863460712752,2.30563002680965,0.473744292237443,0.417808219178082,0.0342465753424658
18097310111,01/11/2022,153,0.137219730941704,0.446863460712752,0.90190336749634,0.222421524663677,0.673542600896861,0.0403587443946188
18097310201,01/11/2022,34,0.0639097744360902,0.446863460712752,0.62780269058296,0.157894736842105,0.678571428571429,0.163533834586466
18097310203,01/11/2022,128,0.139281828073993,0.446863460712752,1.07724425887265,0.205658324265506,0.640914036996736,0.213275299238303
18097310204,01/11/2022,129,0.153206650831354,0.446863460712752,1.49425287356322,0.119952494061758,0.770783847980998,0.0356294536817102
18097310305,01/11/2022,390,0.23838630806846,0.446863460712752,1.02962475312706,0.155256723716381,0.632029339853301,0.157701711491443
18097310306,01/11/2022,213,0.129719853836784,0.446863460712752,0.732876712328767,0.0822168087697929,0.781973203410475,0.112058465286236
18097310308,01/11/2022,75,0.18796992481203,0.446863460712752,0.739659367396594,0.258145363408521,0.646616541353383,0.0952380952380952
18097310309,01/11/2022,250,0.198098256735341,0.446863460712752,0.913557779799818,0.18621236133122,0.775752773375594,0
18097310310,01/11/2022,78,0.267123287671233,0.446863460712752,1.06756756756757,0.126712328767123,0.842465753424658,0.0308219178082192
18097310311,01/11/2022,61,0.386075949367089,0.446863460712752,1.74647887323944,0.126582278481013,0.80379746835443,0.069620253164557
18097310312,01/11/2022,143,0.088380716934487,0.446863460712752,0.519386834986474,0.105686032138443,0.599505562422744,0.244746600741656
18097320105,01/11/2022,123,0.104149026248942,0.446863460712752,1.12471655328798,0.441998306519898,0.337849280270957,0.106689246401355
18097320106,01/11/2022,222,0.567774936061381,0.446863460712752,1.45990180032733,0.396419437340153,0.388746803069054,0.0664961636828645
18097320107,01/11/2022,2,0.0143884892086331,0.446863460712752,0.666666666666667,0.647482014388489,0.352517985611511,0
