id,week_date,week_diff,month_date,month_diff,racial_majority
18097310104,,,18/10/2020,2,White
18097310106,,,18/10/2020,1.04109589041096,Other
18097310108,,,18/10/2020,0.888888888888889,White
18097310110,,,18/10/2020,1.1304347826087,Other
18097310111,,,18/10/2020,0.862745098039216,Black
18097310201,,,18/10/2020,0.521739130434783,Other
18097310203,,,18/10/2020,0.280701754385965,Other
18097310204,,,18/10/2020,0.774193548387097,Black
18097310305,,,18/10/2020,4,Black
18097310306,,,18/10/2020,0.0952380952380952,Black
18097310308,,,18/10/2020,0.260869565217391,Black
18097310309,,,18/10/2020,0.507936507936508,Black
18097310310,,,18/10/2020,0.333333333333333,Black
18097310311,,,18/10/2020,0.5,Black
18097310312,,,18/10/2020,1.14942528735632,Black
18097320105,,,18/10/2020,0.615384615384615,White
18097320106,,,18/10/2020,0.702702702702703,White
18097320108,,,18/10/2020,0.575,Other
18097320109,,,18/10/2020,0.571428571428571,White
18097320203,,,18/10/2020,0.727272727272727,White
18097320204,,,18/10/2020,0.629213483146067,White
18097320303,,,18/10/2020,0.715789473684211,White
18097320304,,,18/10/2020,0.96,White
18097320400,,,18/10/2020,2.04878048780488,White
18097320500,,,18/10/2020,0.571428571428571,White
18097320600,,,18/10/2020,0.666666666666667,White
18097320700,,,18/10/2020,3,White
18097320901,,,18/10/2020,1.71428571428571,White
18097320902,,,18/10/2020,0.907563025210084,Other
18097320903,,,18/10/2020,0.678571428571429,Other
18097321001,,,18/10/2020,0.615384615384615,Other
18097321002,,,18/10/2020,0.222222222222222,Other
18097321100,,,18/10/2020,0.347826086956522,White
18097321200,,,18/10/2020,1.33333333333333,White
18097321600,,,18/10/2020,0.846153846153846,Other
18097321700,,,18/10/2020,0.888888888888889,White
18097322000,,,18/10/2020,0.833333333333333,Other
18097322100,,,18/10/2020,0.842105263157895,White
18097322400,,,18/10/2020,0.416666666666667,White
18097322500,,,18/10/2020,0.253164556962025,Black
18097322600,,,18/10/2020,0.952380952380952,Black
18097322700,,,18/10/2020,0.666666666666667,Black
18097330103,,,18/10/2020,0.324324324324324,White
18097330105,,,18/10/2020,0.28169014084507,White
18097330106,,,18/10/2020,0.348993288590604,White
18097330202,,,18/10/2020,0.256410256410256,Black
18097330209,,,18/10/2020,0.615384615384615,White
18097330401,,,18/10/2020,0.1875,White
18097330500,,,18/10/2020,0.5,Black
18097330600,,,18/10/2020,0.563380281690141,White
18097330700,,,18/10/2020,0.452830188679245,White
18097330803,,,18/10/2020,0.448,Black
18097330805,,,18/10/2020,0.647058823529412,Black
