id,week_date,week_diff,month_date,month_diff,racial_majority
18097310104,,,13/12/2020,0.421052631578947,White
18097310105,,,13/12/2020,0.470588235294118,Other
18097310106,,,13/12/2020,1.65,Other
18097310108,,,13/12/2020,0.615384615384615,White
18097310110,,,13/12/2020,0.24,Other
18097310111,,,13/12/2020,0.983606557377049,Black
18097310203,,,13/12/2020,0.444444444444444,Other
18097310204,,,13/12/2020,0.296296296296296,Black
18097310305,,,13/12/2020,1.1063829787234,Black
18097310306,,,13/12/2020,0.242424242424242,Black
18097310308,,,13/12/2020,3.61290322580645,Black
18097310309,,,13/12/2020,1.1566265060241,Black
18097310310,,,13/12/2020,0.64,Black
18097310311,,,13/12/2020,0.8,Black
18097310312,,,13/12/2020,0.310344827586207,Black
18097320105,,,13/12/2020,1.08108108108108,White
18097320106,,,13/12/2020,0.173913043478261,White
18097320108,,,13/12/2020,1.27868852459016,Other
18097320109,,,13/12/2020,1.81818181818182,White
18097320202,,,13/12/2020,1,White
18097320203,,,13/12/2020,2,White
18097320204,,,13/12/2020,3.07692307692308,White
18097320303,,,13/12/2020,0.631578947368421,White
18097320304,,,13/12/2020,1.92592592592593,White
18097320400,,,13/12/2020,2.78787878787879,White
18097320500,,,13/12/2020,2.76923076923077,White
18097320700,,,13/12/2020,1.71428571428571,White
18097320901,,,13/12/2020,0.413793103448276,White
18097320902,,,13/12/2020,1.47619047619048,Other
18097320903,,,13/12/2020,0.533333333333333,Other
18097321001,,,13/12/2020,0.727272727272727,Other
18097321002,,,13/12/2020,0.666666666666667,Other
18097321100,,,13/12/2020,0.8,White
18097321300,,,13/12/2020,1.09090909090909,White
18097321400,,,13/12/2020,0.666666666666667,White
18097321600,,,13/12/2020,1.66037735849057,Other
18097321700,,,13/12/2020,1.5,White
18097322000,,,13/12/2020,0.727272727272727,Other
18097322300,,,13/12/2020,1.33333333333333,White
18097322400,,,13/12/2020,0.705882352941177,White
18097322500,,,13/12/2020,0.289855072463768,Black
18097322600,,,13/12/2020,0.8125,Black
18097322700,,,13/12/2020,0.8,Black
18097330103,,,13/12/2020,1.39130434782609,White
18097330105,,,13/12/2020,0.837209302325582,White
18097330106,,,13/12/2020,0.363636363636364,White
18097330202,,,13/12/2020,0.489795918367347,Black
18097330204,,,13/12/2020,0.421052631578947,White
18097330208,,,13/12/2020,2,White
18097330209,,,13/12/2020,0.5,White
18097330401,,,13/12/2020,0.914285714285714,White
18097330500,,,13/12/2020,0.487804878048781,Black
18097330600,,,13/12/2020,0.0851063829787234,White
18097330700,,,13/12/2020,0.2,White
18097330803,,,13/12/2020,0.452830188679245,Black
18097330804,,,13/12/2020,0.444444444444444,Black
18097330805,,,13/12/2020,0.358974358974359,Black
18097330806,,,13/12/2020,0.6875,Black
18097330900,,,13/12/2020,0.645161290322581,Black
18097331000,,,13/12/2020,0.470588235294118,Black
18097340101,,,13/12/2020,0.8,White
18097340102,,,13/12/2020,0.597014925373134,Other
18097340108,,,13/12/2020,0.138888888888889,Black
18097340109,,,13/12/2020,0.772727272727273,Other
18097340110,,,13/12/2020,0.781609195402299,Other
18097340111,,,13/12/2020,0.521739130434783,White
18097340112,,,13/12/2020,1.1,Other
18097340113,,,13/12/2020,0.238805970149254,White
18097340201,,,13/12/2020,0.25,Other
18097340202,,,13/12/2020,1.48148148148148,Other
18097340300,,,13/12/2020,0.666666666666667,Latinx
18097340400,,,13/12/2020,0.3,Other
18097340500,,,13/12/2020,0.711864406779661,Black
18097340600,,,13/12/2020,0.421052631578947,Black
18097340700,,,13/12/2020,0.827586206896552,Other
18097340901,,,13/12/2020,0.4,White
18097340902,,,13/12/2020,0.484848484848485,Other
18097341000,,,13/12/2020,1.33333333333333,White
18097341100,,,13/12/2020,0.296296296296296,Other
18097341200,,,13/12/2020,0.222222222222222,Black
18097341600,,,13/12/2020,0.444444444444444,Black
18097341700,,,13/12/2020,0.17910447761194,White
18097341903,,,13/12/2020,1.19540229885057,Black
18097341904,,,13/12/2020,0.48,Other
18097342000,,,13/12/2020,0.333333333333333,Other
18097342101,,,13/12/2020,0.242424242424242,White
18097342200,,,13/12/2020,1.11627906976744,White
18097342300,,,13/12/2020,0.350877192982456,White
18097342500,,,13/12/2020,0.615384615384615,White
18097342600,,,13/12/2020,0.903225806451613,Other
18097350100,,,13/12/2020,0.470588235294118,Black
18097350300,,,13/12/2020,0.580645161290323,Black
18097350400,,,13/12/2020,0.352941176470588,Black
18097350500,,,13/12/2020,1.14285714285714,Black
18097350600,,,13/12/2020,0.387096774193548,Black
18097350700,,,13/12/2020,0.941176470588235,Black
18097350800,,,13/12/2020,1.21739130434783,Black
18097351000,,,13/12/2020,0.909090909090909,Black
18097351200,,,13/12/2020,0.285714285714286,Black
18097351500,,,13/12/2020,1.10344827586207,Black
18097351700,,,13/12/2020,0.5,Black
18097351900,,,13/12/2020,0.592592592592593,Black
18097352100,,,13/12/2020,0.8,Black
18097352300,,,13/12/2020,0.875,Black
18097352400,,,13/12/2020,0.340425531914894,Other
18097352500,,,13/12/2020,0.307692307692308,White
18097352600,,,13/12/2020,0.451612903225806,Other
18097352700,,,13/12/2020,0.777777777777778,White
18097352800,,,13/12/2020,0.521739130434783,Black
18097353300,,,13/12/2020,0.923076923076923,White
18097353500,,,13/12/2020,0.857142857142857,Other
18097353600,,,13/12/2020,0.875,Black
18097354200,,,13/12/2020,0.487804878048781,White
18097354400,,,13/12/2020,1,White
18097354500,,,13/12/2020,1.37931034482759,White
18097354800,,,13/12/2020,0.551724137931035,Other
18097354900,,,13/12/2020,0.4,Other
18097355000,,,13/12/2020,0.461538461538462,Other
18097355100,,,13/12/2020,0.645161290322581,Other
18097355300,,,13/12/2020,0.551724137931035,White
18097355400,,,13/12/2020,0.627450980392157,White
18097355500,,,13/12/2020,0.909090909090909,White
18097355600,,,13/12/2020,1.16666666666667,White
18097355700,,,13/12/2020,1.26315789473684,White
18097356200,,,13/12/2020,1.71428571428571,White
18097356400,,,13/12/2020,0.555555555555556,White
18097356900,,,13/12/2020,0.444444444444444,White
18097357000,,,13/12/2020,0.571428571428571,White
18097357200,,,13/12/2020,0.695652173913044,White
18097357300,,,13/12/2020,0.521739130434783,White
18097357400,,,13/12/2020,0.428571428571429,White
18097357500,,,13/12/2020,0.923076923076923,White
18097357600,,,13/12/2020,1,White
18097357900,,,13/12/2020,1.03703703703704,White
18097358000,,,13/12/2020,1,White
18097358100,,,13/12/2020,0.8,White
18097360101,,,13/12/2020,1.16129032258065,Black
18097360102,,,13/12/2020,0.705882352941177,Black
18097360201,,,13/12/2020,0.835820895522388,Black
18097360202,,,13/12/2020,0.428571428571429,Black
18097360302,,,13/12/2020,0.585365853658537,Other
18097360401,,,13/12/2020,0.161616161616162,Black
18097360402,,,13/12/2020,0.470588235294118,Black
18097360404,,,13/12/2020,0.253164556962025,Black
18097360405,,,13/12/2020,0.545454545454545,Black
18097360501,,,13/12/2020,1.06666666666667,White
18097360502,,,13/12/2020,0.170212765957447,Other
18097360601,,,13/12/2020,0.533333333333333,White
18097360602,,,13/12/2020,0.744186046511628,White
18097360800,,,13/12/2020,0.857142857142857,White
