type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,09003330100,White,01/2020,0,0,2022-02-12
Census Tract,09003330100,White,02/2020,0,0,2022-02-12
Census Tract,09003330100,White,03/2020,0,0,2022-02-12
Census Tract,09003330100,White,04/2020,0,0,2022-02-12
Census Tract,09003330100,White,05/2020,0,0,2022-02-12
Census Tract,09003330100,White,06/2020,0,0,2022-02-12
Census Tract,09003330100,White,07/2020,0,0,2022-02-12
Census Tract,09003330100,White,08/2020,0,0,2022-02-12
Census Tract,09003330100,White,09/2020,0,0,2022-02-12
Census Tract,09003330100,White,10/2020,0,0,2022-02-12
Census Tract,09003330100,White,11/2020,0,0,2022-02-12
Census Tract,09003330100,White,12/2020,0,0,2022-02-12
Census Tract,09003330100,White,01/2021,0,0,2022-02-12
Census Tract,09003330100,White,02/2021,0,0,2022-02-12
Census Tract,09003330100,White,03/2021,0,0,2022-02-12
Census Tract,09003330100,White,04/2021,0,0,2022-02-12
Census Tract,09003330100,White,05/2021,0,0,2022-02-12
Census Tract,09003330100,White,06/2021,0,0,2022-02-12
Census Tract,09003330100,White,07/2021,0,0,2022-02-12
Census Tract,09003330100,White,08/2021,0,0,2022-02-12
Census Tract,09003330100,White,09/2021,0,0,2022-02-12
Census Tract,09003330100,White,10/2021,0,0,2022-02-12
Census Tract,09003330100,White,11/2021,0,0,2022-02-12
Census Tract,09003330100,White,12/2021,0,0,2022-02-12
Census Tract,09003330100,White,01/2022,0,0,2022-02-12
Census Tract,09003330100,White,02/2022,0,0,2022-02-12
Census Tract,09003400100,White,01/2020,2,2.33333333333333,2022-02-12
Census Tract,09003400100,White,02/2020,2,1.66666666666667,2022-02-12
Census Tract,09003400100,White,03/2020,1,0.666666666666667,2022-02-12
Census Tract,09003400100,White,04/2020,0,0,2022-02-12
Census Tract,09003400100,White,05/2020,0,2.33333333333333,2022-02-12
Census Tract,09003400100,White,06/2020,0,0.333333333333333,2022-02-12
Census Tract,09003400100,White,07/2020,0,1.66666666666667,2022-02-12
Census Tract,09003400100,White,08/2020,0,0.666666666666667,2022-02-12
Census Tract,09003400100,White,09/2020,0,1.66666666666667,2022-02-12
Census Tract,09003400100,White,10/2020,0,1.33333333333333,2022-02-12
Census Tract,09003400100,White,11/2020,1,0.666666666666667,2022-02-12
Census Tract,09003400100,White,12/2020,0,0.666666666666667,2022-02-12
Census Tract,09003400100,White,01/2021,1,2.33333333333333,2022-02-12
Census Tract,09003400100,White,02/2021,0,1.66666666666667,2022-02-12
Census Tract,09003400100,White,03/2021,2,0.666666666666667,2022-02-12
Census Tract,09003400100,White,04/2021,2,0,2022-02-12
Census Tract,09003400100,White,05/2021,0,2.33333333333333,2022-02-12
Census Tract,09003400100,White,06/2021,1,0.333333333333333,2022-02-12
Census Tract,09003400100,White,07/2021,0,1.66666666666667,2022-02-12
Census Tract,09003400100,White,08/2021,0,0.666666666666667,2022-02-12
Census Tract,09003400100,White,09/2021,1,1.66666666666667,2022-02-12
Census Tract,09003400100,White,10/2021,0,1.33333333333333,2022-02-12
Census Tract,09003400100,White,11/2021,0,0.666666666666667,2022-02-12
Census Tract,09003400100,White,12/2021,0,0.666666666666667,2022-02-12
Census Tract,09003400100,White,01/2022,0,2.33333333333333,2022-02-12
Census Tract,09003400100,White,02/2022,0,0.666666666666667,2022-02-12
Census Tract,09003400200,White,01/2020,0,1,2022-02-12
Census Tract,09003400200,White,02/2020,1,3.66666666666667,2022-02-12
Census Tract,09003400200,White,03/2020,2,1,2022-02-12
Census Tract,09003400200,White,04/2020,0,0,2022-02-12
Census Tract,09003400200,White,05/2020,0,1,2022-02-12
Census Tract,09003400200,White,06/2020,0,1,2022-02-12
Census Tract,09003400200,White,07/2020,0,2,2022-02-12
Census Tract,09003400200,White,08/2020,0,2,2022-02-12
Census Tract,09003400200,White,09/2020,0,0.333333333333333,2022-02-12
Census Tract,09003400200,White,10/2020,0,1,2022-02-12
Census Tract,09003400200,White,11/2020,0,1,2022-02-12
Census Tract,09003400200,White,12/2020,1,1.66666666666667,2022-02-12
Census Tract,09003400200,White,01/2021,1,1,2022-02-12
Census Tract,09003400200,White,02/2021,0,3.66666666666667,2022-02-12
Census Tract,09003400200,White,03/2021,1,1,2022-02-12
Census Tract,09003400200,White,04/2021,0,0,2022-02-12
Census Tract,09003400200,White,05/2021,0,1,2022-02-12
Census Tract,09003400200,White,06/2021,0,1,2022-02-12
Census Tract,09003400200,White,07/2021,0,2,2022-02-12
Census Tract,09003400200,White,08/2021,0,2,2022-02-12
Census Tract,09003400200,White,09/2021,0,0.333333333333333,2022-02-12
Census Tract,09003400200,White,10/2021,1,1,2022-02-12
Census Tract,09003400200,White,11/2021,0,1,2022-02-12
Census Tract,09003400200,White,12/2021,0,1.66666666666667,2022-02-12
Census Tract,09003400200,White,01/2022,0,1,2022-02-12
Census Tract,09003400200,White,02/2022,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,01/2020,1,0.333333333333333,2022-02-12
Census Tract,09003400300,White,02/2020,2,1,2022-02-12
Census Tract,09003400300,White,03/2020,1,0,2022-02-12
Census Tract,09003400300,White,04/2020,0,0.333333333333333,2022-02-12
Census Tract,09003400300,White,05/2020,0,0,2022-02-12
