position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,HICKORY VILLAGE APARTMENTS,4238 HICKORY RD,183,0.513,41.699264,-86.192845
2,2022-03-31,2023-03-04,CASTLE POINT APARTMENTS,2413 COACHMAN'S TRL,126,0.513,41.72565,-86.21853
3,2022-03-31,2023-03-04,IRISH HILLS APARTMENTS,4234 IRISH HILLS DR,124,0.513,41.634405,-86.208198
4,2022-03-31,2023-03-04,PROSPER SOUTH BEND,3211 RUE VOLTAIRE,80,0.513,41.676106,-86.202387
5,2022-03-31,2023-03-04,INDIAN SPRINGS APARTMENTS,2402 BOW CT,52,0.513,41.719287,-86.285032
6,2022-03-31,2023-03-04,CEDAR GLEN APARTMENTS,408 S 25TH ST,43,0.513,41.672856,-86.211651
7,2022-03-31,2023-03-04,VILLAGE GREEN,1426 CANDLEWOOD LN,41,0.513,41.648546,-86.156088
8,2022-03-31,2023-03-04,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",222 PIN OAK DR N,33,0.513,41.6853,-86.195968
9,2022-03-31,2023-03-04,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,32,0.513,41.659964,-86.328669
10,2022-03-31,2023-03-04,INDIAN SPRINGS APARTMENTS,2462 ARROWHEAD CIR,32,0.513,41.717618,-86.284919
