position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,CASTLE POINT APARTMENTS,1703 ENCHANTED FOREST ST,304,0.553,41.726852,-86.220816
2,2024-09-01,2025-08-31,"EDWARD ROSE OF INDIANA, L.L.C.",4402 N HICKORY RD,199,0.553,41.70071,-86.194651
3,2024-09-01,2025-08-31,"EDWARD ROSE OF INDIANA, L.L.C.",4004 IRISH HILLS DR,103,0.553,41.636291,-86.206579
4,2024-09-01,2025-08-31,"EP IN, LLC",4002 ST ANDREWS CIR,88,0.553,41.696382,-86.191622
5,2024-09-01,2025-08-31,VILLAGE GREEN,1400 MARBLEHEAD DR,64,0.553,41.649308,-86.149529
6,2024-09-01,2025-08-31,CLEARWATER MHC,62430 LOCUST RD,46,0.553,41.587419,-86.281456
7,2024-09-01,2025-08-31,ELEVATE ON MAIN APARTMENTS,5430 STERLING DR,46,0.553,41.710467,-86.168614
8,2024-09-01,2025-08-31,GREY RIDGE APARTMENTS,1305 WOODFIELD AVE,43,0.553,41.69323,-86.205846
9,2024-09-01,2025-08-31,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",131 S PIN OAK DR,36,0.553,41.68413,-86.194714
10,2024-09-01,2025-08-31,"MAH CEDAR GLEN, LLC",412 S 25TH ST,34,0.553,41.672359,-86.211848
