position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-18,HICKORY VILLAGE APARTMENTS,4228 HICKORY RD,222,0.431
2,2020-03-15,2022-06-18,CASTLE POINT APARTMENTS,2521 ROYAL VISTA TER,166,0.431
3,2020-03-15,2022-06-18,IRISH HILLS APARTMENTS,4220 IRISH HILLS DR,157,0.431
4,2020-03-15,2022-06-18,PROSPER SOUTH BEND,3035 RUE MARCEAU,150,0.431
5,2020-03-15,2022-06-18,VILLAGE GREEN,1612 MERRIMAN DR,63,0.431
6,2020-03-15,2022-06-18,CLEARWATER MHC,62430 LOCUST RD,39,0.431
7,2020-03-15,2022-06-18,INDIAN SPRINGS APARTMENTS,2416 BOW CT,36,0.431
8,2020-03-15,2022-06-18,COUNTRYSIDE VILLAGE SOUTH BEND,1001 MAYFLOWER RD,32,0.431
9,2020-03-15,2022-06-18,HOUSING AUTHORITY OF SOUTH BEND,501 ALONZO WATSON DR,30,0.431
10,2020-03-15,2022-06-18,UNIVERSITY EDGE NOTRE DAME,1200 HENLEY PL,28,0.431
1,2022-04-24,2022-06-18,HICKORY VILLAGE APARTMENTS,4310 HICKORY RD,21,0.647
2,2022-04-24,2022-06-18,PROSPER SOUTH BEND,239 RUE BOSSUET,19,0.647
3,2022-04-24,2022-06-18,CASTLE POINT APARTMENTS,1316 ENCHANTED FRST,16,0.647
4,2022-04-24,2022-06-18,IRISH HILLS APARTMENTS,3901 IRISH HILLS DR,13,0.647
5,2022-04-24,2022-06-18,CEDAR GLEN APARTMENTS,410 S 25TH ST,8,0.647
6,2022-04-24,2022-06-18,PREMIER WESTERN MANOR SOUTH BEND LLC,4320 W WESTERN AVE,7,0.647
7,2022-04-24,2022-06-18,CEDAR GLEN APARTMENTS,407 S 26TH ST,6,0.647
8,2022-04-24,2022-06-18,INDIAN SPRINGS APARTMENTS,2311 ARROWHEAD CIR,6,0.647
9,2022-04-24,2022-06-18,VILLAGE GREEN,1437 COBBLESTONE CIR S,5,0.647
10,2022-04-24,2022-06-18,UNIVERSITY EDGE NOTRE DAME,1200 HENLEY PL,5,0.647
