position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,HICKORY VILLAGE APARTMENTS,4228 HICKORY RD,90,0.385
2,2020-03-15,2021-10-09,IRISH HILLS APARTMENTS,4341 IRISH HILLS DR,73,0.385
3,2020-03-15,2021-10-09,PROSPER SOUTH BEND,207 RUE BOSSUET,66,0.385
4,2020-03-15,2021-10-09,CASTLE POINT APARTMENTS,1015 ROYAL VINEYARDS,59,0.385
5,2020-03-15,2021-10-09,VILLAGE GREEN,1512 MARBLEHEAD DR,41,0.385
6,2020-03-15,2021-10-09,INDIAN SPRINGS APARTMENTS,2416 BOW CT,23,0.385
7,2020-03-15,2021-10-09,EDISON POINTE APARTMENTS,3904 COVENTRY LN,22,0.385
8,2020-03-15,2021-10-09,CLEARWATER MHC,62430 LOCUST RD,17,0.385
9,2020-03-15,2021-10-09,RIVER POINTE APARTMENTS,125 BERCADO PL,15,0.385
10,2020-03-15,2021-10-09,COMPASS ASSET MANAGEMENT,750 ISLAND VIEW LN,14,0.385
1,2021-08-15,2021-10-09,HICKORY VILLAGE APARTMENTS,4204-3B HICKORY ROAD,17,0.687
2,2021-08-15,2021-10-09,COMPASS ASSET MANAGEMENT,750 ISLAND VIEW LN,14,0.687
3,2021-08-15,2021-10-09,CASTLE POINT APARTMENTS,1409 ENCHANTED FRST,13,0.687
4,2021-08-15,2021-10-09,IRISH HILLS APARTMENTS,3931-3B IRISH HILLS DRIVE,13,0.687
5,2021-08-15,2021-10-09,VILLAGE GREEN,1517 BURNHAM DR,9,0.687
6,2021-08-15,2021-10-09,PROSPER SOUTH BEND,119 RUE MALLARME,6,0.687
7,2021-08-15,2021-10-09,INDIAN SPRINGS APARTMENTS,2416 BOW CT,4,0.687
8,2021-08-15,2021-10-09,THE RESERVE AT PIN OAK MANOR,306 PIN OAK CIR,4,0.687
9,2021-08-15,2021-10-09,HURWICH FARMS APARTMENTS,2657-1A ARABIAN COURT,4,0.687
10,2021-08-15,2021-10-09,INDIAN SPRINGS APARTMENTS,2478 ARROWHEAD CIR,3,0.687
