position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,CASTLE POINT APARTMENTS,1703 ENCHANTED FOREST ST,297,0.554,41.726852,-86.220816
2,2025-03-01,2026-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4402 HICKORY RD,144,0.554,41.700622,-86.196958
3,2025-03-01,2026-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4401 IRISH HILLS DR,94,0.554,41.631346,-86.210099
4,2025-03-01,2026-02-28,VILLAGE GREEN,1469 COBBLESTONE CIR S,82,0.554,41.648856,-86.149359
5,2025-03-01,2026-02-28,"EP IN, LLC",4013 GLENELLEN CT,54,0.554,41.697125,-86.191158
6,2025-03-01,2026-02-28,CLEARWATER MHC,62430 LOCUST RD,39,0.554,41.589463,-86.281855
7,2025-03-01,2026-02-28,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 S MAYFLOWER RD,39,0.554,41.662997,-86.325668
8,2025-03-01,2026-02-28,ELEVATE ON MAIN APARTMENTS,5430 STERLING DR,35,0.554,41.710467,-86.168614
9,2025-03-01,2026-02-28,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",232 N PIN OAK DR,31,0.554,41.685121,-86.195054
10,2025-03-01,2026-02-28,CEDAR GLEN APARTMENTS,412 S 25TH ST,30,0.554,41.672359,-86.211848
