position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,HICKORY VILLAGE APARTMENTS,4238 HICKORY RD,371,0.455,41.699264,-86.192845
2,2020-03-15,2023-03-04,CASTLE POINT APARTMENTS,2308 COACHMAN'S TRL,265,0.455,41.725438,-86.217619
3,2020-03-15,2023-03-04,IRISH HILLS APARTMENTS,4234 IRISH HILLS DR,258,0.455,41.634405,-86.208198
4,2020-03-15,2023-03-04,PROSPER SOUTH BEND,3035 RUE MARCEAU,205,0.455,41.675421,-86.20409
5,2020-03-15,2023-03-04,VILLAGE GREEN,1426 CANDLEWOOD LN,95,0.455,41.648546,-86.156088
6,2020-03-15,2023-03-04,INDIAN SPRINGS APARTMENTS,2416 BOW CT,84,0.455,41.7194,-86.284974
7,2020-03-15,2023-03-04,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,61,0.455,41.659964,-86.328669
8,2020-03-15,2023-03-04,CLEARWATER MHC,62430 LOCUST RD,60,0.455,41.587665,-86.279706
9,2020-03-15,2023-03-04,UNIVERSITY EDGE NOTRE DAME,1106 HENLEY PL,51,0.455,41.714842,-86.249219
10,2020-03-15,2023-03-04,INDIAN SPRINGS APARTMENTS,2492 ARROWHEAD CIR,48,0.455,41.717703,-86.285575
1,2023-01-08,2023-03-04,HICKORY VILLAGE APARTMENTS,4316 HICKORY RD,26,0.689,41.700239,-86.19596
2,2023-01-08,2023-03-04,IRISH HILLS APARTMENTS,4234 IRISH HILLS DR,23,0.689,41.634405,-86.208198
3,2023-01-08,2023-03-04,CASTLE POINT APARTMENTS,113 COURT OF THE ROYAL ARMS,14,0.689,41.724728,-86.220515
4,2023-01-08,2023-03-04,THE ADDISON ON MAIN,104 CHARLESTON DR,11,0.689,41.68916,-86.181047
5,2023-01-08,2023-03-04,CEDAR GLEN APARTMENTS,412 S 25TH ST,11,0.689,41.672817,-86.211648
6,2023-01-08,2023-03-04,CLEARWATER MHC,62430 LOCUST RD,9,0.689,41.587665,-86.279706
7,2023-01-08,2023-03-04,INDIAN SPRINGS APARTMENTS,2402 BOW CT,9,0.689,41.719287,-86.285032
8,2023-01-08,2023-03-04,CEDAR GLEN APARTMENTS,407 S 26TH ST,8,0.689,41.672813,-86.210621
9,2023-01-08,2023-03-04,VARIN/ RIVER POINTE LLC,115 BERCADO PL,8,0.689,41.670307,-86.104632
10,2023-01-08,2023-03-04,UNIVERSITY EDGE NOTRE DAME,1100-B UNIVERSITY EDGE DRIVE,8,0.689,41.733701,-86.24147
