position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,HICKORY VILLAGE APARTMENTS,4228 HICKORY RD,129,0.402
2,2020-03-15,2021-12-11,IRISH HILLS APARTMENTS,4341 IRISH HILLS DR,94,0.402
3,2020-03-15,2021-12-11,PROSPER SOUTH BEND,3035 RUE MARCEAU,87,0.402
4,2020-03-15,2021-12-11,CASTLE POINT APARTMENTS,1015 ROYAL VINEYARDS,80,0.402
5,2020-03-15,2021-12-11,VILLAGE GREEN,1512 MARBLEHEAD DR,48,0.402
6,2020-03-15,2021-12-11,INDIAN SPRINGS APARTMENTS,2416 BOW CT,24,0.402
7,2020-03-15,2021-12-11,CLEARWATER MHC,62430 LOCUST RD,23,0.402
8,2020-03-15,2021-12-11,"EDISON POINTE OWNER, LLC",3904 COVENTRY LN,23,0.402
9,2020-03-15,2021-12-11,RIVER POINTE APARTMENTS,115 BERCADO PL,19,0.402
10,2020-03-15,2021-12-11,COMPASS ASSET MANAGEMENT,750 ISLAND VIEW LN,18,0.402
1,2021-10-17,2021-12-11,HICKORY VILLAGE APARTMENTS,4226-2D HICKORY ROAD,38,0.716
2,2021-10-17,2021-12-11,PROSPER SOUTH BEND,119 RUE MALLARME,21,0.716
3,2021-10-17,2021-12-11,CASTLE POINT APARTMENTS,405 COURT OF THE ROYAL ARMS,20,0.716
4,2021-10-17,2021-12-11,IRISH HILLS APARTMENTS,4010-1C IRISH HILLS DRIVE,20,0.716
5,2021-10-17,2021-12-11,WATERFORD GLEN APARTMENTS,1231 WOODFIELD AVE,9,0.716
6,2021-10-17,2021-12-11,VILLAGE GREEN,1450 COBBLESTONE CIR S,6,0.716
7,2021-10-17,2021-12-11,CLEARWATER MHC,62430 LOCUST RD,6,0.716
8,2021-10-17,2021-12-11,RIVER POINTE APARTMENTS,115 BERCADO PL,4,0.716
9,2021-10-17,2021-12-11,UNIVERSITY EDGE NOTRE DAME,1200 CHESHAM PLACE,4,0.716
10,2021-10-17,2021-12-11,THE ADDISON ON MAIN,232 CHARLESTON DR,4,0.716
