position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,HICKORY VILLAGE APARTMENTS,4408 HICKORY RD,277,0.439
2,2020-03-15,2022-09-10,IRISH HILLS APARTMENTS,4207 IRISH HILLS DR,193,0.439
3,2020-03-15,2022-09-10,CASTLE POINT APARTMENTS,2521 ROYAL VISTA TER,180,0.439
4,2020-03-15,2022-09-10,PROSPER SOUTH BEND,3035 RUE MARCEAU,171,0.439
5,2020-03-15,2022-09-10,VILLAGE GREEN,1612 MERRIMAN DR,74,0.439
6,2020-03-15,2022-09-10,INDIAN SPRINGS APARTMENTS,2416 BOW CT,49,0.439
7,2020-03-15,2022-09-10,CLEARWATER MHC,62430 LOCUST RD,46,0.439
8,2020-03-15,2022-09-10,"EDISON POINTE OWNER, LLC",3904 COVENTRY LN,42,0.439
9,2020-03-15,2022-09-10,COUNTRYSIDE VILLAGE SOUTH BEND,1001 MAYFLOWER RD,37,0.439
10,2020-03-15,2022-09-10,RIVER POINTE APARTMENTS,115 BERCADO PL,36,0.439
1,2022-07-17,2022-09-10,HICKORY VILLAGE APARTMENTS,4306 HICKORY RD,43,0.642
2,2022-07-17,2022-09-10,IRISH HILLS APARTMENTS,4315 IRISH HILLS DR,29,0.642
3,2022-07-17,2022-09-10,"EDISON POINTE OWNER, LLC",4011 GLENELLEN CT,15,0.642
4,2022-07-17,2022-09-10,CEDAR GLEN APARTMENTS,408 S 25TH ST,14,0.642
5,2022-07-17,2022-09-10,CASTLE POINT APARTMENTS,1109 ENCHANTED FRST,13,0.642
6,2022-07-17,2022-09-10,PROSPER SOUTH BEND,131 RUE MALLARME,9,0.642
7,2022-07-17,2022-09-10,INDIAN SPRINGS APARTMENTS,2463 BOW CT,8,0.642
8,2022-07-17,2022-09-10,VILLAGE GREEN,1444 BURNHAM DR,7,0.642
9,2022-07-17,2022-09-10,"VARIN PROPERTY MANAGEMENT, LLC",110 BERCADO PL,7,0.642
10,2022-07-17,2022-09-10,AUTUMN LAKES APARTMENTS,1022 FROSTFIELD DR,7,0.642
