position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,HICKORY VILLAGE APARTMENTS,4524 HICKORY RD,186,0.505,41.701225,-86.195155
2,2023-03-01,2024-02-29,CASTLE POINT APARTMENTS,2516 ROYAL VISTA TER,165,0.505,41.724963,-86.219263
3,2023-03-01,2024-02-29,IRISH HILLS APARTMENTS,4226 IRISH HILLS DR,101,0.505,41.634423,-86.208174
4,2023-03-01,2024-02-29,PROSPER SOUTH BEND,221 RUE RABELAIS,49,0.505,41.675166,-86.20467
5,2023-03-01,2024-02-29,INDIAN SPRINGS APARTMENTS,2707 LANCE CT,44,0.505,41.721318,-86.288274
6,2023-03-01,2024-02-29,WATERFORD SOUTH BEND LLC,1265 WOODFIELD AVE,43,0.505,41.692853,-86.205211
7,2023-03-01,2024-02-29,VILLAGE GREEN,1518 COBBLESTONE CIR S,39,0.505,41.644621,-86.153194
8,2023-03-01,2024-02-29,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",262 PIN OAK DR N,30,0.505,41.685302,-86.194886
9,2023-03-01,2024-02-29,CLEARWATER MHC,62430 LOCUST RD,28,0.505,41.587665,-86.279706
10,2023-03-01,2024-02-29,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,28,0.505,41.659964,-86.328669
