position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,HICKORY VILLAGE APARTMENTS,4408 HICKORY RD,327,0.451
2,2020-03-15,2022-12-10,CASTLE POINT APARTMENTS,2516 ROYAL VISTA TER,240,0.451
3,2020-03-15,2022-12-10,IRISH HILLS APARTMENTS,4207 IRISH HILLS DR,222,0.451
4,2020-03-15,2022-12-10,PROSPER SOUTH BEND,3035 RUE MARCEAU,194,0.451
5,2020-03-15,2022-12-10,VILLAGE GREEN,1612 MERRIMAN DR,79,0.451
6,2020-03-15,2022-12-10,INDIAN SPRINGS APARTMENTS,2416 BOW CT,69,0.451
7,2020-03-15,2022-12-10,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,53,0.451
8,2020-03-15,2022-12-10,CLEARWATER MHC,62430 LOCUST RD,51,0.451
9,2020-03-15,2022-12-10,"EDISON POINTE OWNER, LLC",4005 PARKWOOD CIR,48,0.451
10,2020-03-15,2022-12-10,INDIAN SPRINGS APARTMENTS,2492 ARROWHEAD CIR,42,0.451
1,2022-10-16,2022-12-10,CASTLE POINT APARTMENTS,1003 ROYAL VINYARDS,51,0.682
2,2022-10-16,2022-12-10,HICKORY VILLAGE APARTMENTS,4216 HICKORY RD,31,0.682
3,2022-10-16,2022-12-10,IRISH HILLS APARTMENTS,4206 IRISH HILLS DR,18,0.682
4,2022-10-16,2022-12-10,PROSPER SOUTH BEND,119 RUE MALLARME,14,0.682
5,2022-10-16,2022-12-10,INDIAN SPRINGS APARTMENTS,2424 BOW CT,12,0.682
6,2022-10-16,2022-12-10,INDIAN SPRINGS APARTMENTS,2375 ARROWHEAD CIR,11,0.682
7,2022-10-16,2022-12-10,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 MAYFLOWER RD,8,0.682
8,2022-10-16,2022-12-10,INDIAN LAKES APARTMENTS,5811 WINAMAC LAKE DR,5,0.682
9,2022-10-16,2022-12-10,RPF GEORGETOWN LLC,4211 GOVERNORS BLVD,5,0.682
10,2022-10-16,2022-12-10,THE POINTE AT ST. JOSEPH,307 E LASALLE AVE,4,0.682
