position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,CASTLE POINT APARTMENTS,113 COURT OF THE ROYAL ARMS DR,263,0.507,41.724736,-86.220521
2,2024-03-01,2025-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4554 N HICKORY RD,109,0.507,41.701678,-86.192841
3,2024-03-01,2025-02-28,"EP IN, LLC",4002 ST ANDREWS CIR,97,0.507,41.696382,-86.191622
4,2024-03-01,2025-02-28,"EDWARD ROSE OF INDIANA, L.L.C.",4411 IRISH HILLS DR,54,0.507,41.631452,-86.211293
5,2024-03-01,2025-02-28,VILLAGE GREEN,1626 FALLCREEK DR,52,0.507,41.645646,-86.155188
6,2024-03-01,2025-02-28,CLEARWATER MHC,62430 LOCUST RD,52,0.507,41.587419,-86.281456
7,2024-03-01,2025-02-28,COUNTRYSIDE VILLAGE OF SOUTH BEND,1001 S MAYFLOWER RD,41,0.507,41.662997,-86.325668
8,2024-03-01,2025-02-28,"EQUITY PROPERTY MANAGEMENT, LLC AT PIN OAK MANOR APARTMENTS",231 N PIN OAK DR,36,0.507,41.685121,-86.195261
9,2024-03-01,2025-02-28,GREY RIDGE APARTMENTS LLC,1265 WOODFIELD AVE,33,0.507,41.692865,-86.20518
10,2024-03-01,2025-02-28,THE ADDISON ON MAIN,3193 WINCHESTER CT,30,0.507,41.688842,-86.177877
