position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,HICKORY VILLAGE APARTMENTS,4228 HICKORY RD,114,0.389
2,2020-03-15,2021-11-13,IRISH HILLS APARTMENTS,4341 IRISH HILLS DR,82,0.389
3,2020-03-15,2021-11-13,PROSPER SOUTH BEND,207 RUE BOSSUET,66,0.389
4,2020-03-15,2021-11-13,CASTLE POINT APARTMENTS,1015 ROYAL VINEYARDS,60,0.389
5,2020-03-15,2021-11-13,VILLAGE GREEN,1512 MARBLEHEAD DR,43,0.389
6,2020-03-15,2021-11-13,INDIAN SPRINGS APARTMENTS,2416 BOW CT,24,0.389
7,2020-03-15,2021-11-13,"EDISON POINTE OWNER, LLC",3904 COVENTRY LN,23,0.389
8,2020-03-15,2021-11-13,COMPASS ASSET MANAGEMENT,750 ISLAND VIEW LN,18,0.389
9,2020-03-15,2021-11-13,CLEARWATER MHC,62430 LOCUST RD,18,0.389
10,2020-03-15,2021-11-13,RIVER POINTE APARTMENTS,115 BERCADO PL,17,0.389
1,2021-09-19,2021-11-13,HICKORY VILLAGE APARTMENTS,4218-1B HICKORY ROAD,34,0.673
2,2021-09-19,2021-11-13,IRISH HILLS APARTMENTS,4220-1C IRISH HILLS DRIVE,17,0.673
3,2021-09-19,2021-11-13,THE RESERVE AT PIN OAK MANOR,300 PIN OAK CIR,7,0.673
4,2021-09-19,2021-11-13,COMPASS ASSET MANAGEMENT,750 ISLAND VIEW LN,6,0.673
5,2021-09-19,2021-11-13,UNIVERSITY EDGE NOTRE DAME,1200 HENLEY PL,6,0.673
6,2021-09-19,2021-11-13,"FREG CENTRAL HIGH ASSOCIATES, LLC",330 W COLFAX AVE,5,0.673
7,2021-09-19,2021-11-13,UNIVERSITY EDGE NOTRE DAME,1200 CHESHAM PLACE,4,0.673
8,2021-09-19,2021-11-13,HOUSING AUTHORITY OF SOUTH BEND,501 ALONZO WATSON DR,4,0.673
9,2021-09-19,2021-11-13,"ANNEX OF SOUTH BEND, LLC",2007 NORTHSIDE BLVD,4,0.673
10,2021-09-19,2021-11-13,VILLAGE GREEN,1450 COBBLESTONE CIR S,3,0.673
