group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,69,68,1.01470588235294
White,02/2022,05/02/2022,0,3,0
White,09/2021,,24,67,0.358208955223881
White,10/2021,,87,51,1.70588235294118
White,11/2021,,42,44,0.954545454545455
White,12/2021,,43,47,0.914893617021277
Black,01/2022,,275,375,0.733333333333333
Black,02/2022,05/02/2022,0,8,0
Black,09/2021,,84,247,0.340080971659919
Black,10/2021,,359,437,0.821510297482838
Black,11/2021,,247,276,0.894927536231884
Black,12/2021,,257,254,1.01181102362205
Other,01/2022,,27,33,0.818181818181818
Other,02/2022,05/02/2022,0,2,0
Other,09/2021,,11,17,0.647058823529412
Other,10/2021,,36,31,1.16129032258065
Other,11/2021,,41,11,3.72727272727273
Other,12/2021,,35,21,1.66666666666667
