group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,46,58,0.793103448275862
White,01/2021,,19,58,0.327586206896552
White,02/2020,,0,51,0
White,02/2021,,14,51,0.274509803921569
White,03/2020,,0,41,0
White,03/2021,,14,41,0.341463414634146
White,04/2020,,0,44,0
White,04/2021,,28,44,0.636363636363636
White,05/2020,,0,56,0
White,05/2021,,21,56,0.375
White,06/2020,,0,45,0
White,06/2021,,23,45,0.511111111111111
White,07/2020,,0,38,0
White,07/2021,,24,38,0.631578947368421
White,08/2020,,18,72,0.25
White,08/2021,,39,72,0.541666666666667
White,09/2020,,17,65,0.261538461538462
White,09/2021,,24,65,0.369230769230769
White,10/2020,,22,52,0.423076923076923
White,10/2021,,82,52,1.57692307692308
White,11/2020,,20,41,0.487804878048781
White,11/2021,,42,41,1.02439024390244
White,12/2020,,41,46,0.891304347826087
White,12/2021,04/12/2021,1,4,0.25
Black,01/2020,,335,374,0.89572192513369
Black,01/2021,,113,374,0.302139037433155
Black,02/2020,,0,285,0
Black,02/2021,,90,285,0.315789473684211
Black,03/2020,,0,297,0
Black,03/2021,,105,297,0.353535353535354
Black,04/2020,,0,301,0
Black,04/2021,,79,301,0.262458471760797
Black,05/2020,,0,395,0
Black,05/2021,,117,395,0.29620253164557
Black,06/2020,,0,345,0
Black,06/2021,,109,345,0.315942028985507
Black,07/2020,,0,389,0
Black,07/2021,,124,389,0.318766066838046
Black,08/2020,,130,388,0.335051546391753
Black,08/2021,,153,388,0.394329896907216
Black,09/2020,,130,246,0.528455284552846
Black,09/2021,,83,246,0.33739837398374
Black,10/2020,,195,435,0.448275862068966
Black,10/2021,,352,435,0.809195402298851
Black,11/2020,,195,275,0.709090909090909
Black,11/2021,,247,275,0.898181818181818
Black,12/2020,,233,254,0.917322834645669
Black,12/2021,04/12/2021,8,33,0.242424242424242
Other,01/2020,,19,44,0.431818181818182
Other,01/2021,,15,44,0.340909090909091
Other,02/2020,,0,24,0
Other,02/2021,,9,24,0.375
Other,03/2020,,0,17,0
Other,03/2021,,26,17,1.52941176470588
Other,04/2020,,0,22,0
Other,04/2021,,15,22,0.681818181818182
Other,05/2020,,0,25,0
Other,05/2021,,14,25,0.56
Other,06/2020,,0,40,0
Other,06/2021,,17,40,0.425
Other,07/2020,,0,27,0
Other,07/2021,,14,27,0.518518518518519
Other,08/2020,,22,33,0.666666666666667
Other,08/2021,,9,33,0.272727272727273
Other,09/2020,,14,20,0.7
Other,09/2021,,12,20,0.6
Other,10/2020,,35,32,1.09375
Other,10/2021,,48,32,1.5
Other,11/2020,,19,15,1.26666666666667
Other,11/2021,,41,15,2.73333333333333
Other,12/2020,,22,22,1
Other,12/2021,04/12/2021,4,1,4
