group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,82,68,1.20588235294118
White,02/2023,04/02/2023,0,3,0
White,09/2022,,68,67,1.01492537313433
White,10/2022,,53,51,1.03921568627451
White,11/2022,,49,44,1.11363636363636
White,12/2022,,41,47,0.872340425531915
Black,01/2023,,377,375,1.00533333333333
Black,02/2023,04/02/2023,0,5,0
Black,09/2022,,366,247,1.48178137651822
Black,10/2022,,340,437,0.778032036613272
Black,11/2022,,267,276,0.967391304347826
Black,12/2022,,257,254,1.01181102362205
Other,01/2023,,29,33,0.878787878787879
Other,02/2023,04/02/2023,0,2,0
Other,09/2022,,20,17,1.17647058823529
Other,10/2022,,12,31,0.387096774193548
Other,11/2022,,21,11,1.90909090909091
Other,12/2022,,15,21,0.714285714285714
,11/2022,,1,0,Inf
