group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,66,48,1.375
White,08/2022,,56,76,0.736842105263158
White,09/2022,,68,67,1.01492537313433
White,10/2022,,53,51,1.03921568627451
White,11/2022,,49,44,1.11363636363636
White,12/2022,31/12/2022,41,47,0.872340425531915
Black,07/2022,,342,390,0.876923076923077
Black,08/2022,,323,390,0.828205128205128
Black,09/2022,,366,247,1.48178137651822
Black,10/2022,,340,437,0.778032036613272
Black,11/2022,,268,276,0.971014492753623
Black,12/2022,31/12/2022,257,254,1.01181102362205
Other,07/2022,,21,16,1.3125
Other,08/2022,,25,27,0.925925925925926
Other,09/2022,,20,17,1.17647058823529
Other,10/2022,,12,31,0.387096774193548
Other,11/2022,,21,11,1.90909090909091
Other,12/2022,31/12/2022,15,21,0.714285714285714
