group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,48,68,0.705882352941177
White,01/2021,,21,68,0.308823529411765
White,01/2022,01/01/2022,0,0,
White,02/2020,,45,55,0.818181818181818
White,02/2021,,18,55,0.327272727272727
White,03/2020,,17,44,0.386363636363636
White,03/2021,,18,44,0.409090909090909
White,04/2020,,0,46,0
White,04/2021,,31,46,0.673913043478261
White,05/2020,,0,58,0
White,05/2021,,23,58,0.396551724137931
White,06/2020,,35,49,0.714285714285714
White,06/2021,,25,49,0.510204081632653
White,07/2020,,33,48,0.6875
White,07/2021,,23,48,0.479166666666667
White,08/2020,,21,76,0.276315789473684
White,08/2021,,39,76,0.513157894736842
White,09/2020,,21,67,0.313432835820896
White,09/2021,,24,67,0.358208955223881
White,10/2020,,25,51,0.490196078431373
White,10/2021,,87,51,1.70588235294118
White,11/2020,,23,44,0.522727272727273
White,11/2021,,42,44,0.954545454545455
White,12/2020,,47,47,1
White,12/2021,,44,47,0.936170212765957
Black,01/2020,,338,375,0.901333333333333
Black,01/2021,,113,375,0.301333333333333
Black,01/2022,01/01/2022,0,0,
Black,02/2020,,318,288,1.10416666666667
Black,02/2021,,90,288,0.3125
Black,03/2020,,106,300,0.353333333333333
Black,03/2021,,105,300,0.35
Black,04/2020,,0,304,0
Black,04/2021,,80,304,0.263157894736842
Black,05/2020,,0,397,0
Black,05/2021,,118,397,0.297229219143577
Black,06/2020,,141,347,0.406340057636888
Black,06/2021,,111,347,0.319884726224784
Black,07/2020,,109,390,0.279487179487179
Black,07/2021,,127,390,0.325641025641026
Black,08/2020,,134,390,0.343589743589744
Black,08/2021,,154,390,0.394871794871795
Black,09/2020,,131,247,0.530364372469636
Black,09/2021,,84,247,0.340080971659919
Black,10/2020,,197,437,0.450800915331808
Black,10/2021,,359,437,0.821510297482838
Black,11/2020,,195,276,0.706521739130435
Black,11/2021,,247,276,0.894927536231884
Black,12/2020,,237,254,0.933070866141732
Black,12/2021,,256,254,1.00787401574803
Other,01/2020,,14,33,0.424242424242424
Other,01/2021,,13,33,0.393939393939394
Other,01/2022,01/01/2022,0,0,
Other,02/2020,,23,17,1.35294117647059
Other,02/2021,,5,17,0.294117647058824
Other,03/2020,,7,11,0.636363636363636
Other,03/2021,,22,11,2
Other,04/2020,,0,17,0
Other,04/2021,,11,17,0.647058823529412
Other,05/2020,,0,21,0
Other,05/2021,,11,21,0.523809523809524
Other,06/2020,,20,34,0.588235294117647
Other,06/2021,,13,34,0.382352941176471
Other,07/2020,,13,16,0.8125
Other,07/2021,,12,16,0.75
Other,08/2020,,20,27,0.740740740740741
Other,08/2021,,8,27,0.296296296296296
Other,09/2020,,9,17,0.529411764705882
Other,09/2021,,11,17,0.647058823529412
Other,10/2020,,30,31,0.967741935483871
Other,10/2021,,36,31,1.16129032258065
Other,11/2020,,16,11,1.45454545454545
Other,11/2021,,41,11,3.72727272727273
Other,12/2020,,12,21,0.571428571428571
Other,12/2021,,35,21,1.66666666666667
