group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,69,68,1.01470588235294
White,02/2022,,61,55,1.10909090909091
White,03/2022,,45,44,1.02272727272727
White,04/2022,02/04/2022,0,4,0
White,11/2021,,42,44,0.954545454545455
White,12/2021,,43,47,0.914893617021277
Black,01/2022,,275,375,0.733333333333333
Black,02/2022,,347,288,1.20486111111111
Black,03/2022,,249,300,0.83
Black,04/2022,02/04/2022,0,11,0
Black,11/2021,,247,276,0.894927536231884
Black,12/2021,,257,254,1.01181102362205
Other,01/2022,,27,33,0.818181818181818
Other,02/2022,,40,17,2.35294117647059
Other,03/2022,,27,11,2.45454545454545
Other,04/2022,02/04/2022,0,1,0
Other,11/2021,,41,11,3.72727272727273
Other,12/2021,,35,21,1.66666666666667
