group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,69,68,1.01470588235294
White,02/2022,,61,55,1.10909090909091
White,03/2022,,45,44,1.02272727272727
White,04/2022,,62,46,1.34782608695652
White,05/2022,,54,58,0.931034482758621
White,06/2022,04/06/2022,0,3,0
Black,01/2022,,275,375,0.733333333333333
Black,02/2022,,347,288,1.20486111111111
Black,03/2022,,249,300,0.83
Black,04/2022,,286,304,0.94078947368421
Black,05/2022,,343,397,0.863979848866499
Black,06/2022,04/06/2022,0,17,0
Other,01/2022,,27,33,0.818181818181818
Other,02/2022,,40,17,2.35294117647059
Other,03/2022,,27,11,2.45454545454545
Other,04/2022,,21,17,1.23529411764706
Other,05/2022,,35,21,1.66666666666667
Other,06/2022,04/06/2022,0,1,0
