type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001040100,01/2020,2,2.25,2022-01-29
Census Tract,10001040100,02/2020,0,2.25,2022-01-29
Census Tract,10001040100,03/2020,0,2.25,2022-01-29
Census Tract,10001040100,04/2020,0,1.75,2022-01-29
Census Tract,10001040100,05/2020,0,2,2022-01-29
Census Tract,10001040100,06/2020,0,2,2022-01-29
Census Tract,10001040100,07/2020,0,1,2022-01-29
Census Tract,10001040100,08/2020,3,3,2022-01-29
Census Tract,10001040100,09/2020,0,3.25,2022-01-29
Census Tract,10001040100,10/2020,2,1.5,2022-01-29
Census Tract,10001040100,11/2020,1,1,2022-01-29
Census Tract,10001040100,12/2020,2,1,2022-01-29
Census Tract,10001040100,01/2021,0,2.25,2022-01-29
Census Tract,10001040100,02/2021,2,2.25,2022-01-29
Census Tract,10001040100,03/2021,1,2.25,2022-01-29
Census Tract,10001040100,04/2021,0,1.75,2022-01-29
Census Tract,10001040100,05/2021,1,2,2022-01-29
Census Tract,10001040100,06/2021,0,2,2022-01-29
Census Tract,10001040100,07/2021,1,1,2022-01-29
Census Tract,10001040100,08/2021,0,3,2022-01-29
Census Tract,10001040100,09/2021,0,3.25,2022-01-29
Census Tract,10001040100,10/2021,1,1.5,2022-01-29
Census Tract,10001040100,11/2021,0,1,2022-01-29
Census Tract,10001040100,12/2021,2,1,2022-01-29
Census Tract,10001040100,01/2022,0,2.25,2022-01-29
Census Tract,10001040201,01/2020,9,9.25,2022-01-29
Census Tract,10001040201,02/2020,3,8.5,2022-01-29
Census Tract,10001040201,03/2020,2,6.25,2022-01-29
Census Tract,10001040201,04/2020,0,8.5,2022-01-29
Census Tract,10001040201,05/2020,0,6.25,2022-01-29
Census Tract,10001040201,06/2020,0,6.5,2022-01-29
Census Tract,10001040201,07/2020,2,9.25,2022-01-29
Census Tract,10001040201,08/2020,3,5.75,2022-01-29
Census Tract,10001040201,09/2020,1,6,2022-01-29
Census Tract,10001040201,10/2020,6,7,2022-01-29
Census Tract,10001040201,11/2020,2,5.5,2022-01-29
Census Tract,10001040201,12/2020,0,5.25,2022-01-29
Census Tract,10001040201,01/2021,1,9.25,2022-01-29
Census Tract,10001040201,02/2021,4,8.5,2022-01-29
Census Tract,10001040201,03/2021,4,6.25,2022-01-29
