type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001040100,01/2020,2,2.25,2024-10-12
Census Tract,10001040100,02/2020,0,2.25,2024-10-12
Census Tract,10001040100,03/2020,0,2.25,2024-10-12
Census Tract,10001040100,04/2020,0,1.75,2024-10-12
Census Tract,10001040100,05/2020,0,2,2024-10-12
Census Tract,10001040100,06/2020,0,2,2024-10-12
Census Tract,10001040100,07/2020,0,1,2024-10-12
Census Tract,10001040100,08/2020,3,3,2024-10-12
Census Tract,10001040100,09/2020,0,3.25,2024-10-12
Census Tract,10001040100,10/2020,2,1.5,2024-10-12
Census Tract,10001040100,11/2020,1,1,2024-10-12
Census Tract,10001040100,12/2020,2,1,2024-10-12
Census Tract,10001040100,01/2021,0,2.25,2024-10-12
Census Tract,10001040100,02/2021,2,2.25,2024-10-12
Census Tract,10001040100,03/2021,1,2.25,2024-10-12
Census Tract,10001040100,04/2021,0,1.75,2024-10-12
Census Tract,10001040100,05/2021,1,2,2024-10-12
Census Tract,10001040100,06/2021,0,2,2024-10-12
Census Tract,10001040100,07/2021,2,1,2024-10-12
Census Tract,10001040100,08/2021,0,3,2024-10-12
Census Tract,10001040100,09/2021,0,3.25,2024-10-12
Census Tract,10001040100,10/2021,1,1.5,2024-10-12
Census Tract,10001040100,11/2021,0,1,2024-10-12
Census Tract,10001040100,12/2021,2,1,2024-10-12
Census Tract,10001040100,01/2022,0,2.25,2024-10-12
Census Tract,10001040100,02/2022,2,2.25,2024-10-12
Census Tract,10001040100,03/2022,2,2.25,2024-10-12
Census Tract,10001040100,04/2022,2,1.75,2024-10-12
Census Tract,10001040100,05/2022,2,2,2024-10-12
Census Tract,10001040100,06/2022,1,2,2024-10-12
Census Tract,10001040100,07/2022,1,1,2024-10-12
Census Tract,10001040100,08/2022,3,3,2024-10-12
Census Tract,10001040100,09/2022,0,3.25,2024-10-12
Census Tract,10001040100,10/2022,1,1.5,2024-10-12
Census Tract,10001040100,11/2022,0,1,2024-10-12
Census Tract,10001040100,12/2022,0,1,2024-10-12
Census Tract,10001040100,01/2023,2,2.25,2024-10-12
Census Tract,10001040100,02/2023,0,2.25,2024-10-12
Census Tract,10001040100,03/2023,4,2.25,2024-10-12
Census Tract,10001040100,04/2023,1,1.75,2024-10-12
Census Tract,10001040100,05/2023,1,2,2024-10-12
