id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
47157000100,18/04/2021,5,0.00244379276637341,1.6,0.630009775171066,0.199902248289345,0.0337243401759531
47157000200,18/04/2021,1,0.00314465408805031,0.421052631578947,0,0.911949685534591,0.0157232704402516
47157000400,18/04/2021,1,0.00297619047619048,0.347826086956522,0.0416666666666667,0.958333333333333,0
47157000600,18/04/2021,2,0.00542005420054201,1.33333333333333,0,0.943089430894309,0
47157000700,18/04/2021,12,0.0113636363636364,0.472727272727273,0.116477272727273,0.883522727272727,0
47157000800,18/04/2021,4,0.00767754318618042,0.625,0,1,0
47157000900,18/04/2021,2,0.00283687943262411,0.4,0.0099290780141844,0.934751773049645,0
47157001100,18/04/2021,1,0.0016366612111293,0.421052631578947,0.432078559738134,0.410801963993453,0.147299509001637
47157001200,18/04/2021,5,0.00673854447439353,0.923076923076923,0.350404312668464,0.300539083557952,0.278975741239892
47157001300,18/04/2021,3,0.00402684563758389,0.372093023255814,0.0993288590604027,0.825503355704698,0.0751677852348993
47157001400,18/04/2021,2,0.00531914893617021,0.666666666666667,0,0.933510638297872,0.0478723404255319
47157001500,18/04/2021,1,0.00366300366300366,0.571428571428571,0.124542124542125,0.875457875457876,0
47157001700,18/04/2021,1,0.00123609394313968,0.571428571428571,0.474660074165637,0.490729295426452,0.00741656365883807
47157002000,18/04/2021,3,0.00675675675675676,0.888888888888889,0.0112612612612613,0.972972972972973,0
47157002100,18/04/2021,3,0.00596421471172962,1,0.0457256461232604,0.900596421471173,0.0119284294234592
47157002400,18/04/2021,4,0.00536193029490617,0.571428571428571,0.0134048257372654,0.859249329758713,0.0683646112600536
47157002500,18/04/2021,1,0.00170940170940171,0.307692307692308,0.292307692307692,0.560683760683761,0.126495726495727
47157002700,18/04/2021,1,0.00228310502283105,0.347826086956522,0.34703196347032,0.534246575342466,0.0342465753424658
47157002800,18/04/2021,3,0.00362756952841596,0.238805970149254,0.097944377267231,0.835550181378476,0.0532043530834341
47157002900,18/04/2021,2,0.00462962962962963,1.2,0.8125,0.157407407407407,0
47157003000,18/04/2021,2,0.00264200792602378,0.631578947368421,0.487450462351387,0.494055482166447,0.0184940554821664
47157003100,18/04/2021,1,0.00132275132275132,0.888888888888889,0.682539682539683,0.211640211640212,0.037037037037037
47157003200,18/04/2021,3,0.00180396873120866,0.484848484848485,0.684305472038485,0.21467227901383,0.0204449789536981
47157003400,18/04/2021,2,0.00236127508854782,0.6,0.650531286894923,0.252656434474616,0.0436835891381346
47157003600,18/04/2021,9,0.0112640801001252,1.66666666666667,0.51063829787234,0.397997496871089,0.0738423028785982
47157003700,18/04/2021,6,0.00736196319018405,0.736842105263158,0.238036809815951,0.662576687116564,0.0184049079754601
47157003800,18/04/2021,2,0.0031496062992126,0.48,0.209448818897638,0.749606299212599,0
47157003900,18/04/2021,5,0.00499001996007984,0.461538461538462,0.117764471057884,0.794411177644711,0.0149700598802395
47157004200,18/04/2021,3,0.00195058517555267,0.551724137931035,0.626788036410923,0.306892067620286,0.00520156046814044
47157004300,18/04/2021,1,0.00149253731343284,0.727272727272727,0.694029850746269,0.226865671641791,0.0313432835820896
47157004600,18/04/2021,2,0.00332225913621262,0.857142857142857,0.0664451827242525,0.911960132890366,0
47157005500,18/04/2021,3,0.00626304801670146,0.666666666666667,0,0.968684759916493,0.0313152400835073
47157005600,18/04/2021,5,0.00709219858156028,0.585365853658537,0.0127659574468085,0.987234042553191,0
47157005700,18/04/2021,3,0.00746268656716418,0.8,0,0.985074626865672,0.0149253731343284
47157005900,18/04/2021,3,0.00721153846153846,0.533333333333333,0.0168269230769231,0.983173076923077,0.0288461538461538
47157006000,18/04/2021,1,0.00252525252525253,0.470588235294118,0,1,0
47157006200,18/04/2021,3,0.0108303249097473,1.06666666666667,0.108303249097473,0.848375451263538,0
47157006500,18/04/2021,1,0.00174825174825175,0.210526315789474,0,0.987762237762238,0
47157006600,18/04/2021,1,0.0012987012987013,0.615384615384615,0.583116883116883,0.362337662337662,0
47157006700,18/04/2021,1,0.00132802124833997,0.266666666666667,0.00531208499335989,0.970783532536521,0
