id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47157000100,01/02/2024,103,0.0500729217306757,0.446083655738507,1,0.665532328633933,0.168692270296548,0.0281964025279533
47157000200,01/02/2024,109,0.357377049180328,0.446083655738507,0.956521739130435,0,0.908196721311475,0.0229508196721311
47157000300,01/02/2024,14,0.0853658536585366,0.446083655738507,1.03448275862069,0.024390243902439,0.975609756097561,0
47157000400,01/02/2024,60,0.151133501259446,0.446083655738507,0.782051282051282,0,1,0
47157000600,01/02/2024,42,0.0988235294117647,0.446083655738507,1.03614457831325,0,0.967058823529412,0
47157000700,01/02/2024,394,0.352730528200537,0.446083655738507,1.05053191489362,0.137869292748433,0.862130707251567,0
47157000800,01/02/2024,52,0.0795107033639144,0.446083655738507,0.946428571428571,0,0.978593272171254,0
47157000900,01/02/2024,74,0.125423728813559,0.446083655738507,0.949367088607595,0.0440677966101695,0.896610169491525,0
47157001100,01/02/2024,49,0.0774091627172196,0.446083655738507,1,0.134281200631912,0.374407582938389,0.475513428120063
47157001200,01/02/2024,61,0.0878962536023055,0.446083655738507,0.953846153846154,0.332853025936599,0.265129682997118,0.325648414985591
47157001300,01/02/2024,76,0.147286821705426,0.446083655738507,0.793814432989691,0.0484496124031008,0.881782945736434,0.0697674418604651
47157001400,01/02/2024,39,0.0939759036144578,0.446083655738507,0.879120879120879,0,0.937349397590361,0.0626506024096386
47157001500,01/02/2024,113,0.453815261044177,0.446083655738507,1.24590163934426,0.168674698795181,0.831325301204819,0
47157001600,01/02/2024,5,0.0166666666666667,0.446083655738507,1.2,0.773333333333333,0.143333333333333,0
47157001700,01/02/2024,37,0.0423340961098398,0.446083655738507,0.873563218390805,0.430205949656751,0.537757437070938,0.0068649885583524
47157001900,01/02/2024,30,0.108695652173913,0.446083655738507,0.984126984126984,0,1,0
47157002000,01/02/2024,32,0.0700218818380744,0.446083655738507,0.666666666666667,0,0.960612691466083,0
47157002100,01/02/2024,90,0.162748643761302,0.446083655738507,0.994535519125683,0.0632911392405063,0.918625678119349,0.0180831826401447
47157002400,01/02/2024,116,0.154050464807437,0.446083655738507,0.9,0.00796812749003984,0.889774236387782,0.051792828685259
47157002500,01/02/2024,56,0.0724450194049159,0.446083655738507,0.934426229508197,0.322121604139715,0.601552393272963,0.0763260025873221
47157002600,01/02/2024,22,0.0441767068273092,0.446083655738507,1.21052631578947,0.658634538152611,0.0843373493975904,0.0783132530120482
47157002700,01/02/2024,81,0.230769230769231,0.446083655738507,0.95906432748538,0.313390313390313,0.558404558404558,0.0911680911680912
47157002800,01/02/2024,118,0.128121606948969,0.446083655738507,0.963562753036437,0.0553745928338762,0.870792616720956,0.0206297502714441
47157002900,01/02/2024,21,0.0548302872062663,0.446083655738507,0.916666666666667,0.913838120104439,0.0809399477806789,0
47157003000,01/02/2024,44,0.0523186682520809,0.446083655738507,0.697674418604651,0.351961950059453,0.629013079667063,0.0190249702734839
47157003100,01/02/2024,29,0.0322222222222222,0.446083655738507,0.845070422535211,0.701111111111111,0.2,0.0488888888888889
47157003200,01/02/2024,183,0.120473996050033,0.446083655738507,1.01098901098901,0.658986175115207,0.267939433838051,0.010533245556287
47157003300,01/02/2024,10,0.0408163265306122,0.446083655738507,1.15789473684211,0.910204081632653,0.0612244897959184,0.0285714285714286
47157003400,01/02/2024,106,0.104330708661417,0.446083655738507,1.05418719211823,0.548228346456693,0.383858267716535,0.0216535433070866
47157003500,01/02/2024,46,0.0659025787965616,0.446083655738507,0.706766917293233,0.458452722063037,0.502865329512894,0.0171919770773639
47157003600,01/02/2024,75,0.0901442307692308,0.446083655738507,0.921212121212121,0.485576923076923,0.462740384615385,0.03125
47157003700,01/02/2024,66,0.0817843866171004,0.446083655738507,0.697916666666667,0.201982651796778,0.681536555142503,0.00991325898389095
47157003800,01/02/2024,69,0.135826771653543,0.446083655738507,0.666666666666667,0.216535433070866,0.748031496062992,0
47157003900,01/02/2024,122,0.105719237435009,0.446083655738507,0.780952380952381,0.220103986135182,0.719237435008666,0
47157004200,01/02/2024,192,0.129554655870445,0.446083655738507,0.824786324786325,0.620782726045884,0.320512820512821,0.0215924426450742
47157004300,01/02/2024,74,0.0660714285714286,0.446083655738507,1.08695652173913,0.559821428571429,0.364285714285714,0.0464285714285714
47157004500,01/02/2024,58,0.151832460732984,0.446083655738507,1.37209302325581,0.049738219895288,0.934554973821989,0.0157068062827225
47157004600,01/02/2024,55,0.115789473684211,0.446083655738507,0.896,0.0673684210526316,0.892631578947368,0
47157005000,01/02/2024,40,0.124610591900312,0.446083655738507,0.976190476190476,0,1,0
47157005300,01/02/2024,65,0.085978835978836,0.446083655738507,0.835443037974684,0,0.933862433862434,0
47157005500,01/02/2024,92,0.173584905660377,0.446083655738507,0.738095238095238,0.0830188679245283,0.916981132075472,0
47157005600,01/02/2024,238,0.334739803094233,0.446083655738507,0.885185185185185,0.0112517580872011,0.988748241912799,0
47157005700,01/02/2024,44,0.0788530465949821,0.446083655738507,1,0,0.958781362007169,0.010752688172043
47157005800,01/02/2024,37,0.167420814479638,0.446083655738507,0.926829268292683,0,1,0
47157005900,01/02/2024,65,0.224137931034483,0.446083655738507,1.01538461538462,0,1,0.0413793103448276
47157006000,01/02/2024,51,0.115646258503401,0.446083655738507,1.1685393258427,0,1,0
47157006200,01/02/2024,27,0.10188679245283,0.446083655738507,0.96551724137931,0.233962264150943,0.720754716981132,0
47157006300,01/02/2024,23,0.0375816993464052,0.446083655738507,1.2,0.666666666666667,0.323529411764706,0.00980392156862745
