id,week_date,week_diff,month_date,month_diff,racial_majority
47157000400,,,25/10/2020,0.444444444444444,Black
47157000600,,,25/10/2020,1.17647058823529,Black
47157000700,,,25/10/2020,0.422764227642276,Black
47157000800,,,25/10/2020,1.75,Black
47157000900,,,25/10/2020,0.645161290322581,Black
47157001100,,,25/10/2020,1.05263157894737,Other
47157001200,,,25/10/2020,1.24137931034483,Other
47157001300,,,25/10/2020,1.53846153846154,Black
47157001400,,,25/10/2020,0.631578947368421,Black
47157001500,,,25/10/2020,0.888888888888889,Black
47157001600,,,25/10/2020,1.6,White
47157001700,,,25/10/2020,0.545454545454545,Other
47157001900,,,25/10/2020,0.571428571428571,Black
47157002000,,,25/10/2020,1.03703703703704,Black
47157002100,,,25/10/2020,0.363636363636364,Black
47157002400,,,25/10/2020,0.342857142857143,Black
47157002500,,,25/10/2020,0.8,Other
47157002700,,,25/10/2020,0.413793103448276,Other
47157002800,,,25/10/2020,0.909090909090909,Black
47157003000,,,25/10/2020,1.23076923076923,White
47157003100,,,25/10/2020,1,White
47157003200,,,25/10/2020,0.242424242424242,White
47157003400,,,25/10/2020,1,White
47157003500,,,25/10/2020,1,White
47157003600,,,25/10/2020,0.533333333333333,White
47157003700,,,25/10/2020,0.210526315789474,Black
47157003800,,,25/10/2020,0.333333333333333,Black
47157003900,,,25/10/2020,1.02325581395349,Black
47157004200,,,25/10/2020,0.82051282051282,White
47157004300,,,25/10/2020,0.615384615384615,White
47157004500,,,25/10/2020,1.6,Black
47157004600,,,25/10/2020,0.380952380952381,Black
47157005300,,,25/10/2020,1.71428571428571,Black
47157005500,,,25/10/2020,0.4,Black
47157005600,,,25/10/2020,0.622222222222222,Black
47157005700,,,25/10/2020,2.11764705882353,Black
47157005800,,,25/10/2020,0.75,Black
47157005900,,,25/10/2020,0.533333333333333,Black
47157006000,,,25/10/2020,0.8,Black
47157006200,,,25/10/2020,2,Black
47157006300,,,25/10/2020,1.45454545454545,White
47157006400,,,25/10/2020,2.35294117647059,Black
47157006500,,,25/10/2020,0.470588235294118,Black
47157006600,,,25/10/2020,0.75,White
47157006700,,,25/10/2020,0.324324324324324,Black
47157006800,,,25/10/2020,0.571428571428571,Black
47157006900,,,25/10/2020,0.615384615384615,Black
47157007000,,,25/10/2020,1.03448275862069,Black
47157007100,,,25/10/2020,0.8,White
47157007300,,,25/10/2020,0.695652173913044,White
47157007400,,,25/10/2020,0.833333333333333,White
47157007810,,,25/10/2020,1.01960784313725,Black
47157007821,,,25/10/2020,0.680851063829787,Black
47157007822,,,25/10/2020,0.444444444444444,Black
47157007900,,,25/10/2020,0.627450980392157,Black
47157008000,,,25/10/2020,0.313725490196078,Black
47157008110,,,25/10/2020,0.347826086956522,Black
47157008120,,,25/10/2020,1.4,Black
47157008200,,,25/10/2020,0.933333333333333,Black
47157008600,,,25/10/2020,0.387096774193548,White
47157008700,,,25/10/2020,0.516129032258065,White
47157008800,,,25/10/2020,0.96969696969697,Other
47157008900,,,25/10/2020,1.48571428571429,Other
47157009100,,,25/10/2020,0.615384615384615,Latinx
47157009300,,,25/10/2020,1.33333333333333,White
47157009400,,,25/10/2020,0.8,White
47157009500,,,25/10/2020,0.923076923076923,White
47157009600,,,25/10/2020,1.2,White
47157009700,,,25/10/2020,0.258064516129032,Black
47157009800,,,25/10/2020,0.888888888888889,White
47157009901,,,25/10/2020,0.685714285714286,Black
47157009902,,,25/10/2020,1.76470588235294,Black
47157010000,,,25/10/2020,0.761904761904762,Black
47157010110,,,25/10/2020,0.210526315789474,Black
47157010120,,,25/10/2020,0.436363636363636,Black
47157010210,,,25/10/2020,0.862745098039216,Black
47157010220,,,25/10/2020,0.521739130434783,Black
47157010300,,,25/10/2020,0.888888888888889,Black
47157010500,,,25/10/2020,0.390243902439024,Black
47157010610,,,25/10/2020,0.231884057971015,Black
47157010620,,,25/10/2020,0.790697674418605,Black
47157010630,,,25/10/2020,1.2093023255814,Black
47157010710,,,25/10/2020,0.666666666666667,Black
47157010720,,,25/10/2020,0.103225806451613,Black
47157010810,,,25/10/2020,0.906666666666667,Black
47157010820,,,25/10/2020,0.195121951219512,Black
47157011010,,,25/10/2020,3.2258064516129,Black
47157011020,,,25/10/2020,0.228571428571429,Black
47157011100,,,25/10/2020,1,Black
47157011200,,,25/10/2020,2,Black
47157011300,,,25/10/2020,0.842105263157895,Black
47157011400,,,25/10/2020,1.14285714285714,Black
47157011500,,,25/10/2020,0.545454545454545,Black
47157011800,,,25/10/2020,0.933333333333333,Other
47157020101,,,25/10/2020,1.38461538461538,Black
47157020221,,,25/10/2020,1,White
47157020222,,,25/10/2020,0.333333333333333,Other
47157020300,,,25/10/2020,0.307692307692308,White
47157020512,,,25/10/2020,0.610169491525424,Black
47157020521,,,25/10/2020,1.55555555555556,Black
47157020523,,,25/10/2020,1.07692307692308,Black
47157020524,,,25/10/2020,0.292682926829268,Black
47157020531,,,25/10/2020,0.375,Black
47157020532,,,25/10/2020,0.904761904761905,Black
47157020541,,,25/10/2020,0.588235294117647,Black
47157020542,,,25/10/2020,1.28125,Black
47157020610,,,25/10/2020,0.258064516129032,Black
47157020621,,,25/10/2020,0.495238095238095,Black
47157020622,,,25/10/2020,1.33333333333333,White
47157020643,,,25/10/2020,0.387096774193548,White
47157020644,,,25/10/2020,0.285714285714286,Black
47157020652,,,25/10/2020,0.666666666666667,White
47157020832,,,25/10/2020,0.266666666666667,White
47157021010,,,25/10/2020,0.271186440677966,Black
47157021020,,,25/10/2020,0.705882352941177,White
47157021111,,,25/10/2020,0.461538461538462,Black
47157021112,,,25/10/2020,0.615384615384615,Other
47157021113,,,25/10/2020,0.75,Other
47157021121,,,25/10/2020,0.358974358974359,Black
47157021122,,,25/10/2020,0.68421052631579,Black
47157021124,,,25/10/2020,0.869565217391304,Other
47157021125,,,25/10/2020,0.888888888888889,White
47157021126,,,25/10/2020,0.625,Other
47157021135,,,25/10/2020,0.6,Black
47157021136,,,25/10/2020,1.33333333333333,Other
47157021137,,,25/10/2020,0.28169014084507,White
47157021138,,,25/10/2020,0.140350877192982,Other
47157021140,,,25/10/2020,2.8,White
47157021141,,,25/10/2020,0.307692307692308,Other
47157021142,,,25/10/2020,0.491228070175439,White
47157021320,,,25/10/2020,0.313725490196078,White
47157021331,,,25/10/2020,1,White
47157021333,,,25/10/2020,0.145985401459854,Black
47157021334,,,25/10/2020,0.187919463087248,Black
47157021342,,,25/10/2020,1.06024096385542,Other
47157021351,,,25/10/2020,0.666666666666667,White
47157021430,,,25/10/2020,1.2,White
47157021510,,,25/10/2020,0.273291925465839,Black
47157021520,,,25/10/2020,1.26315789473684,White
47157021540,,,25/10/2020,0.32,White
47157021710,,,25/10/2020,0.10062893081761,Black
47157021721,,,25/10/2020,0.583333333333333,Black
47157021724,,,25/10/2020,0.622222222222222,Black
47157021725,,,25/10/2020,0.48377581120944,Black
47157021726,,,25/10/2020,0.695652173913044,Black
47157021731,,,25/10/2020,0.651162790697675,Black
47157021732,,,25/10/2020,0.161764705882353,Black
47157021741,,,25/10/2020,0.354430379746835,Black
47157021744,,,25/10/2020,0.260869565217391,Black
47157021745,,,25/10/2020,1.05882352941176,Black
47157021746,,,25/10/2020,0.19047619047619,Black
47157021747,,,25/10/2020,0.324324324324324,Black
47157021751,,,25/10/2020,0.258064516129032,Black
47157021752,,,25/10/2020,0.32,Black
47157021753,,,25/10/2020,0.727272727272727,Black
47157021754,,,25/10/2020,0.363636363636364,Black
47157021900,,,25/10/2020,0.5,Black
47157022022,,,25/10/2020,0.996336996336996,Black
47157022023,,,25/10/2020,1.18518518518519,Black
47157022111,,,25/10/2020,0.371134020618557,Black
47157022112,,,25/10/2020,0.120603015075377,Black
47157022121,,,25/10/2020,0.333333333333333,Black
47157022122,,,25/10/2020,0.64,Black
47157022130,,,25/10/2020,0.140350877192982,Black
47157022210,,,25/10/2020,0.923076923076923,Black
47157022220,,,25/10/2020,0.32,Black
47157022310,,,25/10/2020,0.888888888888889,Black
47157022321,,,25/10/2020,0.222222222222222,Black
47157022322,,,25/10/2020,1.23076923076923,Black
47157022330,,,25/10/2020,0.903225806451613,Black
47157022410,,,25/10/2020,0.421052631578947,Black
47157022500,,,25/10/2020,0.912280701754386,Black
47157022600,,,25/10/2020,0.53781512605042,Black
47157022700,,,25/10/2020,0.864864864864865,Black
47157980100,,,25/10/2020,2,White
47157980400,,,25/10/2020,1,Black
47157000100,,,25/10/2020,0.266666666666667,White
47157000200,,,25/10/2020,0.210526315789474,Black
47157000300,,,25/10/2020,0.666666666666667,Black
47157002600,,,25/10/2020,0.363636363636364,White
47157002900,,,25/10/2020,0.444444444444444,White
47157003300,,,25/10/2020,1,White
47157005000,,,25/10/2020,0.4,Black
47157007200,,,25/10/2020,0.266666666666667,White
47157007500,,,25/10/2020,0.363636363636364,Black
47157008500,,,25/10/2020,0.571428571428571,White
47157009200,,,25/10/2020,0.2,White
47157011600,,,25/10/2020,0.16,Black
47157011700,,,25/10/2020,0.266666666666667,Black
47157020102,,,25/10/2020,1,White
47157020210,,,25/10/2020,0.114285714285714,White
47157020400,,,25/10/2020,1,White
47157020511,,,25/10/2020,0.5,Black
47157020632,,,25/10/2020,0.571428571428571,White
47157020633,,,25/10/2020,0.8,White
47157020634,,,25/10/2020,0.666666666666667,White
47157020635,,,25/10/2020,0.571428571428571,White
47157020642,,,25/10/2020,0.285714285714286,White
47157020651,,,25/10/2020,0.125,Other
47157020700,,,25/10/2020,0.8,White
47157020810,,,25/10/2020,1,White
47157020820,,,25/10/2020,0.4,White
47157020831,,,25/10/2020,0.25,White
47157020900,,,25/10/2020,0.266666666666667,White
47157021139,,,25/10/2020,0.4,White
47157021200,,,25/10/2020,1,Black
47157021311,,,25/10/2020,0.363636363636364,White
47157021312,,,25/10/2020,0.333333333333333,White
47157021341,,,25/10/2020,1,White
47157021352,,,25/10/2020,0.571428571428571,White
47157021353,,,25/10/2020,1,White
47157021410,,,25/10/2020,0.8,White
47157021420,,,25/10/2020,0.5,White
47157021530,,,25/10/2020,0.666666666666667,White
47157021611,,,25/10/2020,0.8,White
47157021612,,,25/10/2020,0.666666666666667,White
47157021613,,,25/10/2020,0.8,White
47157021620,,,25/10/2020,0.363636363636364,Black
