id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47157000100,01/07/2023,93,0.0447545717035611,0.387114869045164,1.54732510288066,0.66939364773821,0.167468719923003,0.0293551491819057
47157000200,01/07/2023,113,0.364516129032258,0.387114869045164,1.98260869565217,0,0.916129032258065,0.0161290322580645
47157000300,01/07/2023,13,0.0718232044198895,0.387114869045164,1.16666666666667,0.0165745856353591,0.983425414364641,0
47157000400,01/07/2023,63,0.21,0.387114869045164,0.973384030418251,0,1,0
47157000600,01/07/2023,37,0.108187134502924,0.387114869045164,0.932515337423313,0,0.941520467836257,0
47157000700,01/07/2023,337,0.289518900343643,0.387114869045164,0.78879813302217,0.0541237113402062,0.945876288659794,0
47157000800,01/07/2023,55,0.106589147286822,0.387114869045164,0.802867383512545,0,0.976744186046512,0
47157000900,01/07/2023,73,0.1168,0.387114869045164,0.824512534818942,0.024,0.9216,0
47157001100,01/07/2023,48,0.082051282051282,0.387114869045164,0.561604584527221,0.321367521367521,0.398290598290598,0.261538461538462
47157001200,01/07/2023,65,0.0871313672922252,0.387114869045164,0.709677419354839,0.337801608579088,0.313672922252011,0.239946380697051
47157001300,01/07/2023,96,0.177449168207024,0.387114869045164,0.672443674176776,0.121996303142329,0.7818853974122,0.0961182994454713
47157001400,01/07/2023,42,0.116343490304709,0.387114869045164,0.847290640394089,0,0.958448753462604,0.0415512465373961
47157001500,01/07/2023,82,0.305970149253731,0.387114869045164,2,0.104477611940299,0.895522388059702,0
47157001600,01/07/2023,3,0.00958466453674121,0.387114869045164,0.888888888888889,0.68370607028754,0.230031948881789,0
47157001700,01/07/2023,42,0.0544747081712062,0.387114869045164,0.822966507177033,0.466926070038911,0.507133592736706,0.00778210116731518
47157001900,01/07/2023,31,0.143518518518519,0.387114869045164,0.876712328767123,0,1,0
47157002000,01/07/2023,39,0.0849673202614379,0.387114869045164,0.946745562130177,0.0130718954248366,0.967320261437908,0
47157002100,01/07/2023,72,0.133333333333333,0.387114869045164,1.57837837837838,0.0648148148148148,0.898148148148148,0
47157002400,01/07/2023,127,0.163239074550129,0.387114869045164,1.09635974304069,0.0205655526992288,0.8573264781491,0.0591259640102828
47157002500,01/07/2023,53,0.0815384615384615,0.387114869045164,0.683544303797468,0.375384615384615,0.576923076923077,0.0476923076923077
47157002600,01/07/2023,16,0.032,0.387114869045164,0.871794871794872,0.738,0.146,0.068
47157002700,01/07/2023,77,0.177829099307159,0.387114869045164,0.934131736526946,0.237875288683603,0.621247113163972,0.0762124711316397
47157002800,01/07/2023,113,0.11957671957672,0.387114869045164,0.742671009771987,0.0592592592592593,0.867724867724868,0.0412698412698413
47157002900,01/07/2023,26,0.0632603406326034,0.387114869045164,0.972972972972973,0.834549878345499,0.128953771289538,0
47157003000,01/07/2023,55,0.0856697819314642,0.387114869045164,0.973913043478261,0.434579439252336,0.540498442367601,0.0249221183800623
47157003100,01/07/2023,32,0.041025641025641,0.387114869045164,1.38947368421053,0.683333333333333,0.196153846153846,0.0474358974358974
47157003200,01/07/2023,191,0.11301775147929,0.387114869045164,1.92481203007519,0.680473372781065,0.23905325443787,0.0106508875739645
47157003300,01/07/2023,9,0.0294117647058824,0.387114869045164,1.17647058823529,0.937908496732026,0.042483660130719,0.0196078431372549
47157003400,01/07/2023,98,0.111617312072893,0.387114869045164,1.32885906040268,0.644646924829157,0.274487471526196,0.0330296127562642
47157003500,01/07/2023,52,0.0783132530120482,0.387114869045164,0.963636363636364,0.487951807228916,0.436746987951807,0.0150602409638554
47157003600,01/07/2023,76,0.0979381443298969,0.387114869045164,1.45971563981043,0.507731958762887,0.449742268041237,0.0180412371134021
47157003700,01/07/2023,99,0.11660777385159,0.387114869045164,1.0443864229765,0.19434628975265,0.674911660777385,0.0141342756183746
47157003800,01/07/2023,118,0.199661590524535,0.387114869045164,1.55555555555556,0.174280879864636,0.795262267343486,0
47157003900,01/07/2023,156,0.157575757575758,0.387114869045164,1.27383367139959,0.121212121212121,0.817171717171717,0.0161616161616162
47157004200,01/07/2023,223,0.13329348475792,0.387114869045164,2.25692695214106,0.564255827854154,0.340705319784818,0.0167364016736402
47157004300,01/07/2023,64,0.0749414519906323,0.387114869045164,1.40540540540541,0.640515222482436,0.295081967213115,0.0245901639344262
47157004500,01/07/2023,45,0.156794425087108,0.387114869045164,1.36296296296296,0.0522648083623693,0.926829268292683,0.0209059233449477
47157004600,01/07/2023,57,0.0954773869346734,0.387114869045164,1.19587628865979,0.0636515912897823,0.909547738693467,0
47157005000,01/07/2023,45,0.144230769230769,0.387114869045164,2,0,1,0
47157005300,01/07/2023,84,0.114597544338336,0.387114869045164,1.85792349726776,0,0.930422919508868,0
47157005500,01/07/2023,122,0.232824427480916,0.387114869045164,1.72631578947368,0.0820610687022901,0.891221374045801,0.0267175572519084
47157005600,01/07/2023,176,0.255813953488372,0.387114869045164,1.16065573770492,0.0101744186046512,0.989825581395349,0
47157005700,01/07/2023,32,0.0714285714285714,0.387114869045164,0.673469387755102,0,0.970982142857143,0.0133928571428571
47157005800,01/07/2023,33,0.140425531914894,0.387114869045164,0.804733727810651,0,0.978723404255319,0
47157005900,01/07/2023,56,0.135265700483092,0.387114869045164,0.77027027027027,0,1,0.0265700483091787
47157006000,01/07/2023,46,0.115,0.387114869045164,1.13939393939394,0,1,0
47157006200,01/07/2023,28,0.0927152317880795,0.387114869045164,0.846715328467153,0.0728476821192053,0.880794701986755,0
47157006300,01/07/2023,20,0.0373134328358209,0.387114869045164,0.923076923076923,0.600746268656716,0.388059701492537,0.0111940298507463
47157006400,01/07/2023,18,0.0560747663551402,0.387114869045164,0.408602150537634,0.0124610591900312,0.962616822429906,0.0249221183800623
47157006500,01/07/2023,63,0.0931952662721894,0.387114869045164,0.557734204793028,0.0162721893491124,0.95414201183432,0.0162721893491124
47157006600,01/07/2023,27,0.0321428571428571,0.387114869045164,0.861538461538462,0.514285714285714,0.420238095238095,0
47157006700,01/07/2023,100,0.127064803049555,0.387114869045164,0.836438923395445,0.00762388818297332,0.961880559085133,0.00381194409148666
47157006800,01/07/2023,40,0.092378752886836,0.387114869045164,0.811881188118812,0,0.986143187066975,0
47157006900,01/07/2023,56,0.152173913043478,0.387114869045164,0.863636363636364,0,0.956521739130435,0.0190217391304348
47157007000,01/07/2023,203,0.226815642458101,0.387114869045164,0.859852476290832,0.212290502793296,0.69050279329609,0.0435754189944134
47157007100,01/07/2023,22,0.0887096774193548,0.387114869045164,0.836363636363636,0.258064516129032,0.649193548387097,0
47157007200,01/07/2023,38,0.0679785330948122,0.387114869045164,1.16417910447761,0.847942754919499,0.116279069767442,0
47157007300,01/07/2023,151,0.12699747687132,0.387114869045164,1.69832402234637,0.460891505466779,0.455004205214466,0
47157007400,01/07/2023,103,0.110396570203644,0.387114869045164,1.11528150134048,0.628081457663451,0.279742765273312,0.0192926045016077
47157007500,01/07/2023,23,0.100436681222707,0.387114869045164,0.864864864864865,0.0262008733624454,0.973799126637555,0
47157007810,01/07/2023,232,0.374798061389338,0.387114869045164,1.24101198402131,0,0.98546042003231,0
47157007821,01/07/2023,78,0.0685413005272408,0.387114869045164,0.534686971235195,0,1,0
47157007822,01/07/2023,22,0.0709677419354839,0.387114869045164,0.779661016949153,0.0161290322580645,0.9,0.148387096774194
47157007900,01/07/2023,136,0.114961961115807,0.387114869045164,0.746594005449591,0.073541842772612,0.926458157227388,0
47157008000,01/07/2023,182,0.139356814701378,0.387114869045164,1.02808988764045,0.245788667687596,0.704441041347626,0
47157008110,01/07/2023,101,0.169463087248322,0.387114869045164,0.517110266159696,0.0302013422818792,0.845637583892617,0.124161073825503
47157008120,01/07/2023,169,0.161877394636015,0.387114869045164,0.825242718446602,0.0335249042145594,0.949233716475096,0.0172413793103448
47157008200,01/07/2023,100,0.0919963201471941,0.387114869045164,0.596750369276219,0.102115915363385,0.750689972401104,0.120515179392824
47157008500,01/07/2023,8,0.0204081632653061,0.387114869045164,1.8,0.821428571428571,0.178571428571429,0
47157008600,01/07/2023,79,0.138111888111888,0.387114869045164,0.794044665012407,0.36013986013986,0.452797202797203,0.167832167832168
47157008700,01/07/2023,69,0.0866834170854271,0.387114869045164,0.684596577017115,0.641959798994975,0.0628140703517588,0.224874371859296
47157008800,01/07/2023,55,0.0493716337522442,0.387114869045164,0.565656565656566,0.36983842010772,0.25673249551167,0.37342908438061
47157008900,01/07/2023,46,0.0559610705596107,0.387114869045164,0.345588235294118,0.172749391727494,0.545012165450122,0.257907542579075
47157009100,01/07/2023,35,0.0615114235500879,0.387114869045164,1.48453608247423,0.32688927943761,0.0949033391915641,0.507908611599297
