id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
47157000200,23/05/2021,3,0.00943396226415094,0.761904761904762,0,0.911949685534591,0.0157232704402516
47157000400,23/05/2021,1,0.00297619047619048,0.380952380952381,0.0416666666666667,0.958333333333333,0
47157000600,23/05/2021,2,0.00542005420054201,0.631578947368421,0,0.943089430894309,0
47157000700,23/05/2021,4,0.00378787878787879,0.102040816326531,0.116477272727273,0.883522727272727,0
47157000800,23/05/2021,2,0.00383877159309021,0.315789473684211,0,1,0
47157000900,23/05/2021,3,0.00425531914893617,0.470588235294118,0.0099290780141844,0.934751773049645,0
47157001100,23/05/2021,5,0.00818330605564648,0.96,0.432078559738134,0.410801963993453,0.147299509001637
47157001200,23/05/2021,18,0.0242587601078167,2.53333333333333,0.350404312668464,0.300539083557952,0.278975741239892
47157001300,23/05/2021,4,0.00536912751677852,0.555555555555556,0.0993288590604027,0.825503355704698,0.0751677852348993
47157001400,23/05/2021,1,0.00265957446808511,0.363636363636364,0,0.933510638297872,0.0478723404255319
47157001500,23/05/2021,1,0.00366300366300366,0.470588235294118,0.124542124542125,0.875457875457876,0
47157001600,23/05/2021,1,0.00291545189504373,1.33333333333333,0.682215743440233,0.212827988338192,0
47157001700,23/05/2021,1,0.00123609394313968,0.25,0.474660074165637,0.490729295426452,0.00741656365883807
47157001900,23/05/2021,1,0.00465116279069768,0.571428571428571,0,1,0
47157002000,23/05/2021,5,0.0112612612612613,1.84615384615385,0.0112612612612613,0.972972972972973,0
47157002100,23/05/2021,3,0.00596421471172962,0.761904761904762,0.0457256461232604,0.900596421471173,0.0119284294234592
47157002400,23/05/2021,3,0.00402144772117962,0.280701754385965,0.0134048257372654,0.859249329758713,0.0683646112600536
47157002500,23/05/2021,4,0.00683760683760684,0.645161290322581,0.292307692307692,0.560683760683761,0.126495726495727
47157002700,23/05/2021,3,0.00684931506849315,0.615384615384615,0.34703196347032,0.534246575342466,0.0342465753424658
47157002800,23/05/2021,4,0.00483675937122128,0.454545454545455,0.097944377267231,0.835550181378476,0.0532043530834341
47157003000,23/05/2021,1,0.00132100396301189,0.32,0.487450462351387,0.494055482166447,0.0184940554821664
47157003100,23/05/2021,2,0.00264550264550265,1.33333333333333,0.682539682539683,0.211640211640212,0.037037037037037
47157003200,23/05/2021,4,0.00240529164161155,0.555555555555556,0.684305472038485,0.21467227901383,0.0204449789536981
47157003400,23/05/2021,2,0.00236127508854782,0.6,0.650531286894923,0.252656434474616,0.0436835891381346
47157003600,23/05/2021,4,0.00500625782227785,1.42857142857143,0.51063829787234,0.397997496871089,0.0738423028785982
47157003700,23/05/2021,2,0.00245398773006135,0.413793103448276,0.238036809815951,0.662576687116564,0.0184049079754601
47157003800,23/05/2021,4,0.0062992125984252,1.17647058823529,0.209448818897638,0.749606299212599,0
47157003900,23/05/2021,2,0.00199600798403194,0.285714285714286,0.117764471057884,0.794411177644711,0.0149700598802395
47157004200,23/05/2021,1,0.000650195058517555,0.258064516129032,0.626788036410923,0.306892067620286,0.00520156046814044
47157004300,23/05/2021,2,0.00298507462686567,0.8,0.694029850746269,0.226865671641791,0.0313432835820896
47157004500,23/05/2021,13,0.0492424242424242,3.29411764705882,0.0568181818181818,0.920454545454545,0.0227272727272727
47157004600,23/05/2021,2,0.00332225913621262,0.631578947368421,0.0664451827242525,0.911960132890366,0
47157005300,23/05/2021,3,0.00410958904109589,1,0,0.941095890410959,0
47157005500,23/05/2021,2,0.00417536534446764,0.444444444444444,0,0.968684759916493,0.0313152400835073
47157005600,23/05/2021,1,0.00141843971631206,0.142857142857143,0.0127659574468085,0.987234042553191,0
47157005700,23/05/2021,1,0.00248756218905473,0.333333333333333,0,0.985074626865672,0.0149253731343284
47157005900,23/05/2021,3,0.00721153846153846,0.457142857142857,0.0168269230769231,0.983173076923077,0.0288461538461538
47157006000,23/05/2021,2,0.00505050505050505,0.705882352941177,0,1,0
47157006200,23/05/2021,1,0.0036101083032491,0.615384615384615,0.108303249097473,0.848375451263538,0
47157006400,23/05/2021,4,0.0133333333333333,1.33333333333333,0.02,0.98,0
47157006500,23/05/2021,2,0.0034965034965035,0.292682926829268,0,0.987762237762238,0
47157006700,23/05/2021,3,0.00398406374501992,0.275862068965517,0.00531208499335989,0.970783532536521,0
47157006800,23/05/2021,3,0.00618556701030928,0.8,0,0.995876288659794,0
47157006900,23/05/2021,2,0.0048661800486618,0.631578947368421,0,0.956204379562044,0.0170316301703163
47157007000,23/05/2021,11,0.0116402116402116,0.676056338028169,0.230687830687831,0.706878306878307,0.0380952380952381
47157007100,23/05/2021,1,0.00458715596330275,0.8,0.362385321100917,0.518348623853211,0
47157007300,23/05/2021,8,0.00640512409927942,0.6,0.473178542834267,0.417934347477982,0
47157007400,23/05/2021,5,0.00584795321637427,0.452830188679245,0.713450292397661,0.216374269005848,0.0152046783625731
47157007500,23/05/2021,1,0.00450450450450451,1,0.018018018018018,0.981981981981982,0
47157007810,23/05/2021,6,0.0102040816326531,0.411764705882353,0,0.991496598639456,0
47157007821,23/05/2021,5,0.00460829493087558,0.545454545454545,0,0.981566820276498,0
47157007822,23/05/2021,5,0.013550135501355,2,0.016260162601626,0.899728997289973,0.146341463414634
47157007900,23/05/2021,5,0.00397456279809221,0.533333333333333,0.0731319554848967,0.914149443561208,0
