id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
47157000600,17/01/2021,2,0.00542005420054201,0.6,0,0.943089430894309,0
47157000700,17/01/2021,5,0.00473484848484849,0.161073825503356,0.116477272727273,0.883522727272727,0
47157000900,17/01/2021,1,0.00141843971631206,0.205128205128205,0.0099290780141844,0.934751773049645,0
47157001100,17/01/2021,1,0.0016366612111293,0.235294117647059,0.432078559738134,0.410801963993453,0.147299509001637
47157001200,17/01/2021,2,0.00269541778975741,0.292682926829268,0.350404312668464,0.300539083557952,0.278975741239892
47157001300,17/01/2021,1,0.00134228187919463,0.16,0.0993288590604027,0.825503355704698,0.0751677852348993
47157001500,17/01/2021,1,0.00366300366300366,0.4,0.124542124542125,0.875457875457876,0
47157001700,17/01/2021,1,0.00123609394313968,0.615384615384615,0.474660074165637,0.490729295426452,0.00741656365883807
47157002400,17/01/2021,1,0.00134048257372654,0.195121951219512,0.0134048257372654,0.859249329758713,0.0683646112600536
47157002500,17/01/2021,2,0.00341880341880342,0.571428571428571,0.292307692307692,0.560683760683761,0.126495726495727
47157002800,17/01/2021,4,0.00483675937122128,0.555555555555556,0.097944377267231,0.835550181378476,0.0532043530834341
47157003000,17/01/2021,1,0.00132100396301189,0.296296296296296,0.487450462351387,0.494055482166447,0.0184940554821664
47157003100,17/01/2021,1,0.00132275132275132,0.8,0.682539682539683,0.211640211640212,0.037037037037037
47157003200,17/01/2021,4,0.00240529164161155,0.526315789473684,0.684305472038485,0.21467227901383,0.0204449789536981
47157003400,17/01/2021,1,0.00118063754427391,0.222222222222222,0.650531286894923,0.252656434474616,0.0436835891381346
47157003500,17/01/2021,2,0.0029585798816568,0.6,0.473372781065089,0.465976331360947,0.0133136094674556
47157003600,17/01/2021,2,0.00250312891113892,0.521739130434783,0.51063829787234,0.397997496871089,0.0738423028785982
47157003700,17/01/2021,7,0.00858895705521472,1.23076923076923,0.238036809815951,0.662576687116564,0.0184049079754601
47157003800,17/01/2021,1,0.0015748031496063,0.25,0.209448818897638,0.749606299212599,0
47157003900,17/01/2021,13,0.0129740518962076,1.33333333333333,0.117764471057884,0.794411177644711,0.0149700598802395
47157004200,17/01/2021,3,0.00195058517555267,0.5,0.626788036410923,0.306892067620286,0.00520156046814044
47157004300,17/01/2021,1,0.00149253731343284,0.380952380952381,0.694029850746269,0.226865671641791,0.0313432835820896
47157004500,17/01/2021,1,0.00378787878787879,0.533333333333333,0.0568181818181818,0.920454545454545,0.0227272727272727
47157005300,17/01/2021,4,0.00547945205479452,1.53846153846154,0,0.941095890410959,0
47157005500,17/01/2021,4,0.00835073068893528,1.05263157894737,0,0.968684759916493,0.0313152400835073
47157005600,17/01/2021,10,0.0141843971631206,0.8,0.0127659574468085,0.987234042553191,0
47157005800,17/01/2021,6,0.0240963855421687,1.75,0,0.979919678714859,0
47157006200,17/01/2021,2,0.0072202166064982,0.666666666666667,0.108303249097473,0.848375451263538,0
47157006300,17/01/2021,1,0.00167785234899329,0.533333333333333,0.651006711409396,0.340604026845638,0.00838926174496644
47157006400,17/01/2021,2,0.00666666666666667,0.461538461538462,0.02,0.98,0
47157006700,17/01/2021,7,0.00929614873837981,0.727272727272727,0.00531208499335989,0.970783532536521,0
47157006900,17/01/2021,2,0.0048661800486618,0.428571428571429,0,0.956204379562044,0.0170316301703163
47157007000,17/01/2021,41,0.0433862433862434,1.86666666666667,0.230687830687831,0.706878306878307,0.0380952380952381
47157007200,17/01/2021,2,0.0044543429844098,0.8,0.810690423162584,0.124721603563474,0.0334075723830735
