id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47157000100,01/09/2023,118,0.0573650947982499,0.475578666295023,1.95884773662551,0.665532328633933,0.168692270296548,0.0281964025279533
47157000200,01/09/2023,121,0.39672131147541,0.475578666295023,2.12173913043478,0,0.908196721311475,0.0229508196721311
47157000300,01/09/2023,11,0.0670731707317073,0.475578666295023,1,0.024390243902439,0.975609756097561,0
47157000400,01/09/2023,65,0.163727959697733,0.475578666295023,1.00380228136882,0,1,0
47157000600,01/09/2023,41,0.0964705882352941,0.475578666295023,1.03067484662577,0,0.967058823529412,0
47157000700,01/09/2023,388,0.347358997314235,0.475578666295023,0.90781796966161,0.137869292748433,0.862130707251567,0
47157000800,01/09/2023,56,0.0856269113149847,0.475578666295023,0.817204301075269,0,0.978593272171254,0
47157000900,01/09/2023,71,0.120338983050847,0.475578666295023,0.802228412256267,0.0440677966101695,0.896610169491525,0
47157001100,01/09/2023,47,0.0742496050552923,0.475578666295023,0.550143266475645,0.134281200631912,0.374407582938389,0.475513428120063
47157001200,01/09/2023,64,0.0922190201729107,0.475578666295023,0.698924731182796,0.332853025936599,0.265129682997118,0.325648414985591
47157001300,01/09/2023,89,0.172480620155039,0.475578666295023,0.623916811091854,0.0484496124031008,0.881782945736434,0.0697674418604651
47157001400,01/09/2023,40,0.0963855421686747,0.475578666295023,0.807881773399015,0,0.937349397590361,0.0626506024096386
47157001500,01/09/2023,89,0.357429718875502,0.475578666295023,2.16867469879518,0.168674698795181,0.831325301204819,0
47157001600,01/09/2023,3,0.01,0.475578666295023,0.888888888888889,0.773333333333333,0.143333333333333,0
47157001700,01/09/2023,38,0.0434782608695652,0.475578666295023,0.746411483253589,0.430205949656751,0.537757437070938,0.0068649885583524
47157001900,01/09/2023,30,0.108695652173913,0.475578666295023,0.849315068493151,0,1,0
47157002000,01/09/2023,33,0.0722100656455142,0.475578666295023,0.804733727810651,0,0.960612691466083,0
47157002100,01/09/2023,78,0.141048824593128,0.475578666295023,1.70810810810811,0.0632911392405063,0.918625678119349,0.0180831826401447
47157002400,01/09/2023,149,0.197875166002656,0.475578666295023,1.2847965738758,0.00796812749003984,0.889774236387782,0.051792828685259
47157002500,01/09/2023,56,0.0724450194049159,0.475578666295023,0.721518987341772,0.322121604139715,0.601552393272963,0.0763260025873221
47157002600,01/09/2023,17,0.034136546184739,0.475578666295023,0.923076923076923,0.658634538152611,0.0843373493975904,0.0783132530120482
47157002700,01/09/2023,79,0.225071225071225,0.475578666295023,0.958083832335329,0.313390313390313,0.558404558404558,0.0911680911680912
47157002800,01/09/2023,112,0.121606948968513,0.475578666295023,0.736156351791531,0.0553745928338762,0.870792616720956,0.0206297502714441
47157002900,01/09/2023,25,0.0652741514360313,0.475578666295023,0.936936936936937,0.913838120104439,0.0809399477806789,0
47157003000,01/09/2023,48,0.0570749108204518,0.475578666295023,0.852173913043478,0.351961950059453,0.629013079667063,0.0190249702734839
47157003100,01/09/2023,32,0.0355555555555556,0.475578666295023,1.38947368421053,0.701111111111111,0.2,0.0488888888888889
47157003200,01/09/2023,198,0.130348913759052,0.475578666295023,1.99498746867168,0.658986175115207,0.267939433838051,0.010533245556287
47157003300,01/09/2023,7,0.0285714285714286,0.475578666295023,0.941176470588235,0.910204081632653,0.0612244897959184,0.0285714285714286
47157003400,01/09/2023,109,0.107283464566929,0.475578666295023,1.47651006711409,0.548228346456693,0.383858267716535,0.0216535433070866
47157003500,01/09/2023,50,0.0716332378223496,0.475578666295023,0.927272727272727,0.458452722063037,0.502865329512894,0.0171919770773639
47157003600,01/09/2023,72,0.0865384615384615,0.475578666295023,1.38388625592417,0.485576923076923,0.462740384615385,0.03125
47157003700,01/09/2023,81,0.100371747211896,0.475578666295023,0.856396866840731,0.201982651796778,0.681536555142503,0.00991325898389095
47157003800,01/09/2023,130,0.255905511811024,0.475578666295023,1.71241830065359,0.216535433070866,0.748031496062992,0
47157003900,01/09/2023,138,0.119584055459272,0.475578666295023,1.12778904665314,0.220103986135182,0.719237435008666,0
47157004200,01/09/2023,256,0.172739541160594,0.475578666295023,2.58942065491184,0.620782726045884,0.320512820512821,0.0215924426450742
47157004300,01/09/2023,66,0.0589285714285714,0.475578666295023,1.44864864864865,0.559821428571429,0.364285714285714,0.0464285714285714
47157004500,01/09/2023,49,0.128272251308901,0.475578666295023,1.48148148148148,0.049738219895288,0.934554973821989,0.0157068062827225
47157004600,01/09/2023,57,0.12,0.475578666295023,1.19587628865979,0.0673684210526316,0.892631578947368,0
47157005000,01/09/2023,40,0.124610591900312,0.475578666295023,1.78260869565217,0,1,0
47157005300,01/09/2023,77,0.101851851851852,0.475578666295023,1.70491803278689,0,0.933862433862434,0
47157005500,01/09/2023,131,0.247169811320755,0.475578666295023,1.85263157894737,0.0830188679245283,0.916981132075472,0
47157005600,01/09/2023,190,0.267229254571027,0.475578666295023,1.25245901639344,0.0112517580872011,0.988748241912799,0
47157005700,01/09/2023,34,0.0609318996415771,0.475578666295023,0.714285714285714,0,0.958781362007169,0.010752688172043
47157005800,01/09/2023,36,0.16289592760181,0.475578666295023,0.875739644970414,0,1,0
47157005900,01/09/2023,55,0.189655172413793,0.475578666295023,0.756756756756757,0,1,0.0413793103448276
47157006000,01/09/2023,53,0.120181405895692,0.475578666295023,1.30909090909091,0,1,0
47157006200,01/09/2023,27,0.10188679245283,0.475578666295023,0.817518248175183,0.233962264150943,0.720754716981132,0
47157006300,01/09/2023,21,0.0343137254901961,0.475578666295023,0.967032967032967,0.666666666666667,0.323529411764706,0.00980392156862745
47157006400,01/09/2023,24,0.0805369127516778,0.475578666295023,0.537634408602151,0.0100671140939597,0.966442953020134,0.023489932885906
47157006500,01/09/2023,57,0.0756972111553785,0.475578666295023,0.505446623093682,0.0146082337317397,0.950863213811421,0.0119521912350598
47157006600,01/09/2023,27,0.0274111675126904,0.475578666295023,0.861538461538462,0.582741116751269,0.369543147208122,0
47157006700,01/09/2023,90,0.107655502392344,0.475578666295023,0.753623188405797,0,0.961722488038277,0.0155502392344498
47157006800,01/09/2023,40,0.099009900990099,0.475578666295023,0.811881188118812,0,0.975247524752475,0.00247524752475248
47157006900,01/09/2023,54,0.110204081632653,0.475578666295023,0.833333333333333,0,0.991836734693878,0.00816326530612245
47157007000,01/09/2023,212,0.221063607924922,0.475578666295023,0.897787144362487,0.153284671532847,0.771637122002086,0.0302398331595412
47157007100,01/09/2023,23,0.122340425531915,0.475578666295023,0.872727272727273,0.351063829787234,0.648936170212766,0
47157007200,01/09/2023,33,0.0498489425981873,0.475578666295023,1.01492537313433,0.861027190332326,0.128398791540786,0
47157007300,01/09/2023,162,0.129392971246006,0.475578666295023,1.82122905027933,0.359424920127796,0.42332268370607,0.141373801916933
47157007400,01/09/2023,96,0.102127659574468,0.475578666295023,1.0402144772118,0.617021276595745,0.254255319148936,0.0393617021276596
47157007500,01/09/2023,26,0.1015625,0.475578666295023,0.972972972972973,0.03515625,0.96484375,0
47157007810,01/09/2023,256,0.430252100840336,0.475578666295023,1.36884154460719,0,0.984873949579832,0
47157007821,01/09/2023,78,0.0556348074179743,0.475578666295023,0.534686971235195,0,1,0
47157007822,01/09/2023,21,0.0929203539823009,0.475578666295023,0.745762711864407,0.0221238938053097,0.902654867256637,0.146017699115044
47157007900,01/09/2023,125,0.087719298245614,0.475578666295023,0.686648501362398,0.0771929824561404,0.92280701754386,0
47157008000,01/09/2023,188,0.150159744408946,0.475578666295023,1.06179775280899,0.210862619808307,0.76038338658147,0
47157008110,01/09/2023,89,0.158362989323843,0.475578666295023,0.456273764258555,0.0177935943060498,0.886120996441281,0.096085409252669
