id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_Hispanic
47157000100,01/04/2024,103,0.0500729217306757,0.432260863804981,1.0048309178744,0.665532328633933,0.168692270296548,0.0281964025279533
47157000200,01/04/2024,105,0.344262295081967,0.432260863804981,0.921739130434783,0,0.908196721311475,0.0229508196721311
47157000300,01/04/2024,12,0.0731707317073171,0.432260863804981,0.896551724137931,0.024390243902439,0.975609756097561,0
47157000400,01/04/2024,67,0.168765743073048,0.432260863804981,0.871794871794872,0,1,0
47157000600,01/04/2024,40,0.0941176470588235,0.432260863804981,0.987951807228916,0,0.967058823529412,0
47157000700,01/04/2024,394,0.352730528200537,0.432260863804981,1.05193075898802,0.137869292748433,0.862130707251567,0
47157000800,01/04/2024,47,0.0718654434250765,0.432260863804981,0.864864864864865,0,0.978593272171254,0
47157000900,01/04/2024,76,0.128813559322034,0.432260863804981,0.974683544303798,0.0440677966101695,0.896610169491525,0
47157001100,01/04/2024,47,0.0742496050552923,0.432260863804981,0.96,0.134281200631912,0.374407582938389,0.475513428120063
47157001200,01/04/2024,54,0.0778097982708934,0.432260863804981,0.846153846153846,0.332853025936599,0.265129682997118,0.325648414985591
47157001300,01/04/2024,77,0.14922480620155,0.432260863804981,0.804123711340206,0.0484496124031008,0.881782945736434,0.0697674418604651
47157001400,01/04/2024,34,0.0819277108433735,0.432260863804981,0.769230769230769,0,0.937349397590361,0.0626506024096386
47157001500,01/04/2024,127,0.51004016064257,0.432260863804981,1.40659340659341,0.168674698795181,0.831325301204819,0
47157001600,01/04/2024,5,0.0166666666666667,0.432260863804981,1.2,0.773333333333333,0.143333333333333,0
47157001700,01/04/2024,37,0.0423340961098398,0.432260863804981,0.873563218390805,0.430205949656751,0.537757437070938,0.0068649885583524
47157001900,01/04/2024,33,0.119565217391304,0.432260863804981,1.07936507936508,0,1,0
47157002000,01/04/2024,33,0.0722100656455142,0.432260863804981,0.686868686868687,0,0.960612691466083,0
47157002100,01/04/2024,80,0.144665461121157,0.432260863804981,0.885245901639344,0.0632911392405063,0.918625678119349,0.0180831826401447
47157002400,01/04/2024,115,0.152722443559097,0.432260863804981,0.892307692307692,0.00796812749003984,0.889774236387782,0.051792828685259
47157002500,01/04/2024,54,0.0698576972833118,0.432260863804981,0.901639344262295,0.322121604139715,0.601552393272963,0.0763260025873221
47157002600,01/04/2024,19,0.0381526104417671,0.432260863804981,1.05263157894737,0.658634538152611,0.0843373493975904,0.0783132530120482
47157002700,01/04/2024,81,0.230769230769231,0.432260863804981,0.95906432748538,0.313390313390313,0.558404558404558,0.0911680911680912
47157002800,01/04/2024,107,0.116178067318132,0.432260863804981,0.874493927125506,0.0553745928338762,0.870792616720956,0.0206297502714441
47157002900,01/04/2024,18,0.0469973890339426,0.432260863804981,0.791666666666667,0.913838120104439,0.0809399477806789,0
47157003000,01/04/2024,44,0.0523186682520809,0.432260863804981,0.697674418604651,0.351961950059453,0.629013079667063,0.0190249702734839
47157003100,01/04/2024,25,0.0277777777777778,0.432260863804981,0.732394366197183,0.701111111111111,0.2,0.0488888888888889
47157003200,01/04/2024,185,0.121790651744569,0.432260863804981,1.02197802197802,0.658986175115207,0.267939433838051,0.010533245556287
47157003300,01/04/2024,8,0.0326530612244898,0.432260863804981,0.947368421052632,0.910204081632653,0.0612244897959184,0.0285714285714286
47157003400,01/04/2024,102,0.100393700787402,0.432260863804981,1.01477832512315,0.548228346456693,0.383858267716535,0.0216535433070866
47157003500,01/04/2024,55,0.0787965616045845,0.432260863804981,0.842105263157895,0.458452722063037,0.502865329512894,0.0171919770773639
47157003600,01/04/2024,72,0.0865384615384615,0.432260863804981,0.895705521472393,0.485576923076923,0.462740384615385,0.03125
47157003700,01/04/2024,66,0.0817843866171004,0.432260863804981,0.697916666666667,0.201982651796778,0.681536555142503,0.00991325898389095
47157003800,01/04/2024,76,0.149606299212598,0.432260863804981,0.733333333333333,0.216535433070866,0.748031496062992,0
47157003900,01/04/2024,121,0.104852686308492,0.432260863804981,0.777070063694268,0.220103986135182,0.719237435008666,0
47157004200,01/04/2024,199,0.134278002699055,0.432260863804981,0.858369098712446,0.620782726045884,0.320512820512821,0.0215924426450742
47157004300,01/04/2024,70,0.0625,0.432260863804981,1.02898550724638,0.559821428571429,0.364285714285714,0.0464285714285714
47157004500,01/04/2024,40,0.104712041884817,0.432260863804981,0.953488372093023,0.049738219895288,0.934554973821989,0.0157068062827225
47157004600,01/04/2024,48,0.101052631578947,0.432260863804981,0.784,0.0673684210526316,0.892631578947368,0
47157005000,01/04/2024,42,0.130841121495327,0.432260863804981,1.02380952380952,0,1,0
47157005300,01/04/2024,66,0.0873015873015873,0.432260863804981,0.848101265822785,0,0.933862433862434,0
47157005500,01/04/2024,96,0.181132075471698,0.432260863804981,0.76984126984127,0.0830188679245283,0.916981132075472,0
47157005600,01/04/2024,219,0.308016877637131,0.432260863804981,0.814814814814815,0.0112517580872011,0.988748241912799,0
47157005700,01/04/2024,51,0.0913978494623656,0.432260863804981,1.15555555555556,0,0.958781362007169,0.010752688172043
47157005800,01/04/2024,33,0.149321266968326,0.432260863804981,0.829268292682927,0,1,0
47157005900,01/04/2024,68,0.23448275862069,0.432260863804981,1.06976744186047,0,1,0.0413793103448276
47157006000,01/04/2024,48,0.108843537414966,0.432260863804981,1.10112359550562,0,1,0
47157006200,01/04/2024,27,0.10188679245283,0.432260863804981,0.96551724137931,0.233962264150943,0.720754716981132,0
47157006300,01/04/2024,22,0.0359477124183007,0.432260863804981,1.15,0.666666666666667,0.323529411764706,0.00980392156862745
47157006400,01/04/2024,36,0.120805369127517,0.432260863804981,1.29824561403509,0.0100671140939597,0.966442953020134,0.023489932885906
47157006500,01/04/2024,67,0.0889774236387782,0.432260863804981,0.931506849315068,0.0146082337317397,0.950863213811421,0.0119521912350598
47157006600,01/04/2024,32,0.0324873096446701,0.432260863804981,1.06451612903226,0.582741116751269,0.369543147208122,0
47157006700,01/04/2024,84,0.100478468899522,0.432260863804981,0.80188679245283,0,0.961722488038277,0.0155502392344498
47157006800,01/04/2024,42,0.103960396039604,0.432260863804981,0.988505747126437,0,0.975247524752475,0.00247524752475248
47157006900,01/04/2024,49,0.1,0.432260863804981,0.900900900900901,0,0.991836734693878,0.00816326530612245
47157007000,01/04/2024,185,0.192909280500521,0.432260863804981,0.905109489051095,0.153284671532847,0.771637122002086,0.0302398331595412
47157007100,01/04/2024,21,0.111702127659574,0.432260863804981,0.88,0.351063829787234,0.648936170212766,0
47157007200,01/04/2024,33,0.0498489425981873,0.432260863804981,0.944444444444444,0.861027190332326,0.128398791540786,0
47157007300,01/04/2024,173,0.138178913738019,0.432260863804981,0.972067039106145,0.359424920127796,0.42332268370607,0.141373801916933
47157007400,01/04/2024,122,0.129787234042553,0.432260863804981,1.06493506493506,0.617021276595745,0.254255319148936,0.0393617021276596
47157007500,01/04/2024,24,0.09375,0.432260863804981,0.961538461538461,0.03515625,0.96484375,0
47157007810,01/04/2024,204,0.342857142857143,0.432260863804981,0.923423423423423,0,0.984873949579832,0
47157007821,01/04/2024,82,0.0584878744650499,0.432260863804981,0.959537572254335,0,1,0
47157007822,01/04/2024,25,0.110619469026549,0.432260863804981,1.1304347826087,0.0221238938053097,0.902654867256637,0.146017699115044
47157007900,01/04/2024,113,0.0792982456140351,0.432260863804981,0.826086956521739,0.0771929824561404,0.92280701754386,0
47157008000,01/04/2024,161,0.128594249201278,0.432260863804981,0.947368421052632,0.210862619808307,0.76038338658147,0
47157008110,01/04/2024,76,0.135231316725979,0.432260863804981,0.9625,0.0177935943060498,0.886120996441281,0.096085409252669
47157008120,01/04/2024,179,0.149415692821369,0.432260863804981,0.891089108910891,0.0667779632721202,0.93322203672788,0
47157008200,01/04/2024,89,0.0749789385004212,0.432260863804981,0.8,0.100252737994945,0.739679865206403,0.150800336983993
47157008500,01/04/2024,4,0.00921658986175115,0.432260863804981,0.909090909090909,0.852534562211982,0.147465437788018,0
47157008600,01/04/2024,45,0.0645624103299857,0.432260863804981,0.613333333333333,0.553802008608321,0.276901004304161,0.157819225251076
47157008700,01/04/2024,74,0.0769230769230769,0.432260863804981,1,0.592515592515593,0.0997920997920998,0.213097713097713
47157008800,01/04/2024,50,0.0428082191780822,0.432260863804981,0.84297520661157,0.500856164383562,0.202054794520548,0.279109589041096
47157008900,01/04/2024,41,0.059593023255814,0.432260863804981,0.923076923076923,0.226744186046512,0.478197674418605,0.206395348837209
47157009100,01/04/2024,27,0.0456081081081081,0.432260863804981,0.823529411764706,0.373310810810811,0.126689189189189,0.432432432432432
47157009201,01/04/2024,12,0.16,0.432260863804981,0.896551724137931,1,0,0
47157009202,01/04/2024,34,0.0752212389380531,0.432260863804981,1,0.601769911504425,0.11283185840708,0.20353982300885
47157009300,01/04/2024,52,0.0986717267552182,0.432260863804981,0.898305084745763,0.533206831119545,0.451612903225806,0.015180265654649
47157009400,01/04/2024,28,0.0583333333333333,0.432260863804981,1.31818181818182,0.783333333333333,0.0770833333333333,0.139583333333333
47157009501,01/04/2024,16,0.0406091370558376,0.432260863804981,0.829268292682927,0.895939086294416,0,0.104060913705584
47157009502,01/04/2024,10,0.08,0.432260863804981,1.04761904761905,0.976,0,0.024
47157009600,01/04/2024,16,0.082051282051282,0.432260863804981,1.09677419354839,0.4,0.241025641025641,0.256410256410256
47157009700,01/04/2024,47,0.0885122410546139,0.432260863804981,0.849557522123894,0.0772128060263654,0.43879472693032,0.0282485875706215
47157009800,01/04/2024,43,0.103365384615385,0.432260863804981,1.27536231884058,0.461538461538462,0.144230769230769,0.350961538461538
47157009901,01/04/2024,105,0.190562613430127,0.432260863804981,0.976958525345622,0.203266787658802,0.68421052631579,0.0326678765880218
47157009902,01/04/2024,154,0.276481149012567,0.432260863804981,0.939393939393939,0.276481149012567,0.723518850987433,0
47157010001,01/04/2024,107,0.167711598746082,0.432260863804981,0.931034482758621,0,1,0
47157010002,01/04/2024,75,0.0905797101449275,0.432260863804981,1.08571428571429,0.0688405797101449,0.890096618357488,0
47157010120,01/04/2024,184,0.14230471771075,0.432260863804981,0.994623655913978,0.0309358081979892,0.957463263727765,0.0116009280742459
47157010121,01/04/2024,140,0.292275574112735,0.432260863804981,0.94,0.0605427974947808,0.899791231732777,0.0396659707724426
47157010122,01/04/2024,115,0.24468085106383,0.432260863804981,0.755700325732899,0,1,0
47157010210,01/04/2024,227,0.203405017921147,0.432260863804981,1.05800464037123,0.0170250896057348,0.96594982078853,0.010752688172043
47157010220,01/04/2024,195,0.175359712230216,0.432260863804981,0.96078431372549,0.0134892086330935,0.904676258992806,0.0386690647482014
