id,week_date,week_diff,month_date,month_diff,racial_majority
47157000400,,,01/11/2020,0.444444444444444,Black
47157000600,,,01/11/2020,0.8,Black
47157000700,,,01/11/2020,0.195121951219512,Black
47157000800,,,01/11/2020,1.71428571428571,Black
47157000900,,,01/11/2020,0.606060606060606,Black
47157001100,,,01/11/2020,0.952380952380952,Other
47157001200,,,01/11/2020,1.23076923076923,Other
47157001300,,,01/11/2020,0.82051282051282,Black
47157001400,,,01/11/2020,0.857142857142857,Black
47157001500,,,01/11/2020,1.5,Black
47157001600,,,01/11/2020,1.6,White
47157001700,,,01/11/2020,0.571428571428571,Other
47157001900,,,01/11/2020,0.727272727272727,Black
47157002000,,,01/11/2020,1.45454545454545,Black
47157002100,,,01/11/2020,0.952380952380952,Black
47157002400,,,01/11/2020,0.903225806451613,Black
47157002500,,,01/11/2020,0.909090909090909,Other
47157002700,,,01/11/2020,0.296296296296296,Other
47157002800,,,01/11/2020,0.615384615384615,Black
47157003000,,,01/11/2020,1,White
47157003100,,,01/11/2020,1.5,White
47157003200,,,01/11/2020,0.235294117647059,White
47157003400,,,01/11/2020,0.888888888888889,White
47157003500,,,01/11/2020,0.8,White
47157003700,,,01/11/2020,0.242424242424242,Black
47157003800,,,01/11/2020,0.8,Black
47157003900,,,01/11/2020,0.645161290322581,Black
47157004200,,,01/11/2020,1.05882352941176,White
47157004300,,,01/11/2020,2.76923076923077,White
47157004500,,,01/11/2020,1.53846153846154,Black
47157004600,,,01/11/2020,0.470588235294118,Black
47157005300,,,01/11/2020,1.41176470588235,Black
47157005500,,,01/11/2020,0.588235294117647,Black
47157005600,,,01/11/2020,0.390243902439024,Black
47157005700,,,01/11/2020,2,Black
47157005800,,,01/11/2020,1.06666666666667,Black
47157005900,,,01/11/2020,0.533333333333333,Black
47157006000,,,01/11/2020,0.666666666666667,Black
47157006200,,,01/11/2020,2.22222222222222,Black
47157006300,,,01/11/2020,1.33333333333333,White
47157006400,,,01/11/2020,2.75,Black
47157006500,,,01/11/2020,0.540540540540541,Black
47157006600,,,01/11/2020,0.857142857142857,White
47157006700,,,01/11/2020,0.421052631578947,Black
47157006900,,,01/11/2020,0.545454545454545,Black
47157007000,,,01/11/2020,0.695652173913044,Black
47157007100,,,01/11/2020,0.8,White
47157007400,,,01/11/2020,0.8,White
47157007810,,,01/11/2020,1.1304347826087,Black
47157007821,,,01/11/2020,0.56,Black
47157007822,,,01/11/2020,0.444444444444444,Black
47157007900,,,01/11/2020,0.542372881355932,Black
47157008000,,,01/11/2020,0.290909090909091,Black
47157008110,,,01/11/2020,0.416666666666667,Black
47157008120,,,01/11/2020,0.933333333333333,Black
47157008200,,,01/11/2020,0.838709677419355,Black
47157008600,,,01/11/2020,1.9047619047619,White
47157008700,,,01/11/2020,0.774193548387097,White
47157008800,,,01/11/2020,0.774193548387097,Other
47157008900,,,01/11/2020,1.33333333333333,Other
47157009100,,,01/11/2020,0.727272727272727,Latinx
47157009200,,,01/11/2020,0.444444444444444,White
47157009300,,,01/11/2020,1.27272727272727,White
47157009400,,,01/11/2020,0.5,White
47157009500,,,01/11/2020,1.5,White
47157009600,,,01/11/2020,1.33333333333333,White
47157009700,,,01/11/2020,0.258064516129032,Black
47157009800,,,01/11/2020,1.33333333333333,White
47157009901,,,01/11/2020,0.421052631578947,Black
47157009902,,,01/11/2020,1.47368421052632,Black
47157010000,,,01/11/2020,1.01818181818182,Black
47157010110,,,01/11/2020,0.282828282828283,Black
47157010120,,,01/11/2020,0.869565217391304,Black
47157010210,,,01/11/2020,0.549019607843137,Black
47157010220,,,01/11/2020,0.39344262295082,Black
47157010300,,,01/11/2020,1,Black
47157010500,,,01/11/2020,0.545454545454545,Black
47157010610,,,01/11/2020,1,Black
47157010620,,,01/11/2020,1.05263157894737,Black
47157010630,,,01/11/2020,0.878048780487805,Black
47157010710,,,01/11/2020,0.428571428571429,Black
47157010720,,,01/11/2020,1.29936305732484,Black
47157010810,,,01/11/2020,0.2,Black
47157010820,,,01/11/2020,0.608695652173913,Black
47157011010,,,01/11/2020,0.428571428571429,Black
47157011020,,,01/11/2020,0.307692307692308,Black
47157011100,,,01/11/2020,0.571428571428571,Black
47157011200,,,01/11/2020,1.23076923076923,Black
47157011300,,,01/11/2020,1.5,Black
47157011400,,,01/11/2020,1.2972972972973,Black
47157011500,,,01/11/2020,0.695652173913044,Black
47157011700,,,01/11/2020,2.13333333333333,Black
47157011800,,,01/11/2020,0.631578947368421,Other
47157020101,,,01/11/2020,0.923076923076923,Black
47157020210,,,01/11/2020,0.516129032258065,White
47157020221,,,01/11/2020,0.888888888888889,White
47157020222,,,01/11/2020,1,Other
47157020300,,,01/11/2020,0.526315789473684,White
47157020512,,,01/11/2020,0.560747663551402,Black
47157020521,,,01/11/2020,1.33333333333333,Black
47157020523,,,01/11/2020,1.01960784313725,Black
47157020524,,,01/11/2020,0.342857142857143,Black
47157020531,,,01/11/2020,0.653061224489796,Black
47157020532,,,01/11/2020,0.842105263157895,Black
47157020541,,,01/11/2020,1.125,Black
47157020542,,,01/11/2020,0.666666666666667,Black
47157020610,,,01/11/2020,0.17910447761194,Black
47157020621,,,01/11/2020,0.539325842696629,Black
47157020622,,,01/11/2020,0.666666666666667,White
47157020643,,,01/11/2020,0.571428571428571,White
47157020644,,,01/11/2020,0.390243902439024,Black
47157020652,,,01/11/2020,1.09090909090909,White
47157020820,,,01/11/2020,1,White
47157020831,,,01/11/2020,0.470588235294118,White
47157020832,,,01/11/2020,0.242424242424242,White
47157020900,,,01/11/2020,0.666666666666667,White
47157021010,,,01/11/2020,0.419047619047619,Black
47157021020,,,01/11/2020,0.545454545454545,White
47157021111,,,01/11/2020,0.571428571428571,Black
47157021112,,,01/11/2020,0.571428571428571,Other
47157021113,,,01/11/2020,0.75,Other
47157021121,,,01/11/2020,0.645161290322581,Black
47157021122,,,01/11/2020,0.944881889763779,Black
47157021124,,,01/11/2020,1.07142857142857,Other
47157021125,,,01/11/2020,0.4,White
47157021126,,,01/11/2020,0.689655172413793,Other
47157021135,,,01/11/2020,1.33333333333333,Black
47157021136,,,01/11/2020,1.6,Other
47157021137,,,01/11/2020,0.923076923076923,White
47157021138,,,01/11/2020,0.169014084507042,Other
47157021141,,,01/11/2020,0.666666666666667,Other
47157021142,,,01/11/2020,0.631578947368421,White
47157021311,,,01/11/2020,1,White
47157021320,,,01/11/2020,0.262295081967213,White
47157021331,,,01/11/2020,0.888888888888889,White
47157021333,,,01/11/2020,0.590604026845638,Black
47157021334,,,01/11/2020,0.641025641025641,Black
47157021342,,,01/11/2020,0.404494382022472,Other
47157021351,,,01/11/2020,0.888888888888889,White
47157021430,,,01/11/2020,0.727272727272727,White
47157021510,,,01/11/2020,0.483221476510067,Black
47157021520,,,01/11/2020,1.26315789473684,White
47157021530,,,01/11/2020,1.33333333333333,White
47157021540,,,01/11/2020,0.769230769230769,White
47157021710,,,01/11/2020,0.220858895705521,Black
47157021721,,,01/11/2020,0.624390243902439,Black
47157021724,,,01/11/2020,1.33333333333333,Black
47157021725,,,01/11/2020,0.357142857142857,Black
47157021726,,,01/11/2020,1.08823529411765,Black
47157021731,,,01/11/2020,0.526315789473684,Black
47157021732,,,01/11/2020,0.18018018018018,Black
47157021741,,,01/11/2020,0.246913580246914,Black
47157021744,,,01/11/2020,0.432432432432432,Black
47157021745,,,01/11/2020,1.23076923076923,Black
47157021746,,,01/11/2020,0.296296296296296,Black
47157021747,,,01/11/2020,0.342857142857143,Black
47157021751,,,01/11/2020,0.296296296296296,Black
47157021752,,,01/11/2020,0.347826086956522,Black
47157021753,,,01/11/2020,0.8,Black
47157021754,,,01/11/2020,0.421052631578947,Black
47157021900,,,01/11/2020,0.333333333333333,Black
47157022022,,,01/11/2020,0.494208494208494,Black
47157022023,,,01/11/2020,1.4,Black
47157022024,,,01/11/2020,0.421052631578947,Black
47157022111,,,01/11/2020,0.731707317073171,Black
47157022112,,,01/11/2020,0.333333333333333,Black
47157022121,,,01/11/2020,0.645161290322581,Black
47157022130,,,01/11/2020,0.177777777777778,Black
47157022210,,,01/11/2020,0.64,Black
47157022220,,,01/11/2020,0.833333333333333,Black
47157022310,,,01/11/2020,0.72,Black
47157022321,,,01/11/2020,0.285714285714286,Black
47157022322,,,01/11/2020,1.09090909090909,Black
47157022330,,,01/11/2020,0.972972972972973,Black
47157022410,,,01/11/2020,0.666666666666667,Black
47157022500,,,01/11/2020,0.962962962962963,Black
47157022600,,,01/11/2020,0.36,Black
47157022700,,,01/11/2020,0.685714285714286,Black
47157980100,,,01/11/2020,1.6,White
47157980400,,,01/11/2020,1.71428571428571,Black
47157000100,,,01/11/2020,0.235294117647059,White
47157000200,,,01/11/2020,0.222222222222222,Black
47157000300,,,01/11/2020,0.571428571428571,Black
47157002600,,,01/11/2020,0.5,White
47157002900,,,01/11/2020,0.363636363636364,White
47157003300,,,01/11/2020,1,White
