id,week_date,week_diff,month_date,month_diff,racial_majority
47157000100,,,15/11/2020,0.380952380952381,White
47157000200,,,15/11/2020,0.4,Black
47157000300,,,15/11/2020,2,Black
47157000400,,,15/11/2020,1.47368421052632,Black
47157000600,,,15/11/2020,3.42857142857143,Black
47157000700,,,15/11/2020,0.4,Black
47157000800,,,15/11/2020,3.07692307692308,Black
47157000900,,,15/11/2020,1.23076923076923,Black
47157001100,,,15/11/2020,0.333333333333333,Other
47157001200,,,15/11/2020,0.682926829268293,Other
47157001300,,,15/11/2020,0.888888888888889,Black
47157001400,,,15/11/2020,1.23076923076923,Black
47157001500,,,15/11/2020,1.5,Black
47157001700,,,15/11/2020,0.761904761904762,Other
47157001900,,,15/11/2020,0.571428571428571,Black
47157002000,,,15/11/2020,1.2,Black
47157002100,,,15/11/2020,1.26315789473684,Black
47157002400,,,15/11/2020,0.285714285714286,Black
47157002500,,,15/11/2020,1.56521739130435,Other
47157002600,,,15/11/2020,1.33333333333333,White
47157002700,,,15/11/2020,0.307692307692308,Other
47157002800,,,15/11/2020,0.558139534883721,Black
47157003000,,,15/11/2020,1.42857142857143,White
47157003100,,,15/11/2020,2.66666666666667,White
47157003200,,,15/11/2020,0.833333333333333,White
47157003400,,,15/11/2020,1.47368421052632,White
47157003500,,,15/11/2020,0.444444444444444,White
47157003700,,,15/11/2020,0.64,Black
47157003800,,,15/11/2020,0.266666666666667,Black
47157003900,,,15/11/2020,0.717948717948718,Black
47157004200,,,15/11/2020,2.52631578947368,White
47157004300,,,15/11/2020,1.53846153846154,White
47157004500,,,15/11/2020,0.5,Black
47157004600,,,15/11/2020,0.470588235294118,Black
47157005000,,,15/11/2020,1.14285714285714,Black
47157005300,,,15/11/2020,1.11111111111111,Black
47157005500,,,15/11/2020,1.10344827586207,Black
47157005600,,,15/11/2020,0.736842105263158,Black
47157005700,,,15/11/2020,0.421052631578947,Black
47157005800,,,15/11/2020,0.857142857142857,Black
47157005900,,,15/11/2020,0.444444444444444,Black
47157006000,,,15/11/2020,1,Black
47157006200,,,15/11/2020,0.923076923076923,Black
47157006400,,,15/11/2020,0.444444444444444,Black
47157006500,,,15/11/2020,0.571428571428571,Black
47157006600,,,15/11/2020,1,White
47157006700,,,15/11/2020,0.6,Black
47157006800,,,15/11/2020,0.4,Black
47157006900,,,15/11/2020,0.833333333333333,Black
47157007000,,,15/11/2020,0.675324675324675,Black
47157007100,,,15/11/2020,1,White
47157007400,,,15/11/2020,1.33333333333333,White
47157007810,,,15/11/2020,0.595744680851064,Black
47157007821,,,15/11/2020,0.235294117647059,Black
47157007900,,,15/11/2020,0.896551724137931,Black
47157008000,,,15/11/2020,0.218181818181818,Black
47157008110,,,15/11/2020,0.350877192982456,Black
47157008120,,,15/11/2020,0.930232558139535,Black
47157008200,,,15/11/2020,0.19047619047619,Black
47157008600,,,15/11/2020,1.9047619047619,White
47157008700,,,15/11/2020,1.14285714285714,White
47157008800,,,15/11/2020,1.03225806451613,Other
47157008900,,,15/11/2020,1.33333333333333,Other
47157009200,,,15/11/2020,0.666666666666667,White
47157009300,,,15/11/2020,0.774193548387097,White
47157009400,,,15/11/2020,0.842105263157895,White
47157009500,,,15/11/2020,0.533333333333333,White
47157009600,,,15/11/2020,1,White
47157009700,,,15/11/2020,0.769230769230769,Black
47157009800,,,15/11/2020,0.705882352941177,White
47157009901,,,15/11/2020,1.09090909090909,Black
47157009902,,,15/11/2020,1.02564102564103,Black
47157010000,,,15/11/2020,0.888888888888889,Black
47157010110,,,15/11/2020,0.149532710280374,Black
47157010120,,,15/11/2020,0.878048780487805,Black
47157010210,,,15/11/2020,0.631578947368421,Black
47157010220,,,15/11/2020,0.273972602739726,Black
47157010500,,,15/11/2020,0.685714285714286,Black
47157010610,,,15/11/2020,1.03703703703704,Black
47157010620,,,15/11/2020,0.418604651162791,Black
47157010630,,,15/11/2020,0.912280701754386,Black
47157010710,,,15/11/2020,0.375,Black
47157010720,,,15/11/2020,1.36708860759494,Black
47157010810,,,15/11/2020,0.764705882352941,Black
47157010820,,,15/11/2020,0.680851063829787,Black
47157011010,,,15/11/2020,1.82857142857143,Black
47157011020,,,15/11/2020,0.615384615384615,Black
47157011100,,,15/11/2020,0.727272727272727,Black
47157011200,,,15/11/2020,1.11111111111111,Black
47157011300,,,15/11/2020,1.06666666666667,Black
47157011400,,,15/11/2020,0.436363636363636,Black
47157011500,,,15/11/2020,0.380952380952381,Black
47157011600,,,15/11/2020,0.428571428571429,Black
47157011700,,,15/11/2020,3.6,Black
47157011800,,,15/11/2020,0.533333333333333,Other
47157020101,,,15/11/2020,0.857142857142857,Black
47157020210,,,15/11/2020,1.14285714285714,White
47157020222,,,15/11/2020,0.941176470588235,Other
47157020300,,,15/11/2020,0.592592592592593,White
47157020512,,,15/11/2020,0.470588235294118,Black
47157020521,,,15/11/2020,0.82051282051282,Black
47157020523,,,15/11/2020,0.253968253968254,Black
47157020524,,,15/11/2020,0.777777777777778,Black
47157020531,,,15/11/2020,0.677966101694915,Black
47157020532,,,15/11/2020,1.08641975308642,Black
47157020541,,,15/11/2020,1.16666666666667,Black
47157020542,,,15/11/2020,0.293193717277487,Black
47157020610,,,15/11/2020,0.171428571428571,Black
47157020621,,,15/11/2020,1.14851485148515,Black
47157020622,,,15/11/2020,0.484848484848485,White
47157020632,,,15/11/2020,0.888888888888889,White
47157020642,,,15/11/2020,0.444444444444444,White
47157020643,,,15/11/2020,0.909090909090909,White
47157020644,,,15/11/2020,0.454545454545455,Black
47157020652,,,15/11/2020,1.11111111111111,White
47157020810,,,15/11/2020,1.6,White
47157020820,,,15/11/2020,1.81818181818182,White
47157020831,,,15/11/2020,0.533333333333333,White
47157020832,,,15/11/2020,0.48,White
47157020900,,,15/11/2020,0.421052631578947,White
47157021010,,,15/11/2020,0.684684684684685,Black
47157021020,,,15/11/2020,0.615384615384615,White
47157021111,,,15/11/2020,0.551724137931035,Black
47157021112,,,15/11/2020,0.48,Other
47157021113,,,15/11/2020,0.380952380952381,Other
47157021121,,,15/11/2020,0.383561643835616,Black
47157021122,,,15/11/2020,0.975,Black
47157021124,,,15/11/2020,1.09090909090909,Other
47157021125,,,15/11/2020,0.25,White
47157021126,,,15/11/2020,1.1,Other
47157021135,,,15/11/2020,0.16,Black
47157021136,,,15/11/2020,0.666666666666667,Other
47157021137,,,15/11/2020,0.947368421052632,White
47157021138,,,15/11/2020,0.19047619047619,Other
47157021139,,,15/11/2020,0.888888888888889,White
47157021140,,,15/11/2020,1.28813559322034,White
47157021141,,,15/11/2020,0.421052631578947,Other
47157021142,,,15/11/2020,1.08108108108108,White
47157021311,,,15/11/2020,0.375,White
47157021320,,,15/11/2020,0.19672131147541,White
47157021331,,,15/11/2020,0.666666666666667,White
47157021334,,,15/11/2020,0.0805369127516778,Black
47157021342,,,15/11/2020,0.791666666666667,Other
47157021510,,,15/11/2020,0.587570621468927,Black
47157021520,,,15/11/2020,0.727272727272727,White
47157021530,,,15/11/2020,1.6,White
47157021540,,,15/11/2020,0.444444444444444,White
