id,week_date,week_diff,month_date,month_diff,racial_majority
47157000600,,,11/10/2020,1.53846153846154,Black
47157000700,,,11/10/2020,0.535433070866142,Black
47157000800,,,11/10/2020,0.727272727272727,Black
47157000900,,,11/10/2020,0.4,Black
47157001100,,,11/10/2020,1.52380952380952,Other
47157001200,,,11/10/2020,0.857142857142857,Other
47157001300,,,11/10/2020,0.833333333333333,Black
47157001400,,,11/10/2020,0.75,Black
47157001500,,,11/10/2020,0.631578947368421,Black
47157001600,,,11/10/2020,1.6,White
47157001700,,,11/10/2020,0.461538461538462,Other
47157001900,,,11/10/2020,1.06666666666667,Black
47157002000,,,11/10/2020,1.27272727272727,Black
47157002100,,,11/10/2020,0.347826086956522,Black
47157002400,,,11/10/2020,0.205128205128205,Black
47157002500,,,11/10/2020,0.285714285714286,Other
47157002700,,,11/10/2020,1.84615384615385,Other
47157002800,,,11/10/2020,0.897959183673469,Black
47157003000,,,11/10/2020,0.695652173913044,White
47157003100,,,11/10/2020,0.888888888888889,White
47157003200,,,11/10/2020,0.6,White
47157003400,,,11/10/2020,0.545454545454545,White
47157003500,,,11/10/2020,0.857142857142857,White
47157003600,,,11/10/2020,1.05263157894737,White
47157003700,,,11/10/2020,0.444444444444444,Black
47157003800,,,11/10/2020,0.470588235294118,Black
47157003900,,,11/10/2020,0.545454545454545,Black
47157004200,,,11/10/2020,0.972972972972973,White
47157004600,,,11/10/2020,0.6,Black
47157005300,,,11/10/2020,1.53846153846154,Black
47157005500,,,11/10/2020,0.540540540540541,Black
47157005600,,,11/10/2020,0.512820512820513,Black
47157005700,,,11/10/2020,0.461538461538462,Black
47157005800,,,11/10/2020,0.5,Black
47157005900,,,11/10/2020,0.875,Black
47157006000,,,11/10/2020,0.6,Black
47157006200,,,11/10/2020,1.6,Black
47157006300,,,11/10/2020,1.5,White
47157006400,,,11/10/2020,0.8,Black
47157006500,,,11/10/2020,0.585365853658537,Black
47157006700,,,11/10/2020,0.645161290322581,Black
47157006800,,,11/10/2020,1.71428571428571,Black
47157006900,,,11/10/2020,0.695652173913044,Black
47157007000,,,11/10/2020,0.524590163934426,Black
47157007200,,,11/10/2020,1.14285714285714,White
47157007300,,,11/10/2020,3.15789473684211,White
47157007400,,,11/10/2020,1.6,White
47157007500,,,11/10/2020,1.09090909090909,Black
47157007810,,,11/10/2020,0.327868852459016,Black
47157007821,,,11/10/2020,0.533333333333333,Black
47157007822,,,11/10/2020,2,Black
47157007900,,,11/10/2020,0.169014084507042,Black
47157008000,,,11/10/2020,0.421052631578947,Black
47157008110,,,11/10/2020,0.285714285714286,Black
47157008120,,,11/10/2020,0.656716417910448,Black
47157008200,,,11/10/2020,0.428571428571429,Black
47157008600,,,11/10/2020,1.75,White
47157008700,,,11/10/2020,0.457142857142857,White
47157008800,,,11/10/2020,1.05882352941176,Other
47157008900,,,11/10/2020,0.875,Other
47157009100,,,11/10/2020,1,Latinx
47157009200,,,11/10/2020,1,White
47157009300,,,11/10/2020,0.461538461538462,White
47157009500,,,11/10/2020,0.75,White
47157009700,,,11/10/2020,0.689655172413793,Black
47157009901,,,11/10/2020,0.682926829268293,Black
47157009902,,,11/10/2020,0.782608695652174,Black
47157010000,,,11/10/2020,0.8,Black
47157010110,,,11/10/2020,0.294736842105263,Black
47157010120,,,11/10/2020,0.387096774193548,Black
47157010210,,,11/10/2020,0.529411764705882,Black
47157010220,,,11/10/2020,0.666666666666667,Black
47157010300,,,11/10/2020,0.769230769230769,Black
47157010500,,,11/10/2020,1.05263157894737,Black
47157010610,,,11/10/2020,0.810810810810811,Black
47157010620,,,11/10/2020,0.724137931034483,Black
47157010630,,,11/10/2020,0.162162162162162,Black
47157010710,,,11/10/2020,0.516129032258065,Black
47157010720,,,11/10/2020,0.0975609756097561,Black
47157010810,,,11/10/2020,0.537313432835821,Black
47157010820,,,11/10/2020,0.571428571428571,Black
47157011010,,,11/10/2020,4.27586206896552,Black
47157011020,,,11/10/2020,0.216216216216216,Black
47157011100,,,11/10/2020,1,Black
47157011200,,,11/10/2020,1.33333333333333,Black
47157011300,,,11/10/2020,0.421052631578947,Black
47157011400,,,11/10/2020,0.436363636363636,Black
47157011500,,,11/10/2020,0.631578947368421,Black
47157011600,,,11/10/2020,0.32,Black
47157011700,,,11/10/2020,0.666666666666667,Black
47157011800,,,11/10/2020,0.816326530612245,Other
47157020101,,,11/10/2020,0.571428571428571,Black
47157020210,,,11/10/2020,0.909090909090909,White
47157020300,,,11/10/2020,0.457142857142857,White
47157020512,,,11/10/2020,0.581196581196581,Black
47157020521,,,11/10/2020,0.972972972972973,Black
47157020523,,,11/10/2020,0.777777777777778,Black
47157020524,,,11/10/2020,0.416666666666667,Black
47157020531,,,11/10/2020,0.358974358974359,Black
47157020532,,,11/10/2020,0.576576576576577,Black
47157020541,,,11/10/2020,0.352941176470588,Black
47157020542,,,11/10/2020,0.869565217391304,Black
47157020610,,,11/10/2020,0.551724137931035,Black
47157020621,,,11/10/2020,0.12987012987013,Black
47157020622,,,11/10/2020,0.551724137931035,White
47157020632,,,11/10/2020,1.14285714285714,White
47157020635,,,11/10/2020,1.33333333333333,White
47157020643,,,11/10/2020,0.333333333333333,White
47157020644,,,11/10/2020,0.32,Black
47157020652,,,11/10/2020,0.64,White
47157020831,,,11/10/2020,1.45454545454545,White
47157020832,,,11/10/2020,0.5,White
47157020900,,,11/10/2020,0.470588235294118,White
47157021010,,,11/10/2020,0.283464566929134,Black
47157021111,,,11/10/2020,0.606060606060606,Black
47157021112,,,11/10/2020,0.666666666666667,Other
47157021113,,,11/10/2020,1.04347826086957,Other
47157021121,,,11/10/2020,0.413793103448276,Black
47157021122,,,11/10/2020,0.75,Black
47157021124,,,11/10/2020,0.35,Other
47157021125,,,11/10/2020,0.347826086956522,White
47157021126,,,11/10/2020,0.173913043478261,Other
47157021135,,,11/10/2020,0.0919540229885057,Black
47157021137,,,11/10/2020,0.540540540540541,White
47157021138,,,11/10/2020,0.450704225352113,Other
47157021140,,,11/10/2020,0.581818181818182,White
47157021141,,,11/10/2020,0.821917808219178,Other
47157021142,,,11/10/2020,1.25925925925926,White
47157021311,,,11/10/2020,1.71428571428571,White
47157021320,,,11/10/2020,0.705882352941177,White
47157021331,,,11/10/2020,1.71428571428571,White
47157021333,,,11/10/2020,0.0975609756097561,Black
47157021334,,,11/10/2020,0.243478260869565,Black
47157021342,,,11/10/2020,0.914285714285714,Other
47157021351,,,11/10/2020,0.923076923076923,White
47157021410,,,11/10/2020,2,White
47157021430,,,11/10/2020,0.888888888888889,White
47157021510,,,11/10/2020,0.435897435897436,Black
47157021520,,,11/10/2020,0.526315789473684,White
47157021540,,,11/10/2020,0.705882352941177,White
47157021620,,,11/10/2020,0.75,Black
47157021710,,,11/10/2020,0.918918918918919,Black
47157021721,,,11/10/2020,0.775330396475771,Black
47157021725,,,11/10/2020,0.532374100719425,Black
47157021726,,,11/10/2020,0.900662251655629,Black
47157021731,,,11/10/2020,0.558139534883721,Black
47157021732,,,11/10/2020,0.595155709342561,Black
