id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47157000100,01/05/2023,101,0.048604427333975,0.427315930388218,1.67901234567901,0.66939364773821,0.167468719923003,0.0293551491819057
47157000200,01/05/2023,113,0.364516129032258,0.427315930388218,1.98260869565217,0,0.916129032258065,0.0161290322580645
47157000300,01/05/2023,12,0.0662983425414365,0.427315930388218,1.08333333333333,0.0165745856353591,0.983425414364641,0
47157000400,01/05/2023,78,0.26,0.427315930388218,1.20152091254753,0,1,0
47157000600,01/05/2023,35,0.10233918128655,0.427315930388218,0.883435582822086,0,0.941520467836257,0
47157000700,01/05/2023,349,0.299828178694158,0.427315930388218,0.816802800466745,0.0541237113402062,0.945876288659794,0
47157000800,01/05/2023,61,0.118217054263566,0.427315930388218,0.888888888888889,0,0.976744186046512,0
47157000900,01/05/2023,74,0.1184,0.427315930388218,0.835654596100279,0.024,0.9216,0
47157001100,01/05/2023,43,0.0735042735042735,0.427315930388218,0.504297994269341,0.321367521367521,0.398290598290598,0.261538461538462
47157001200,01/05/2023,68,0.0911528150134048,0.427315930388218,0.741935483870968,0.337801608579088,0.313672922252011,0.239946380697051
47157001300,01/05/2023,97,0.179297597042514,0.427315930388218,0.679376083188908,0.121996303142329,0.7818853974122,0.0961182994454713
47157001400,01/05/2023,44,0.121883656509695,0.427315930388218,0.886699507389163,0,0.958448753462604,0.0415512465373961
47157001500,01/05/2023,82,0.305970149253731,0.427315930388218,2,0.104477611940299,0.895522388059702,0
47157001600,01/05/2023,3,0.00958466453674121,0.427315930388218,0.888888888888889,0.68370607028754,0.230031948881789,0
47157001700,01/05/2023,43,0.0557717250324254,0.427315930388218,0.842105263157895,0.466926070038911,0.507133592736706,0.00778210116731518
47157001900,01/05/2023,27,0.125,0.427315930388218,0.767123287671233,0,1,0
47157002000,01/05/2023,48,0.104575163398693,0.427315930388218,1.15976331360947,0.0130718954248366,0.967320261437908,0
47157002100,01/05/2023,80,0.148148148148148,0.427315930388218,1.75135135135135,0.0648148148148148,0.898148148148148,0
47157002400,01/05/2023,124,0.159383033419023,0.427315930388218,1.07066381156317,0.0205655526992288,0.8573264781491,0.0591259640102828
47157002500,01/05/2023,55,0.0846153846153846,0.427315930388218,0.708860759493671,0.375384615384615,0.576923076923077,0.0476923076923077
47157002600,01/05/2023,12,0.024,0.427315930388218,0.666666666666667,0.738,0.146,0.068
47157002700,01/05/2023,81,0.187066974595843,0.427315930388218,0.982035928143713,0.237875288683603,0.621247113163972,0.0762124711316397
47157002800,01/05/2023,130,0.137566137566138,0.427315930388218,0.853420195439739,0.0592592592592593,0.867724867724868,0.0412698412698413
47157002900,01/05/2023,23,0.0559610705596107,0.427315930388218,0.864864864864865,0.834549878345499,0.128953771289538,0
47157003000,01/05/2023,55,0.0856697819314642,0.427315930388218,0.973913043478261,0.434579439252336,0.540498442367601,0.0249221183800623
47157003100,01/05/2023,40,0.0512820512820513,0.427315930388218,1.72631578947368,0.683333333333333,0.196153846153846,0.0474358974358974
47157003200,01/05/2023,203,0.120118343195266,0.427315930388218,2.04511278195489,0.680473372781065,0.23905325443787,0.0106508875739645
47157003300,01/05/2023,9,0.0294117647058824,0.427315930388218,1.17647058823529,0.937908496732026,0.042483660130719,0.0196078431372549
47157003400,01/05/2023,97,0.110478359908884,0.427315930388218,1.31543624161074,0.644646924829157,0.274487471526196,0.0330296127562642
47157003500,01/05/2023,63,0.0948795180722892,0.427315930388218,1.16363636363636,0.487951807228916,0.436746987951807,0.0150602409638554
47157003600,01/05/2023,88,0.11340206185567,0.427315930388218,1.68720379146919,0.507731958762887,0.449742268041237,0.0180412371134021
47157003700,01/05/2023,104,0.122497055359246,0.427315930388218,1.09660574412533,0.19434628975265,0.674911660777385,0.0141342756183746
47157003800,01/05/2023,119,0.201353637901861,0.427315930388218,1.56862745098039,0.174280879864636,0.795262267343486,0
47157003900,01/05/2023,166,0.167676767676768,0.427315930388218,1.35496957403651,0.121212121212121,0.817171717171717,0.0161616161616162
47157004200,01/05/2023,239,0.142857142857143,0.427315930388218,2.41813602015113,0.564255827854154,0.340705319784818,0.0167364016736402
47157004300,01/05/2023,65,0.076112412177986,0.427315930388218,1.42702702702703,0.640515222482436,0.295081967213115,0.0245901639344262
47157004500,01/05/2023,47,0.163763066202091,0.427315930388218,1.42222222222222,0.0522648083623693,0.926829268292683,0.0209059233449477
47157004600,01/05/2023,51,0.085427135678392,0.427315930388218,1.07216494845361,0.0636515912897823,0.909547738693467,0
47157005000,01/05/2023,48,0.153846153846154,0.427315930388218,2.1304347826087,0,1,0
47157005300,01/05/2023,84,0.114597544338336,0.427315930388218,1.85792349726776,0,0.930422919508868,0
47157005500,01/05/2023,136,0.259541984732824,0.427315930388218,1.92280701754386,0.0820610687022901,0.891221374045801,0.0267175572519084
47157005600,01/05/2023,246,0.357558139534884,0.427315930388218,1.61967213114754,0.0101744186046512,0.989825581395349,0
47157005700,01/05/2023,36,0.0803571428571429,0.427315930388218,0.755102040816326,0,0.970982142857143,0.0133928571428571
47157005800,01/05/2023,35,0.148936170212766,0.427315930388218,0.85207100591716,0,0.978723404255319,0
47157005900,01/05/2023,67,0.161835748792271,0.427315930388218,0.918918918918919,0,1,0.0265700483091787
47157006000,01/05/2023,45,0.1125,0.427315930388218,1.11515151515152,0,1,0
47157006200,01/05/2023,27,0.0894039735099338,0.427315930388218,0.817518248175183,0.0728476821192053,0.880794701986755,0
47157006300,01/05/2023,16,0.0298507462686567,0.427315930388218,0.747252747252747,0.600746268656716,0.388059701492537,0.0111940298507463
47157006400,01/05/2023,19,0.059190031152648,0.427315930388218,0.43010752688172,0.0124610591900312,0.962616822429906,0.0249221183800623
47157006500,01/05/2023,70,0.103550295857988,0.427315930388218,0.618736383442266,0.0162721893491124,0.95414201183432,0.0162721893491124
47157006600,01/05/2023,26,0.030952380952381,0.427315930388218,0.830769230769231,0.514285714285714,0.420238095238095,0
47157006700,01/05/2023,106,0.134688691232529,0.427315930388218,0.886128364389234,0.00762388818297332,0.961880559085133,0.00381194409148666
47157006800,01/05/2023,41,0.0946882217090069,0.427315930388218,0.831683168316832,0,0.986143187066975,0
47157006900,01/05/2023,64,0.173913043478261,0.427315930388218,0.984848484848485,0,0.956521739130435,0.0190217391304348
47157007000,01/05/2023,213,0.237988826815642,0.427315930388218,0.90200210748156,0.212290502793296,0.69050279329609,0.0435754189944134
47157007100,01/05/2023,24,0.0967741935483871,0.427315930388218,0.909090909090909,0.258064516129032,0.649193548387097,0
47157007200,01/05/2023,42,0.075134168157424,0.427315930388218,1.28358208955224,0.847942754919499,0.116279069767442,0
47157007300,01/05/2023,135,0.11354079058032,0.427315930388218,1.5195530726257,0.460891505466779,0.455004205214466,0
47157007400,01/05/2023,106,0.113612004287245,0.427315930388218,1.14745308310992,0.628081457663451,0.279742765273312,0.0192926045016077
47157007500,01/05/2023,20,0.0873362445414847,0.427315930388218,0.756756756756757,0.0262008733624454,0.973799126637555,0
47157007810,01/05/2023,214,0.345718901453958,0.427315930388218,1.14513981358189,0,0.98546042003231,0
47157007821,01/05/2023,82,0.0720562390158172,0.427315930388218,0.56175972927242,0,1,0
47157007822,01/05/2023,22,0.0709677419354839,0.427315930388218,0.779661016949153,0.0161290322580645,0.9,0.148387096774194
47157007900,01/05/2023,137,0.115807269653424,0.427315930388218,0.752043596730245,0.073541842772612,0.926458157227388,0
47157008000,01/05/2023,184,0.140888208269525,0.427315930388218,1.03932584269663,0.245788667687596,0.704441041347626,0
47157008110,01/05/2023,94,0.157718120805369,0.427315930388218,0.481622306717364,0.0302013422818792,0.845637583892617,0.124161073825503
47157008120,01/05/2023,160,0.153256704980843,0.427315930388218,0.781553398058252,0.0335249042145594,0.949233716475096,0.0172413793103448
47157008200,01/05/2023,105,0.0965961361545538,0.427315930388218,0.62629246676514,0.102115915363385,0.750689972401104,0.120515179392824
47157008500,01/05/2023,4,0.0102040816326531,0.427315930388218,1,0.821428571428571,0.178571428571429,0
47157008600,01/05/2023,82,0.143356643356643,0.427315930388218,0.823821339950372,0.36013986013986,0.452797202797203,0.167832167832168
47157008700,01/05/2023,75,0.0942211055276382,0.427315930388218,0.743276283618582,0.641959798994975,0.0628140703517588,0.224874371859296
47157008800,01/05/2023,58,0.052064631956912,0.427315930388218,0.595959595959596,0.36983842010772,0.25673249551167,0.37342908438061
47157008900,01/05/2023,49,0.0596107055961071,0.427315930388218,0.367647058823529,0.172749391727494,0.545012165450122,0.257907542579075
47157009100,01/05/2023,36,0.0632688927943761,0.427315930388218,1.52577319587629,0.32688927943761,0.0949033391915641,0.507908611599297
47157009200,01/05/2023,36,0.0674157303370787,0.427315930388218,1.42307692307692,0.814606741573034,0.138576779026217,0.0262172284644195
47157009300,01/05/2023,56,0.105065666041276,0.427315930388218,0.772881355932204,0.780487804878049,0.163227016885553,0.0562851782363978
47157009400,01/05/2023,19,0.0338680926916221,0.427315930388218,0.677966101694915,0.695187165775401,0.144385026737968,0.160427807486631
47157009500,01/05/2023,28,0.0565656565656566,0.427315930388218,0.834532374100719,0.866666666666667,0,0.133333333333333
47157009600,01/05/2023,12,0.0402684563758389,0.427315930388218,0.945454545454546,0.335570469798658,0.453020134228188,0.154362416107383
47157009700,01/05/2023,58,0.157181571815718,0.427315930388218,0.715151515151515,0.192411924119241,0.672086720867209,0.035230352303523
47157009800,01/05/2023,31,0.0599613152804642,0.427315930388218,0.465454545454545,0.458413926499033,0.203094777562863,0.311411992263056
47157009901,01/05/2023,121,0.207191780821918,0.427315930388218,0.908752327746741,0.282534246575342,0.607876712328767,0.0479452054794521
47157009902,01/05/2023,161,0.407594936708861,0.427315930388218,1.3728813559322,0.146835443037975,0.853164556962025,0
47157010000,01/05/2023,169,0.111698612029081,0.427315930388218,0.943134535367545,0.0568407138136153,0.933906146728354,0
47157010110,01/05/2023,335,0.33234126984127,0.427315930388218,1.11166253101737,0.0297619047619048,0.906746031746032,0.0634920634920635
47157010120,01/05/2023,182,0.147249190938511,0.427315930388218,1.05172413793103,0.034789644012945,0.952265372168285,0.0129449838187702
47157010210,01/05/2023,218,0.219315895372233,0.427315930388218,1.21161825726141,0.0251509054325956,0.935613682092555,0.0130784708249497
47157010220,01/05/2023,215,0.179017485428809,0.427315930388218,1.152,0.0541215653621982,0.883430474604496,0.051623646960866
47157010300,01/05/2023,41,0.159533073929961,0.427315930388218,0.756756756756757,0.0194552529182879,0.980544747081712,0
47157010500,01/05/2023,261,0.709239130434783,0.427315930388218,3.03768115942029,0.0679347826086957,0.798913043478261,0.116847826086957
47157010610,01/05/2023,395,0.355535553555356,0.427315930388218,1.57926221335992,0.0342034203420342,0.719171917191719,0.246624662466247
47157010620,01/05/2023,234,0.235412474849095,0.427315930388218,0.69423929098966,0.0261569416498994,0.860160965794769,0.106639839034205
47157010630,01/05/2023,222,0.21244019138756,0.427315930388218,0.961206896551724,0.0497607655502392,0.670813397129187,0.279425837320574
47157010710,01/05/2023,84,0.138613861386139,0.427315930388218,1.01190476190476,0.0643564356435644,0.815181518151815,0.0940594059405941
47157010720,01/05/2023,732,0.692526017029328,0.427315930388218,1.30022172949002,0.0170293282876064,0.889309366130558,0.116367076631977
47157010810,01/05/2023,259,0.21673640167364,0.427315930388218,0.951509606587374,0.0451882845188285,0.77489539748954,0.163179916317992
47157010820,01/05/2023,150,0.259067357512953,0.427315930388218,1.11645101663586,0.0932642487046632,0.872193436960276,0.0345423143350605
47157011010,01/05/2023,107,0.268170426065163,0.427315930388218,1.18681318681319,0.0676691729323308,0.87218045112782,0.0601503759398496
47157011020,01/05/2023,63,0.226618705035971,0.427315930388218,0.768768768768769,0.039568345323741,0.902877697841727,0.0575539568345324
47157011100,01/05/2023,27,0.0756302521008403,0.427315930388218,0.949152542372881,0,1,0
47157011200,01/05/2023,41,0.0901098901098901,0.427315930388218,0.819512195121951,0.00659340659340659,0.993406593406593,0
47157011300,01/05/2023,54,0.0828220858895705,0.427315930388218,1.08910891089109,0.122699386503067,0.80521472392638,0.0214723926380368
47157011400,01/05/2023,345,0.245551601423488,0.427315930388218,2.39446366782007,0.197864768683274,0.750177935943061,0.0106761565836299
47157011500,01/05/2023,76,0.112927191679049,0.427315930388218,1.21259842519685,0,0.967310549777117,0.0326894502228826
47157011600,01/05/2023,57,0.0858433734939759,0.427315930388218,0.822695035460993,0,1,0
47157011700,01/05/2023,24,0.112676056338028,0.427315930388218,0.869565217391304,0,1,0
47157011800,01/05/2023,78,0.0733772342427093,0.427315930388218,0.694505494505495,0.397930385700847,0.376293508936971,0.191909689557855
47157020101,01/05/2023,100,0.218340611353712,0.427315930388218,1.07733333333333,0.198689956331878,0.764192139737991,0
47157020102,01/05/2023,5,0.0354609929078014,0.427315930388218,1.41176470588235,0.836879432624114,0.163120567375887,0
47157020210,01/05/2023,76,0.0813704496788009,0.427315930388218,1.10394265232975,0.580299785867238,0.228051391862955,0.180942184154176
47157020221,01/05/2023,23,0.10952380952381,0.427315930388218,1.54838709677419,0.747619047619048,0.166666666666667,0.0857142857142857
47157020222,01/05/2023,60,0.185185185185185,0.427315930388218,1.07488986784141,0.280864197530864,0.611111111111111,0.108024691358025
47157020300,01/05/2023,145,0.168213457076566,0.427315930388218,1.61325966850829,0.576566125290023,0.295823665893272,0.0545243619489559
47157020400,01/05/2023,1,0.00327868852459016,0.427315930388218,2,0.524590163934426,0.288524590163934,0.137704918032787
47157020511,01/05/2023,17,0.103658536585366,0.427315930388218,1.04347826086957,0.152439024390244,0.823170731707317,0.024390243902439
47157020512,01/05/2023,445,0.268882175226586,0.427315930388218,1.31757754800591,0.0640483383685801,0.885196374622356,0.0241691842900302
47157020521,01/05/2023,108,0.133663366336634,0.427315930388218,0.898969072164949,0.0198019801980198,0.98019801980198,0
47157020523,01/05/2023,294,0.410614525139665,0.427315930388218,1.52454780361757,0.0209497206703911,0.955307262569832,0.0237430167597765
47157020524,01/05/2023,122,0.163758389261745,0.427315930388218,1.0020366598778,0.0671140939597315,0.932885906040269,0
47157020531,01/05/2023,172,0.192609182530795,0.427315930388218,0.949245541838135,0.0503919372900336,0.815229563269877,0.13437849944009
