id,week_date,week_diff,month_date,month_diff,racial_majority
47157000400,,,04/10/2020,0.857142857142857,Black
47157000600,,,04/10/2020,0.8,Black
47157000700,,,04/10/2020,0.567375886524823,Black
47157000800,,,04/10/2020,0.5,Black
47157000900,,,04/10/2020,0.6,Black
47157001100,,,04/10/2020,1.33333333333333,Other
47157001200,,,04/10/2020,0.516129032258065,Other
47157001300,,,04/10/2020,0.595744680851064,Black
47157001400,,,04/10/2020,0.941176470588235,Black
47157001500,,,04/10/2020,0.4,Black
47157001700,,,04/10/2020,0.461538461538462,Other
47157001900,,,04/10/2020,0.888888888888889,Black
47157002000,,,04/10/2020,2,Black
47157002100,,,04/10/2020,0.666666666666667,Black
47157002500,,,04/10/2020,0.266666666666667,Other
47157002700,,,04/10/2020,1.84615384615385,Other
47157002800,,,04/10/2020,0.73469387755102,Black
47157003000,,,04/10/2020,0.4,White
47157003200,,,04/10/2020,1.03703703703704,White
47157003400,,,04/10/2020,0.363636363636364,White
47157003500,,,04/10/2020,0.615384615384615,White
47157003600,,,04/10/2020,1.89473684210526,White
47157003700,,,04/10/2020,0.258064516129032,Black
47157003800,,,04/10/2020,0.878048780487805,Black
47157003900,,,04/10/2020,0.610169491525424,Black
47157004200,,,04/10/2020,1.2,White
47157004500,,,04/10/2020,0.666666666666667,Black
47157004600,,,04/10/2020,0.470588235294118,Black
47157005300,,,04/10/2020,1.09090909090909,Black
47157005500,,,04/10/2020,0.869565217391304,Black
47157005600,,,04/10/2020,0.518518518518519,Black
47157005700,,,04/10/2020,0.380952380952381,Black
47157005900,,,04/10/2020,0.714285714285714,Black
47157006000,,,04/10/2020,0.533333333333333,Black
47157006200,,,04/10/2020,1.33333333333333,Black
47157006300,,,04/10/2020,1.14285714285714,White
47157006400,,,04/10/2020,0.705882352941177,Black
47157006500,,,04/10/2020,0.558139534883721,Black
47157006600,,,04/10/2020,1.25,White
47157006700,,,04/10/2020,0.540540540540541,Black
47157006800,,,04/10/2020,1.17647058823529,Black
47157006900,,,04/10/2020,0.833333333333333,Black
47157007000,,,04/10/2020,0.303030303030303,Black
47157007100,,,04/10/2020,1.6,White
47157007200,,,04/10/2020,1.14285714285714,White
47157007300,,,04/10/2020,2.52631578947368,White
47157007400,,,04/10/2020,0.484848484848485,White
47157007500,,,04/10/2020,2.22222222222222,Black
47157007810,,,04/10/2020,1.1875,Black
47157007821,,,04/10/2020,0.8,Black
47157007822,,,04/10/2020,1.33333333333333,Black
47157007900,,,04/10/2020,0.222222222222222,Black
47157008000,,,04/10/2020,0.679245283018868,Black
47157008110,,,04/10/2020,0.230769230769231,Black
47157008120,,,04/10/2020,0.537313432835821,Black
47157008200,,,04/10/2020,0.846153846153846,Black
47157008600,,,04/10/2020,1.5,White
47157008700,,,04/10/2020,0.457142857142857,White
47157008800,,,04/10/2020,0.903225806451613,Other
47157008900,,,04/10/2020,1.07692307692308,Other
47157009100,,,04/10/2020,1.09090909090909,Latinx
47157009200,,,04/10/2020,0.8,White
47157009300,,,04/10/2020,0.444444444444444,White
47157009400,,,04/10/2020,0.727272727272727,White
47157009500,,,04/10/2020,0.521739130434783,White
47157009700,,,04/10/2020,0.923076923076923,Black
47157009800,,,04/10/2020,0.307692307692308,White
47157009901,,,04/10/2020,1.11111111111111,Black
47157009902,,,04/10/2020,1.1304347826087,Black
47157010000,,,04/10/2020,0.732394366197183,Black
47157010110,,,04/10/2020,0.359550561797753,Black
47157010120,,,04/10/2020,0.545454545454545,Black
47157010210,,,04/10/2020,0.666666666666667,Black
47157010220,,,04/10/2020,0.656716417910448,Black
47157010300,,,04/10/2020,0.347826086956522,Black
47157010500,,,04/10/2020,0.266666666666667,Black
47157010610,,,04/10/2020,0.888888888888889,Black
47157010620,,,04/10/2020,0.763636363636364,Black
47157010630,,,04/10/2020,0.136363636363636,Black
47157010710,,,04/10/2020,0.375,Black
47157010810,,,04/10/2020,0.275862068965517,Black
47157010820,,,04/10/2020,0.631578947368421,Black
47157011010,,,04/10/2020,1.07692307692308,Black
47157011020,,,04/10/2020,0.342857142857143,Black
47157011100,,,04/10/2020,0.631578947368421,Black
47157011200,,,04/10/2020,0.666666666666667,Black
47157011300,,,04/10/2020,0.727272727272727,Black
47157011400,,,04/10/2020,0.549019607843137,Black
47157011500,,,04/10/2020,0.347826086956522,Black
47157011600,,,04/10/2020,1.07692307692308,Black
47157011700,,,04/10/2020,0.727272727272727,Black
47157011800,,,04/10/2020,0.592592592592593,Other
47157020101,,,04/10/2020,0.526315789473684,Black
47157020210,,,04/10/2020,1.05263157894737,White
47157020221,,,04/10/2020,1,White
47157020300,,,04/10/2020,0.516129032258065,White
47157020512,,,04/10/2020,0.666666666666667,Black
47157020521,,,04/10/2020,0.648648648648649,Black
47157020523,,,04/10/2020,0.3,Black
47157020524,,,04/10/2020,0.425531914893617,Black
47157020531,,,04/10/2020,1.05263157894737,Black
47157020532,,,04/10/2020,1.05660377358491,Black
47157020541,,,04/10/2020,0.228571428571429,Black
47157020542,,,04/10/2020,0.571428571428571,Black
47157020610,,,04/10/2020,0.317460317460317,Black
47157020621,,,04/10/2020,0.0816326530612245,Black
47157020622,,,04/10/2020,0.727272727272727,White
47157020632,,,04/10/2020,1.14285714285714,White
47157020635,,,04/10/2020,2,White
47157020642,,,04/10/2020,0.533333333333333,White
47157020643,,,04/10/2020,0.4,White
47157020644,,,04/10/2020,0.5,Black
47157020652,,,04/10/2020,0.296296296296296,White
47157020831,,,04/10/2020,1.45454545454545,White
47157021010,,,04/10/2020,0.285714285714286,Black
47157021111,,,04/10/2020,0.625,Black
47157021112,,,04/10/2020,0.571428571428571,Other
47157021113,,,04/10/2020,1.09090909090909,Other
47157021121,,,04/10/2020,0.229885057471264,Black
47157021122,,,04/10/2020,0.699300699300699,Black
47157021124,,,04/10/2020,0.292682926829268,Other
47157021125,,,04/10/2020,0.363636363636364,White
47157021126,,,04/10/2020,0.558139534883721,Other
47157021135,,,04/10/2020,0.0869565217391304,Black
47157021137,,,04/10/2020,0.685714285714286,White
47157021138,,,04/10/2020,0.171428571428571,Other
47157021141,,,04/10/2020,0.756756756756757,Other
47157021142,,,04/10/2020,1.38461538461538,White
47157021311,,,04/10/2020,1.45454545454545,White
47157021320,,,04/10/2020,0.666666666666667,White
47157021333,,,04/10/2020,0.955223880597015,Black
47157021334,,,04/10/2020,0.865979381443299,Black
47157021342,,,04/10/2020,0.761904761904762,Other
47157021351,,,04/10/2020,0.571428571428571,White
47157021410,,,04/10/2020,2,White
47157021510,,,04/10/2020,0.447368421052632,Black
47157021520,,,04/10/2020,0.444444444444444,White
47157021530,,,04/10/2020,1.14285714285714,White
47157021540,,,04/10/2020,0.470588235294118,White
47157021612,,,04/10/2020,1.6,White
47157021620,,,04/10/2020,1.25,Black
47157021710,,,04/10/2020,0.90625,Black
47157021721,,,04/10/2020,0.654545454545455,Black
47157021724,,,04/10/2020,0.666666666666667,Black
47157021725,,,04/10/2020,0.436619718309859,Black
47157021726,,,04/10/2020,0.697435897435897,Black
47157021731,,,04/10/2020,0.695652173913044,Black
47157021732,,,04/10/2020,0.581314878892734,Black
47157021741,,,04/10/2020,0.54320987654321,Black
47157021744,,,04/10/2020,0.461538461538462,Black
47157021745,,,04/10/2020,0.615384615384615,Black
47157021746,,,04/10/2020,0.123076923076923,Black
47157021747,,,04/10/2020,1,Black
47157021751,,,04/10/2020,0.41025641025641,Black
47157021752,,,04/10/2020,0.186046511627907,Black
47157021754,,,04/10/2020,0.326530612244898,Black
47157021900,,,04/10/2020,0.622222222222222,Black
47157022022,,,04/10/2020,0.401673640167364,Black
47157022023,,,04/10/2020,0.64,Black
47157022024,,,04/10/2020,0.545454545454545,Black
47157022111,,,04/10/2020,0.347826086956522,Black
47157022112,,,04/10/2020,0.444444444444444,Black
47157022121,,,04/10/2020,1.12,Black
47157022122,,,04/10/2020,0.636363636363636,Black
47157022130,,,04/10/2020,0.272727272727273,Black
47157022210,,,04/10/2020,0.275862068965517,Black
47157022220,,,04/10/2020,0.32,Black
47157022310,,,04/10/2020,0.882352941176471,Black
47157022321,,,04/10/2020,0.170212765957447,Black
47157022322,,,04/10/2020,0.8,Black
47157022330,,,04/10/2020,0.6,Black
47157022410,,,04/10/2020,0.689655172413793,Black
47157022500,,,04/10/2020,0.956521739130435,Black
47157022600,,,04/10/2020,0.545454545454545,Black
47157022700,,,04/10/2020,1.125,Black
47157000100,,,04/10/2020,0.19047619047619,White
47157000200,,,04/10/2020,0.181818181818182,Black
47157000300,,,04/10/2020,0.444444444444444,Black
47157001600,,,04/10/2020,0.8,White
47157002400,,,04/10/2020,0.1,Black
47157002600,,,04/10/2020,0.444444444444444,White
47157002900,,,04/10/2020,0.266666666666667,White
47157003100,,,04/10/2020,0.333333333333333,White
47157003300,,,04/10/2020,0.8,White
47157004300,,,04/10/2020,0.153846153846154,White
47157005000,,,04/10/2020,0.266666666666667,Black
47157005800,,,04/10/2020,0.235294117647059,Black
47157008500,,,04/10/2020,0.5,White
47157009600,,,04/10/2020,0.4,White
47157010720,,,04/10/2020,0.0238095238095238,Black
47157020102,,,04/10/2020,0.666666666666667,White
47157020222,,,04/10/2020,0.111111111111111,Other
47157020400,,,04/10/2020,1,White
47157020511,,,04/10/2020,0.444444444444444,Black
47157020633,,,04/10/2020,0.444444444444444,White
47157020634,,,04/10/2020,0.8,White
47157020651,,,04/10/2020,0.148148148148148,Other
47157020700,,,04/10/2020,0.8,White
47157020810,,,04/10/2020,0.8,White
47157020820,,,04/10/2020,0.333333333333333,White
47157020832,,,04/10/2020,0.114285714285714,White
47157020900,,,04/10/2020,0.285714285714286,White
47157021020,,,04/10/2020,0.125,White
47157021136,,,04/10/2020,0.19047619047619,Other
47157021139,,,04/10/2020,0.285714285714286,White
47157021140,,,04/10/2020,0.0754716981132076,White
47157021200,,,04/10/2020,1,Black
47157021312,,,04/10/2020,0.444444444444444,White
47157021331,,,04/10/2020,0.666666666666667,White
47157021341,,,04/10/2020,0.666666666666667,White
47157021352,,,04/10/2020,1,White
47157021353,,,04/10/2020,1,White
47157021420,,,04/10/2020,0.571428571428571,White
47157021430,,,04/10/2020,0.4,White
47157021611,,,04/10/2020,0.571428571428571,White
47157021613,,,04/10/2020,0.8,White
47157021753,,,04/10/2020,0.173913043478261,Black
47157980100,,,04/10/2020,1,White
47157980200,,,04/10/2020,1,Other
47157980300,,,04/10/2020,1,Other
47157980400,,,04/10/2020,0.8,Black
