id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47157000100,01/08/2022,78,0.0375360923965351,0.471941364064652,1.30041152263375,0.66939364773821,0.167468719923003,0.0293551491819057
47157000200,01/08/2022,100,0.32258064516129,0.471941364064652,1.75652173913043,0,0.916129032258065,0.0161290322580645
47157000300,01/08/2022,12,0.0662983425414365,0.471941364064652,1.08333333333333,0.0165745856353591,0.983425414364641,0
47157000400,01/08/2022,77,0.256666666666667,0.471941364064652,1.18631178707224,0,1,0
47157000600,01/08/2022,48,0.140350877192982,0.471941364064652,1.20245398773006,0,0.941520467836257,0
47157000700,01/08/2022,363,0.311855670103093,0.471941364064652,0.849474912485414,0.0541237113402062,0.945876288659794,0
47157000800,01/08/2022,72,0.13953488372093,0.471941364064652,1.04659498207885,0,0.976744186046512,0
47157000900,01/08/2022,68,0.1088,0.471941364064652,0.770949720670391,0.024,0.9216,0
47157001100,01/08/2022,49,0.0837606837606838,0.471941364064652,0.573065902578797,0.321367521367521,0.398290598290598,0.261538461538462
47157001200,01/08/2022,61,0.081769436997319,0.471941364064652,0.666666666666667,0.337801608579088,0.313672922252011,0.239946380697051
47157001300,01/08/2022,109,0.201478743068392,0.471941364064652,0.762564991334489,0.121996303142329,0.7818853974122,0.0961182994454713
47157001400,01/08/2022,46,0.127423822714681,0.471941364064652,0.926108374384236,0,0.958448753462604,0.0415512465373961
47157001500,01/08/2022,50,0.186567164179104,0.471941364064652,1.2289156626506,0.104477611940299,0.895522388059702,0
47157001600,01/08/2022,4,0.012779552715655,0.471941364064652,1.11111111111111,0.68370607028754,0.230031948881789,0
47157001700,01/08/2022,41,0.053177691309987,0.471941364064652,0.807692307692308,0.466926070038911,0.507133592736706,0.00778210116731518
47157001900,01/08/2022,38,0.175925925925926,0.471941364064652,1.06849315068493,0,1,0
47157002000,01/08/2022,60,0.130718954248366,0.471941364064652,1.44378698224852,0.0130718954248366,0.967320261437908,0
47157002100,01/08/2022,80,0.148148148148148,0.471941364064652,1.75135135135135,0.0648148148148148,0.898148148148148,0
47157002400,01/08/2022,99,0.127249357326478,0.471941364064652,0.856531049250535,0.0205655526992288,0.8573264781491,0.0591259640102828
47157002500,01/08/2022,72,0.110769230769231,0.471941364064652,0.924050632911392,0.375384615384615,0.576923076923077,0.0476923076923077
47157002600,01/08/2022,17,0.034,0.471941364064652,0.923076923076923,0.738,0.146,0.068
