id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
47157000100,01/07/2024,92,0.044725328147788,0.406387282300818,0.898550724637681,0.665532328633933,0.168692270296548,0.0281964025279533
47157000200,01/07/2024,101,0.331147540983607,0.406387282300818,0.886956521739131,0,0.908196721311475,0.0229508196721311
47157000300,01/07/2024,14,0.0853658536585366,0.406387282300818,1.03448275862069,0.024390243902439,0.975609756097561,0
47157000400,01/07/2024,70,0.17632241813602,0.406387282300818,0.91025641025641,0,1,0
47157000600,01/07/2024,44,0.103529411764706,0.406387282300818,1.08433734939759,0,0.967058823529412,0
47157000700,01/07/2024,415,0.371530886302596,0.406387282300818,1.10785619174434,0.137869292748433,0.862130707251567,0
47157000800,01/07/2024,38,0.0581039755351682,0.406387282300818,0.702702702702703,0,0.978593272171254,0
47157000900,01/07/2024,78,0.132203389830508,0.406387282300818,1,0.0440677966101695,0.896610169491525,0
47157001100,01/07/2024,42,0.0663507109004739,0.406387282300818,0.86,0.134281200631912,0.374407582938389,0.475513428120063
47157001200,01/07/2024,53,0.0763688760806916,0.406387282300818,0.830769230769231,0.332853025936599,0.265129682997118,0.325648414985591
47157001300,01/07/2024,69,0.133720930232558,0.406387282300818,0.721649484536083,0.0484496124031008,0.881782945736434,0.0697674418604651
47157001400,01/07/2024,39,0.0939759036144578,0.406387282300818,0.879120879120879,0,0.937349397590361,0.0626506024096386
47157001500,01/07/2024,131,0.526104417670683,0.406387282300818,1.45054945054945,0.168674698795181,0.831325301204819,0
47157001600,01/07/2024,5,0.0166666666666667,0.406387282300818,1.2,0.773333333333333,0.143333333333333,0
47157001700,01/07/2024,40,0.045766590389016,0.406387282300818,0.942528735632184,0.430205949656751,0.537757437070938,0.0068649885583524
47157001900,01/07/2024,34,0.123188405797101,0.406387282300818,1.11111111111111,0,1,0
47157002000,01/07/2024,39,0.0853391684901532,0.406387282300818,0.808080808080808,0,0.960612691466083,0
47157002100,01/07/2024,84,0.151898734177215,0.406387282300818,0.92896174863388,0.0632911392405063,0.918625678119349,0.0180831826401447
47157002400,01/07/2024,99,0.131474103585657,0.406387282300818,0.769230769230769,0.00796812749003984,0.889774236387782,0.051792828685259
47157002500,01/07/2024,50,0.0646830530401035,0.406387282300818,0.836065573770492,0.322121604139715,0.601552393272963,0.0763260025873221
47157002600,01/07/2024,20,0.0401606425702811,0.406387282300818,1.10526315789474,0.658634538152611,0.0843373493975904,0.0783132530120482
47157002700,01/07/2024,100,0.284900284900285,0.406387282300818,1.1812865497076,0.313390313390313,0.558404558404558,0.0911680911680912
47157002800,01/07/2024,110,0.11943539630836,0.406387282300818,0.898785425101215,0.0553745928338762,0.870792616720956,0.0206297502714441
47157002900,01/07/2024,19,0.0496083550913838,0.406387282300818,0.833333333333333,0.913838120104439,0.0809399477806789,0
47157003000,01/07/2024,40,0.0475624256837099,0.406387282300818,0.635658914728682,0.351961950059453,0.629013079667063,0.0190249702734839
