id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
47157000100,01/08/2021,11,0.00537634408602151,1.92,0.630009775171066,0.199902248289345,0.0337243401759531
47157000200,01/08/2021,1,0.00314465408805031,0.4,0,0.911949685534591,0.0157232704402516
47157000400,01/08/2021,6,0.0178571428571429,1.47368421052632,0.0416666666666667,0.958333333333333,0
47157000600,01/08/2021,3,0.00813008130081301,0.842105263157895,0,0.943089430894309,0
47157000700,01/08/2021,21,0.0198863636363636,0.486187845303867,0.116477272727273,0.883522727272727,0
47157000800,01/08/2021,2,0.00383877159309021,0.387096774193548,0,1,0
47157000900,01/08/2021,4,0.00567375886524823,0.606060606060606,0.0099290780141844,0.934751773049645,0
47157001100,01/08/2021,5,0.00818330605564648,0.6,0.432078559738134,0.410801963993453,0.147299509001637
47157001200,01/08/2021,13,0.0175202156334232,1.86666666666667,0.350404312668464,0.300539083557952,0.278975741239892
47157001300,01/08/2021,10,0.0134228187919463,0.758620689655172,0.0993288590604027,0.825503355704698,0.0751677852348993
47157001400,01/08/2021,3,0.00797872340425532,0.761904761904762,0,0.933510638297872,0.0478723404255319
47157001500,01/08/2021,2,0.00732600732600733,0.8,0.124542124542125,0.875457875457876,0
47157001600,01/08/2021,2,0.00583090379008746,2.4,0.682215743440233,0.212827988338192,0
47157001700,01/08/2021,3,0.00370828182941904,0.941176470588235,0.474660074165637,0.490729295426452,0.00741656365883807
47157001900,01/08/2021,1,0.00465116279069768,0.347826086956522,0,1,0
47157002000,01/08/2021,10,0.0225225225225225,2.75,0.0112612612612613,0.972972972972973,0
47157002100,01/08/2021,4,0.00795228628230616,1,0.0457256461232604,0.900596421471173,0.0119284294234592
47157002400,01/08/2021,4,0.00536193029490617,0.666666666666667,0.0134048257372654,0.859249329758713,0.0683646112600536
47157002500,01/08/2021,1,0.00170940170940171,0.25,0.292307692307692,0.560683760683761,0.126495726495727
47157002600,01/08/2021,1,0.00188679245283019,0.727272727272727,0.690566037735849,0.211320754716981,0.0207547169811321
47157002700,01/08/2021,2,0.0045662100456621,0.48,0.34703196347032,0.534246575342466,0.0342465753424658
47157002800,01/08/2021,5,0.0060459492140266,0.436363636363636,0.097944377267231,0.835550181378476,0.0532043530834341
47157002900,01/08/2021,1,0.00231481481481482,0.727272727272727,0.8125,0.157407407407407,0
47157003000,01/08/2021,3,0.00396301188903567,0.592592592592593,0.487450462351387,0.494055482166447,0.0184940554821664
47157003200,01/08/2021,2,0.00120264582080577,0.444444444444444,0.684305472038485,0.21467227901383,0.0204449789536981
47157003300,01/08/2021,1,0.003125,1.6,0.940625,0.034375,0.025
47157003400,01/08/2021,3,0.00354191263282172,0.470588235294118,0.650531286894923,0.252656434474616,0.0436835891381346
47157003500,01/08/2021,5,0.00739644970414201,0.923076923076923,0.473372781065089,0.465976331360947,0.0133136094674556
47157003600,01/08/2021,7,0.00876095118898623,1.28,0.51063829787234,0.397997496871089,0.0738423028785982
47157003700,01/08/2021,15,0.0184049079754601,2.66666666666667,0.238036809815951,0.662576687116564,0.0184049079754601
47157003800,01/08/2021,7,0.0110236220472441,1.39130434782609,0.209448818897638,0.749606299212599,0
47157003900,01/08/2021,3,0.0029940119760479,0.390243902439024,0.117764471057884,0.794411177644711,0.0149700598802395
47157004200,01/08/2021,10,0.00650195058517555,1.25714285714286,0.626788036410923,0.306892067620286,0.00520156046814044
47157004300,01/08/2021,1,0.00149253731343284,0.363636363636364,0.694029850746269,0.226865671641791,0.0313432835820896
47157004500,01/08/2021,2,0.00757575757575758,0.705882352941177,0.0568181818181818,0.920454545454545,0.0227272727272727
47157004600,01/08/2021,3,0.00498338870431894,0.727272727272727,0.0664451827242525,0.911960132890366,0
47157005000,01/08/2021,3,0.00996677740863787,1,0,0.98671096345515,0
