id,week_date,week_diff,month_date,month_diff,racial_majority
47157000200,,,27/12/2020,0.347826086956522,Black
47157000600,,,27/12/2020,0.363636363636364,Black
47157000700,,,27/12/2020,0.158940397350993,Black
47157001100,,,27/12/2020,0.222222222222222,Other
47157001200,,,27/12/2020,0.307692307692308,Other
47157001300,,,27/12/2020,0.3125,Black
47157001400,,,27/12/2020,0.761904761904762,Black
47157001500,,,27/12/2020,0.333333333333333,Black
47157002100,,,27/12/2020,0.444444444444444,Black
47157002400,,,27/12/2020,0.242424242424242,Black
47157002700,,,27/12/2020,0.205128205128205,Other
47157002800,,,27/12/2020,0.30188679245283,Black
47157002900,,,27/12/2020,0.470588235294118,White
47157003000,,,27/12/2020,0.6,White
47157003100,,,27/12/2020,0.8,White
47157003200,,,27/12/2020,0.457142857142857,White
47157003800,,,27/12/2020,0.275862068965517,Black
47157004200,,,27/12/2020,0.571428571428571,White
47157004300,,,27/12/2020,0.307692307692308,White
47157004600,,,27/12/2020,0.421052631578947,Black
47157005300,,,27/12/2020,0.545454545454545,Black
47157005500,,,27/12/2020,0.222222222222222,Black
47157005600,,,27/12/2020,0.150943396226415,Black
47157005700,,,27/12/2020,0.470588235294118,Black
47157006000,,,27/12/2020,0.4,Black
47157006300,,,27/12/2020,1.33333333333333,White
47157006500,,,27/12/2020,0.195121951219512,Black
47157006600,,,27/12/2020,0.615384615384615,White
47157006700,,,27/12/2020,0.774193548387097,Black
47157006800,,,27/12/2020,0.444444444444444,Black
47157006900,,,27/12/2020,0.615384615384615,Black
47157007000,,,27/12/2020,0.272727272727273,Black
47157007200,,,27/12/2020,0.421052631578947,White
47157007500,,,27/12/2020,0.8,Black
47157007810,,,27/12/2020,0.507936507936508,Black
47157007900,,,27/12/2020,0.526315789473684,Black
47157008110,,,27/12/2020,0.218181818181818,Black
47157008120,,,27/12/2020,0.2,Black
47157008200,,,27/12/2020,0.583333333333333,Black
47157008700,,,27/12/2020,0.166666666666667,White
47157008800,,,27/12/2020,0.347826086956522,Other
47157008900,,,27/12/2020,0.461538461538462,Other
47157009100,,,27/12/2020,1.23076923076923,Latinx
47157009200,,,27/12/2020,2.4,White
47157009500,,,27/12/2020,0.8,White
47157009700,,,27/12/2020,0.645161290322581,Black
47157009800,,,27/12/2020,0.307692307692308,White
47157009901,,,27/12/2020,0.32,Black
47157009902,,,27/12/2020,0.235294117647059,Black
47157010000,,,27/12/2020,0.327868852459016,Black
47157010110,,,27/12/2020,0.296296296296296,Black
47157010120,,,27/12/2020,0.235294117647059,Black
47157010210,,,27/12/2020,0.48,Black
47157010300,,,27/12/2020,0.4,Black
47157010500,,,27/12/2020,0.242424242424242,Black
47157010620,,,27/12/2020,0.110091743119266,Black
47157010630,,,27/12/2020,0.0987654320987654,Black
47157010710,,,27/12/2020,0.324324324324324,Black
47157010720,,,27/12/2020,0.0358744394618834,Black
47157010810,,,27/12/2020,0.10958904109589,Black
47157010820,,,27/12/2020,0.210526315789474,Black
47157011010,,,27/12/2020,0.216216216216216,Black
47157011020,,,27/12/2020,0.4,Black
47157011300,,,27/12/2020,0.363636363636364,Black
47157011400,,,27/12/2020,0.571428571428571,Black
47157011500,,,27/12/2020,1.05263157894737,Black
47157011800,,,27/12/2020,0.342857142857143,Other
47157020210,,,27/12/2020,0.4,White
47157020300,,,27/12/2020,0.258064516129032,White
47157020512,,,27/12/2020,0.477064220183486,Black
47157020523,,,27/12/2020,0.238805970149254,Black
47157020524,,,27/12/2020,0.16,Black
47157020532,,,27/12/2020,0.179775280898876,Black
47157020541,,,27/12/2020,0.170212765957447,Black
47157020542,,,27/12/2020,0.0779220779220779,Black
47157020621,,,27/12/2020,0.588235294117647,Black
47157020644,,,27/12/2020,0.470588235294118,Black
47157020651,,,27/12/2020,0.25,Other
47157021010,,,27/12/2020,0.163934426229508,Black
47157021020,,,27/12/2020,0.461538461538462,White
47157021111,,,27/12/2020,0.222222222222222,Black
47157021122,,,27/12/2020,0.0776699029126214,Black
47157021124,,,27/12/2020,0.740740740740741,Other
47157021125,,,27/12/2020,0.4,White
47157021135,,,27/12/2020,0.163265306122449,Black
47157021137,,,27/12/2020,0.51063829787234,White
47157021141,,,27/12/2020,0.123076923076923,Other
47157021311,,,27/12/2020,0.258064516129032,White
