type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011010102,White,01/2020,0,1,1.333,
Census Tract,12011010102,White,02/2020,0,1.5,0.667,
Census Tract,12011010102,White,03/2020,0,1.5,0.667,
Census Tract,12011010102,White,04/2020,0,1,0.5,
Census Tract,12011010102,White,05/2020,0,2,0.833,
Census Tract,12011010102,White,06/2020,0,1,0.667,
Census Tract,12011010102,White,07/2020,0,0,0.5,
Census Tract,12011010102,White,08/2020,0,1,0.833,
Census Tract,12011010102,White,09/2020,0,1,0.667,
Census Tract,12011010102,White,10/2020,0,1,0.333,
Census Tract,12011010102,White,11/2020,0,0,1.333,
Census Tract,12011010102,White,12/2020,0,0.5,0.667,
Census Tract,12011010102,White,01/2021,0,1,1.333,
Census Tract,12011010102,White,02/2021,0,1.5,0.667,
Census Tract,12011010102,White,03/2021,0,1.5,0.667,
Census Tract,12011010102,White,04/2021,0,1,0.5,
Census Tract,12011010102,White,05/2021,0,2,0.833,
Census Tract,12011010102,White,06/2021,0,1,0.667,
Census Tract,12011010102,White,07/2021,0,0,0.5,
Census Tract,12011010102,White,08/2021,0,1,0.833,
Census Tract,12011010102,White,09/2021,0,1,0.667,
Census Tract,12011010102,White,10/2021,0,1,0.333,
Census Tract,12011010102,White,11/2021,0,0,1.333,
Census Tract,12011010102,White,12/2021,0,0.5,0.667,
Census Tract,12011010102,White,01/2022,0,1,1.333,
Census Tract,12011010102,White,02/2022,0,1.5,0.667,
Census Tract,12011010102,White,03/2022,0,1.5,0.667,
Census Tract,12011010102,White,04/2022,0,1,0.5,
Census Tract,12011010102,White,05/2022,0,2,0.833,
Census Tract,12011010102,White,06/2022,0,1,0.667,
Census Tract,12011010102,White,07/2022,0,0,0.5,
Census Tract,12011010102,White,08/2022,0,1,0.833,
Census Tract,12011010102,White,09/2022,0,1,0.667,
Census Tract,12011010102,White,10/2022,0,1,0.333,
Census Tract,12011010102,White,11/2022,0,0,1.333,
Census Tract,12011010102,White,12/2022,0,0.5,0.667,
Census Tract,12011010102,White,01/2023,0,1,1.333,
Census Tract,12011010102,White,02/2023,0,1.5,0.667,
Census Tract,12011010102,White,03/2023,0,1.5,0.667,
Census Tract,12011010102,White,04/2023,0,1,0.5,
Census Tract,12011010102,White,05/2023,0,2,0.833,
Census Tract,12011010102,White,06/2023,0,1,0.667,
Census Tract,12011010102,White,07/2023,0,0,0.5,
Census Tract,12011010102,White,08/2023,0,1,0.833,
Census Tract,12011010102,White,09/2023,0,1,0.667,
Census Tract,12011010102,White,10/2023,0,1,0.333,
Census Tract,12011010102,White,11/2023,0,0,1.333,
Census Tract,12011010102,White,12/2023,0,0.5,0.667,
Census Tract,12011010102,White,01/2024,0,1,1.333,
Census Tract,12011010102,White,02/2024,1,1.5,0.667,
Census Tract,12011010102,White,03/2024,3,1.5,0.667,
Census Tract,12011010102,White,04/2024,0,1,0.5,
Census Tract,12011010102,White,05/2024,0,2,0.833,
Census Tract,12011010102,White,06/2024,0,1,0.667,
Census Tract,12011010102,White,07/2024,0,0,0.5,
Census Tract,12011010102,White,08/2024,2,1,0.833,
Census Tract,12011010102,White,09/2024,0,0,0,2024-09-07
Census Tract,12011010103,White,01/2020,0,0,2,
Census Tract,12011010103,White,02/2020,0,0,0.167,
Census Tract,12011010103,White,03/2020,0,0.5,1.667,
Census Tract,12011010103,White,04/2020,0,0.5,2,
Census Tract,12011010103,White,05/2020,0,1,0.333,
Census Tract,12011010103,White,06/2020,0,0.5,1,
Census Tract,12011010103,White,07/2020,0,1,1.667,
Census Tract,12011010103,White,08/2020,0,2.5,1.167,
Census Tract,12011010103,White,09/2020,0,1,1,
Census Tract,12011010103,White,10/2020,0,1.5,0.333,
Census Tract,12011010103,White,11/2020,0,1,0.333,
Census Tract,12011010103,White,12/2020,0,0.5,0.5,
Census Tract,12011010103,White,01/2021,0,0,2,
Census Tract,12011010103,White,02/2021,0,0,0.167,
Census Tract,12011010103,White,03/2021,0,0.5,1.667,
Census Tract,12011010103,White,04/2021,0,0.5,2,
Census Tract,12011010103,White,05/2021,0,1,0.333,
Census Tract,12011010103,White,06/2021,0,0.5,1,
Census Tract,12011010103,White,07/2021,0,1,1.667,
Census Tract,12011010103,White,08/2021,0,2.5,1.167,
Census Tract,12011010103,White,09/2021,0,1,1,
Census Tract,12011010103,White,10/2021,0,1.5,0.333,
Census Tract,12011010103,White,11/2021,0,1,0.333,
Census Tract,12011010103,White,12/2021,0,0.5,0.5,
Census Tract,12011010103,White,01/2022,0,0,2,
Census Tract,12011010103,White,02/2022,0,0,0.167,
Census Tract,12011010103,White,03/2022,0,0.5,1.667,
Census Tract,12011010103,White,04/2022,0,0.5,2,
Census Tract,12011010103,White,05/2022,0,1,0.333,
Census Tract,12011010103,White,06/2022,0,0.5,1,
Census Tract,12011010103,White,07/2022,0,1,1.667,
Census Tract,12011010103,White,08/2022,0,2.5,1.167,
Census Tract,12011010103,White,09/2022,0,1,1,
Census Tract,12011010103,White,10/2022,0,1.5,0.333,
Census Tract,12011010103,White,11/2022,0,1,0.333,
Census Tract,12011010103,White,12/2022,0,0.5,0.5,
Census Tract,12011010103,White,01/2023,0,0,2,
Census Tract,12011010103,White,02/2023,0,0,0.167,
Census Tract,12011010103,White,03/2023,0,0.5,1.667,
Census Tract,12011010103,White,04/2023,0,0.5,2,
Census Tract,12011010103,White,05/2023,0,1,0.333,
Census Tract,12011010103,White,06/2023,0,0.5,1,
Census Tract,12011010103,White,07/2023,0,1,1.667,
Census Tract,12011010103,White,08/2023,0,2.5,1.167,
Census Tract,12011010103,White,09/2023,0,1,1,
Census Tract,12011010103,White,10/2023,0,1.5,0.333,
Census Tract,12011010103,White,11/2023,0,1,0.333,
Census Tract,12011010103,White,12/2023,0,0.5,0.5,
Census Tract,12011010103,White,01/2024,0,0,2,
Census Tract,12011010103,White,02/2024,0,0,0.167,
Census Tract,12011010103,White,03/2024,0,0.5,1.667,
Census Tract,12011010103,White,04/2024,0,0.5,2,
Census Tract,12011010103,White,05/2024,0,1,0.333,
Census Tract,12011010103,White,06/2024,0,0.5,1,
Census Tract,12011010103,White,07/2024,0,1,1.667,
Census Tract,12011010103,White,08/2024,3,2.5,1.167,
Census Tract,12011010103,White,09/2024,0,0,0.167,2024-09-07
Census Tract,12011010104,White,01/2020,0,0.5,1.833,
Census Tract,12011010104,White,02/2020,0,1,1.333,
Census Tract,12011010104,White,03/2020,0,1.5,1.167,
Census Tract,12011010104,White,04/2020,0,1,1.167,
Census Tract,12011010104,White,05/2020,0,1.5,1.667,
Census Tract,12011010104,White,06/2020,0,0.5,0.833,
Census Tract,12011010104,White,07/2020,0,1,1.667,
Census Tract,12011010104,White,08/2020,0,1,0.667,
Census Tract,12011010104,White,09/2020,0,3,2.167,
Census Tract,12011010104,White,10/2020,0,0.5,1,
Census Tract,12011010104,White,11/2020,0,0.5,1.833,
Census Tract,12011010104,White,12/2020,0,0,1,
Census Tract,12011010104,White,01/2021,0,0.5,1.833,
Census Tract,12011010104,White,02/2021,0,1,1.333,
Census Tract,12011010104,White,03/2021,0,1.5,1.167,
Census Tract,12011010104,White,04/2021,0,1,1.167,
Census Tract,12011010104,White,05/2021,0,1.5,1.667,
Census Tract,12011010104,White,06/2021,0,0.5,0.833,
Census Tract,12011010104,White,07/2021,0,1,1.667,
Census Tract,12011010104,White,08/2021,0,1,0.667,
Census Tract,12011010104,White,09/2021,0,3,2.167,
Census Tract,12011010104,White,10/2021,0,0.5,1,
Census Tract,12011010104,White,11/2021,0,0.5,1.833,
Census Tract,12011010104,White,12/2021,0,0,1,
Census Tract,12011010104,White,01/2022,0,0.5,1.833,
Census Tract,12011010104,White,02/2022,0,1,1.333,
Census Tract,12011010104,White,03/2022,0,1.5,1.167,
Census Tract,12011010104,White,04/2022,0,1,1.167,
Census Tract,12011010104,White,05/2022,0,1.5,1.667,
Census Tract,12011010104,White,06/2022,0,0.5,0.833,
Census Tract,12011010104,White,07/2022,0,1,1.667,
Census Tract,12011010104,White,08/2022,0,1,0.667,
Census Tract,12011010104,White,09/2022,0,3,2.167,
Census Tract,12011010104,White,10/2022,0,0.5,1,
Census Tract,12011010104,White,11/2022,0,0.5,1.833,
Census Tract,12011010104,White,12/2022,0,0,1,
Census Tract,12011010104,White,01/2023,0,0.5,1.833,
Census Tract,12011010104,White,02/2023,0,1,1.333,
Census Tract,12011010104,White,03/2023,0,1.5,1.167,
Census Tract,12011010104,White,04/2023,0,1,1.167,
Census Tract,12011010104,White,05/2023,0,1.5,1.667,
Census Tract,12011010104,White,06/2023,0,0.5,0.833,
Census Tract,12011010104,White,07/2023,0,1,1.667,
Census Tract,12011010104,White,08/2023,0,1,0.667,
Census Tract,12011010104,White,09/2023,0,3,2.167,
Census Tract,12011010104,White,10/2023,0,0.5,1,
Census Tract,12011010104,White,11/2023,0,0.5,1.833,
Census Tract,12011010104,White,12/2023,0,0,1,
Census Tract,12011010104,White,01/2024,1,0.5,1.833,
Census Tract,12011010104,White,02/2024,1,1,1.333,
Census Tract,12011010104,White,03/2024,2,1.5,1.167,
Census Tract,12011010104,White,04/2024,0,1,1.167,
Census Tract,12011010104,White,05/2024,0,1.5,1.667,
Census Tract,12011010104,White,06/2024,0,0.5,0.833,
Census Tract,12011010104,White,07/2024,1,1,1.667,
Census Tract,12011010104,White,08/2024,0,1,0.667,
Census Tract,12011010104,White,09/2024,0,0,0.167,2024-09-07
Census Tract,12011010201,White,01/2020,0,0.5,1.333,
Census Tract,12011010201,White,02/2020,0,1.5,1.5,
Census Tract,12011010201,White,03/2020,0,1.5,0.667,
Census Tract,12011010201,White,04/2020,0,1.5,1,
Census Tract,12011010201,White,05/2020,0,2.5,1.833,
Census Tract,12011010201,White,06/2020,0,1,1.833,
Census Tract,12011010201,White,07/2020,0,1,1.833,
Census Tract,12011010201,White,08/2020,0,2,1,
Census Tract,12011010201,White,09/2020,0,1,2.333,
Census Tract,12011010201,White,10/2020,0,2,1.667,
Census Tract,12011010201,White,11/2020,0,2,0.833,
Census Tract,12011010201,White,12/2020,0,0.5,1.333,
Census Tract,12011010201,White,01/2021,0,0.5,1.333,
Census Tract,12011010201,White,02/2021,0,1.5,1.5,
Census Tract,12011010201,White,03/2021,0,1.5,0.667,
Census Tract,12011010201,White,04/2021,0,1.5,1,
Census Tract,12011010201,White,05/2021,0,2.5,1.833,
Census Tract,12011010201,White,06/2021,0,1,1.833,
Census Tract,12011010201,White,07/2021,0,1,1.833,
Census Tract,12011010201,White,08/2021,0,2,1,
Census Tract,12011010201,White,09/2021,0,1,2.333,
Census Tract,12011010201,White,10/2021,0,2,1.667,
Census Tract,12011010201,White,11/2021,0,2,0.833,
Census Tract,12011010201,White,12/2021,0,0.5,1.333,
Census Tract,12011010201,White,01/2022,0,0.5,1.333,
Census Tract,12011010201,White,02/2022,0,1.5,1.5,
Census Tract,12011010201,White,03/2022,0,1.5,0.667,
Census Tract,12011010201,White,04/2022,0,1.5,1,
Census Tract,12011010201,White,05/2022,0,2.5,1.833,
Census Tract,12011010201,White,06/2022,0,1,1.833,
Census Tract,12011010201,White,07/2022,0,1,1.833,
Census Tract,12011010201,White,08/2022,0,2,1,
Census Tract,12011010201,White,09/2022,0,1,2.333,
Census Tract,12011010201,White,10/2022,0,2,1.667,
Census Tract,12011010201,White,11/2022,0,2,0.833,
Census Tract,12011010201,White,12/2022,0,0.5,1.333,
Census Tract,12011010201,White,01/2023,0,0.5,1.333,
Census Tract,12011010201,White,02/2023,0,1.5,1.5,
Census Tract,12011010201,White,03/2023,0,1.5,0.667,
Census Tract,12011010201,White,04/2023,0,1.5,1,
Census Tract,12011010201,White,05/2023,0,2.5,1.833,
Census Tract,12011010201,White,06/2023,0,1,1.833,
Census Tract,12011010201,White,07/2023,0,1,1.833,
Census Tract,12011010201,White,08/2023,0,2,1,
Census Tract,12011010201,White,09/2023,0,1,2.333,
Census Tract,12011010201,White,10/2023,0,2,1.667,
Census Tract,12011010201,White,11/2023,0,2,0.833,
Census Tract,12011010201,White,12/2023,0,0.5,1.333,
Census Tract,12011010201,White,01/2024,0,0.5,1.333,
Census Tract,12011010201,White,02/2024,2,1.5,1.5,
Census Tract,12011010201,White,03/2024,3,1.5,0.667,
Census Tract,12011010201,White,04/2024,0,1.5,1,
Census Tract,12011010201,White,05/2024,0,2.5,1.833,
Census Tract,12011010201,White,06/2024,0,1,1.833,
Census Tract,12011010201,White,07/2024,0,1,1.833,
Census Tract,12011010201,White,08/2024,0,2,1,
Census Tract,12011010201,White,09/2024,0,0,0.667,2024-09-07
Census Tract,12011010202,White,01/2020,0,0.5,2.333,
Census Tract,12011010202,White,02/2020,0,1.5,1.333,
Census Tract,12011010202,White,03/2020,0,2,1.167,
Census Tract,12011010202,White,04/2020,0,2,2.167,
Census Tract,12011010202,White,05/2020,0,1,1.333,
Census Tract,12011010202,White,06/2020,0,1.5,1.5,
Census Tract,12011010202,White,07/2020,0,0,1.167,
Census Tract,12011010202,White,08/2020,0,0.5,1.167,
Census Tract,12011010202,White,09/2020,0,1.5,1.667,
Census Tract,12011010202,White,10/2020,0,1,2.5,
Census Tract,12011010202,White,11/2020,0,0,0.667,
Census Tract,12011010202,White,12/2020,0,0,1.833,
Census Tract,12011010202,White,01/2021,0,0.5,2.333,
Census Tract,12011010202,White,02/2021,0,1.5,1.333,
Census Tract,12011010202,White,03/2021,0,2,1.167,
Census Tract,12011010202,White,04/2021,0,2,2.167,
Census Tract,12011010202,White,05/2021,0,1,1.333,
Census Tract,12011010202,White,06/2021,0,1.5,1.5,
Census Tract,12011010202,White,07/2021,0,0,1.167,
Census Tract,12011010202,White,08/2021,0,0.5,1.167,
Census Tract,12011010202,White,09/2021,0,1.5,1.667,
Census Tract,12011010202,White,10/2021,0,1,2.5,
Census Tract,12011010202,White,11/2021,0,0,0.667,
Census Tract,12011010202,White,12/2021,0,0,1.833,
Census Tract,12011010202,White,01/2022,0,0.5,2.333,
Census Tract,12011010202,White,02/2022,0,1.5,1.333,
Census Tract,12011010202,White,03/2022,0,2,1.167,
Census Tract,12011010202,White,04/2022,0,2,2.167,
Census Tract,12011010202,White,05/2022,0,1,1.333,
Census Tract,12011010202,White,06/2022,0,1.5,1.5,
Census Tract,12011010202,White,07/2022,0,0,1.167,
Census Tract,12011010202,White,08/2022,0,0.5,1.167,
Census Tract,12011010202,White,09/2022,0,1.5,1.667,
Census Tract,12011010202,White,10/2022,0,1,2.5,
Census Tract,12011010202,White,11/2022,0,0,0.667,
Census Tract,12011010202,White,12/2022,0,0,1.833,
Census Tract,12011010202,White,01/2023,0,0.5,2.333,
Census Tract,12011010202,White,02/2023,0,1.5,1.333,
Census Tract,12011010202,White,03/2023,0,2,1.167,
Census Tract,12011010202,White,04/2023,0,2,2.167,
Census Tract,12011010202,White,05/2023,0,1,1.333,
Census Tract,12011010202,White,06/2023,0,1.5,1.5,
Census Tract,12011010202,White,07/2023,0,0,1.167,
Census Tract,12011010202,White,08/2023,0,0.5,1.167,
Census Tract,12011010202,White,09/2023,0,1.5,1.667,
Census Tract,12011010202,White,10/2023,0,1,2.5,
Census Tract,12011010202,White,11/2023,0,0,0.667,
Census Tract,12011010202,White,12/2023,0,0,1.833,
Census Tract,12011010202,White,01/2024,0,0.5,2.333,
Census Tract,12011010202,White,02/2024,0,1.5,1.333,
Census Tract,12011010202,White,03/2024,2,2,1.167,
Census Tract,12011010202,White,04/2024,0,2,2.167,
Census Tract,12011010202,White,05/2024,0,1,1.333,
Census Tract,12011010202,White,06/2024,0,1.5,1.5,
Census Tract,12011010202,White,07/2024,0,0,1.167,
Census Tract,12011010202,White,08/2024,1,0.5,1.167,
Census Tract,12011010202,White,09/2024,0,1,0.167,2024-09-07
Census Tract,12011010304,Black,01/2020,0,3,2.167,
Census Tract,12011010304,Black,02/2020,0,1,2.833,
Census Tract,12011010304,Black,03/2020,0,0.5,2.333,
Census Tract,12011010304,Black,04/2020,0,2,1.5,
Census Tract,12011010304,Black,05/2020,0,2.5,3.5,
Census Tract,12011010304,Black,06/2020,0,3,1.5,
Census Tract,12011010304,Black,07/2020,0,1.5,2.167,
Census Tract,12011010304,Black,08/2020,0,4,3.333,
