position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,STONESTHROW APARTMENTS,65 CENTURY CIR,588,0.493
2,2020-03-15,2022-09-10,RETREAT AT WATERSIDE,741 WOODRUFF RD,419,0.493
3,2020-03-15,2022-09-10,COBALT SPRINGS,1712 PINECROFT DR,397,0.493
4,2020-03-15,2022-09-10,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,331,0.493
5,2020-03-15,2022-09-10,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,303,0.493
6,2020-03-15,2022-09-10,CALEDON APARTMENTS,100 CALEDON CT,275,0.493
7,2020-03-15,2022-09-10,LAKESIDE PLACE APARTMENTS,15 VILLA RD,260,0.493
8,2020-03-15,2022-09-10,WINDMILL APARTMENTS,299 MILLER RD,247,0.493
9,2020-03-15,2022-09-10,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",13111 ARBOR CREST CT,215,0.493
10,2020-03-15,2022-09-10,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,213,0.493
1,2022-07-17,2022-09-10,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,43,0.536
2,2022-07-17,2022-09-10,WILLOWBROOK APARTMENTS,130 WILLOW FORKS DR,38,0.536
3,2022-07-17,2022-09-10,THE PARK AT SONDRIO,3500 PELHAM RD,35,0.536
4,2022-07-17,2022-09-10,RETREAT AT WATERSIDE,741 WOODRUFF RD,32,0.536
5,2022-07-17,2022-09-10,STONESTHROW APARTMENTS,65 CENTURY CIR,26,0.536
6,2022-07-17,2022-09-10,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",1105 ARBOR CREST CT,25,0.536
7,2022-07-17,2022-09-10,PELHAM APARTMENTS,260 PELHAM RD,23,0.536
8,2022-07-17,2022-09-10,PHC APARTMENTS LLC,2211 HUDSON RD,22,0.536
9,2022-07-17,2022-09-10,"KENSINGTON 2022, LLC",200 KENSINGTON RD,21,0.536
10,2022-07-17,2022-09-10,CALEDON APARTMENTS,100 CALEDON CT,20,0.536
