position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,STONESTHROW APARTMENTS,65 CENTURY CIR,610,0.498
2,2020-03-15,2022-12-10,COBALT SPRINGS,1712 PINECROFT DR,481,0.498
3,2020-03-15,2022-12-10,RETREAT AT WATERSIDE,741 WOODRUFF RD,469,0.498
4,2020-03-15,2022-12-10,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,361,0.498
5,2020-03-15,2022-12-10,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,337,0.498
6,2020-03-15,2022-12-10,CALEDON APARTMENTS,100 CALEDON CT,317,0.498
7,2020-03-15,2022-12-10,LAKESIDE PLACE APARTMENTS,15 VILLA RD,298,0.498
8,2020-03-15,2022-12-10,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",13111 ARBOR CREST CT,287,0.498
9,2020-03-15,2022-12-10,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,276,0.498
10,2020-03-15,2022-12-10,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,263,0.498
1,2022-10-16,2022-12-10,COBALT SPRINGS,1712 PINECROFT DR,58,0.608
2,2022-10-16,2022-12-10,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,48,0.608
3,2022-10-16,2022-12-10,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,34,0.608
4,2022-10-16,2022-12-10,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",1105 ARBOR CREST CT,33,0.608
5,2022-10-16,2022-12-10,CALEDON APARTMENTS,100 CALEDON CT,28,0.608
6,2022-10-16,2022-12-10,PARK WEST APARTMENTS,357 HILLANDALE RD,27,0.608
7,2022-10-16,2022-12-10,PALISADES AT THE PARK,805 MAULDIN RD,25,0.608
8,2022-10-16,2022-12-10,LIMITED PROPERTIES,19 LUKE LN,25,0.608
9,2022-10-16,2022-12-10,SORRENTO APARTMENTS,660 HALTON RD,23,0.608
10,2022-10-16,2022-12-10,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,21,0.608
