position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,COBALT SPRINGS,1712 PINECROFT DR,216,0.379,34.933817,-82.312821
2,2022-09-01,2023-08-31,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",15214 CASTLE TOP DR,183,0.379,34.684749,-82.209873
3,2022-09-01,2023-08-31,STONESTHROW APARTMENTS,65 CENTURY CIR,168,0.379,34.860085,-82.361868
4,2022-09-01,2023-08-31,COBALT SPRINGS,1712 PINECROFT DR,161,0.379,34.933817,-82.312821
5,2022-09-01,2023-08-31,STONESTHROW APARTMENTS,65 CENTURY CIR,127,0.379,34.860085,-82.361868
6,2022-09-01,2023-08-31,CALEDON APARTMENTS,100 CALEDON CT,125,0.379,34.862162,-82.339284
7,2022-09-01,2023-08-31,PARK WEST APARTMENTS,357 HILLANDALE RD,119,0.379,34.899935,-82.411108
8,2022-09-01,2023-08-31,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,118,0.379,34.893245,-82.448535
9,2022-09-01,2023-08-31,RETREAT AT WATERSIDE,741 WOODRUFF RD,114,0.379,34.83762,-82.326015
10,2022-09-01,2023-08-31,RETREAT AT WATERSIDE,741 WOODRUFF RD,108,0.379,34.837644,-82.326043
