position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",3203 ARBOR CREST CT,289,0.548,34.683792,-82.207228
2,2022-03-31,2023-03-04,COBALT SPRINGS,1712 PINECROFT DR,273,0.548,34.933817,-82.312821
3,2022-03-31,2023-03-04,CALEDON APARTMENTS,100 CALEDON CT,221,0.548,34.862162,-82.339284
4,2022-03-31,2023-03-04,STONESTHROW APARTMENTS,65 CENTURY CIR,207,0.548,34.860085,-82.361868
5,2022-03-31,2023-03-04,RETREAT AT WATERSIDE,741 WOODRUFF RD,205,0.548,34.837644,-82.326043
6,2022-03-31,2023-03-04,PELHAM APARTMENTS,230 PELHAM RD,156,0.548,34.865678,-82.349095
7,2022-03-31,2023-03-04,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,154,0.548,34.79894,-82.284931
8,2022-03-31,2023-03-04,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,154,0.548,34.893245,-82.448535
9,2022-03-31,2023-03-04,THE IVY APARTMENTS,151 CENTURY DR,148,0.548,34.856839,-82.361436
10,2022-03-31,2023-03-04,LAKESIDE PLACE APARTMENTS,15 VILLA RD,145,0.548,34.861795,-82.355162000000007
