position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,STONESTHROW APARTMENTS,65 CENTURY CIR,498,0.489
2,2020-03-15,2022-03-19,COBALT SPRINGS,1712 PINECROFT DR,340,0.489
3,2020-03-15,2022-03-19,RETREAT AT WATERSIDE,741 WOODRUFF RD,307,0.489
4,2020-03-15,2022-03-19,EAGLE TRACE,1 LAKESIDE RD,252,0.489
5,2020-03-15,2022-03-19,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,236,0.489
6,2020-03-15,2022-03-19,WINDMILL APARTMENTS,299 MILLER RD,224,0.489
7,2020-03-15,2022-03-19,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,176,0.489
8,2020-03-15,2022-03-19,CALEDON APARTMENTS,100 CALEDON CT,172,0.489
9,2020-03-15,2022-03-19,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,170,0.489
10,2020-03-15,2022-03-19,LAKESIDE PLACE APARTMENTS,15 VILLA RD,163,0.489
1,2022-01-23,2022-03-19,STONESTHROW APARTMENTS,65 CENTURY CIR,57,0.604
2,2022-01-23,2022-03-19,COBALT SPRINGS,1712 PINECROFT DR,41,0.604
3,2022-01-23,2022-03-19,LAKESIDE PLACE APARTMENTS,15 VILLA RD,40,0.604
4,2022-01-23,2022-03-19,RETREAT AT WATERSIDE,741 WOODRUFF RD,39,0.604
5,2022-01-23,2022-03-19,SORRENTO,660 HALTON RD,36,0.604
6,2022-01-23,2022-03-19,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,30,0.604
7,2022-01-23,2022-03-19,EAGLE TRACE APARTMENTS LLC AND EAGLE TRACE BEDFORD LLC,1 LAKESIDE RD,30,0.604
8,2022-01-23,2022-03-19,"WILLOWBROOK APARTMENTS C/O LOEBSACK AND BROWNLEE, PLLC",130 WILLOW FORKS DR,27,0.604
9,2022-01-23,2022-03-19,POLOS AT HUDSON,2211 HUDSON RD,26,0.604
10,2022-01-23,2022-03-19,WINDMILL APARTMENTS,299 MILLER RD,26,0.604
