position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",11200 ARBOR CREST CT,392,0.532,34.685324,-82.208373
2,2024-09-01,2025-08-31,PARK AT SONDRIO,3500 PELHAM RD,263,0.532,34.861155,-82.275635
3,2024-09-01,2025-08-31,KENSINGTON APARTMENTS,200 KENSINGTON RD,255,0.532,34.917247,-82.305877
4,2024-09-01,2025-08-31,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,239,0.532,34.899537,-82.411053
5,2024-09-01,2025-08-31,ASCENT POINTE APARTMENTS,8001 POINTE GRAND PL,178,0.532,34.738314,-82.280714
6,2024-09-01,2025-08-31,PELHAM APARTMENTS,260 PELHAM RD,163,0.532,34.865449,-82.3482
7,2024-09-01,2025-08-31,SORRENTO APARTMENT HOMES,660 HALTON RD,153,0.532,34.837786,-82.34172
8,2024-09-01,2025-08-31,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,152,0.532,34.902548,-82.32209
9,2024-09-01,2025-08-31,HAWKS LANDING APARTMENTS,1201 CEDAR LANE RD,144,0.532,34.873038,-82.440194
10,2024-09-01,2025-08-31,PELHAM APARTMENTS,230 PELHAM RD,138,0.532,34.865931,-82.348457
