position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,STONESTHROW APARTMENTS,65 CENTURY CIR,347,0.477
2,2020-03-15,2021-12-11,COBALT SPRINGS,1712 PINECROFT DR,284,0.477
3,2020-03-15,2021-12-11,RETREAT AT WATERSIDE,741 WOODRUFF RD,251,0.477
4,2020-03-15,2021-12-11,EAGLE TRACE,1 LAKESIDE RD,209,0.477
5,2020-03-15,2021-12-11,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,179,0.477
6,2020-03-15,2021-12-11,WINDMILL APARTMENTS,299 MILLER RD,177,0.477
7,2020-03-15,2021-12-11,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,142,0.477
8,2020-03-15,2021-12-11,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,139,0.477
9,2020-03-15,2021-12-11,CALEDON APARTMENTS,100 CALEDON CT,135,0.477
10,2020-03-15,2021-12-11,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,133,0.477
1,2021-10-17,2021-12-11,"STONESTHROW APARTMENT ASSOCIATES, L.P.",65 CENTURY CIR,73,0.584
2,2021-10-17,2021-12-11,RETREAT AT WATERSIDE,741 WOODRUFF RD,42,0.584
3,2021-10-17,2021-12-11,RESERVE AT CAVALIER,105 CAVALIER DR,34,0.584
4,2021-10-17,2021-12-11,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,32,0.584
5,2021-10-17,2021-12-11,WINDMILL APARTMENTS,299 MILLER RD,31,0.584
6,2021-10-17,2021-12-11,PELHAM APARTMENTS,230 PELHAM RD,29,0.584
7,2021-10-17,2021-12-11,HAWKS LANDING APARTMENTS,1201 CEDAR LANE RD,28,0.584
8,2021-10-17,2021-12-11,CRESCENT LANDING APARTMENTS,1008 WHITE HORSE RD,24,0.584
9,2021-10-17,2021-12-11,PELHAM APARTMENTS,260 PELHAM RD,23,0.584
10,2021-10-17,2021-12-11,EAGLETRACE,1 LAKESIDE RD,22,0.584
