position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,STONESTHROW APARTMENTS,65 CENTURY CIR,168,0.367,34.860085,-82.361868
2,2023-03-01,2024-02-29,COLBALT SPRINGS,1712 PINECROFT DR,166,0.367,34.931145,-82.313784
3,2023-03-01,2024-02-29,COBALT SPRINGS,1712 PINECROFT DR,159,0.367,34.933817,-82.312821
4,2023-03-01,2024-02-29,PLANTATIONS AT HAYWOOD,56 CROSS RDG,133,0.367,34.840883,-82.341028
5,2023-03-01,2024-02-29,"PALISADES OF FOUNTAIN INN C/O LOEBSACK AND BROWNLEE,",8209 ARBOR CREST CT,130,0.367,34.684825,-82.207481
6,2023-03-01,2024-02-29,PARK WEST APARTMENTS,357 HILLANDALE RD,119,0.367,34.899935,-82.411108
7,2023-03-01,2024-02-29,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,113,0.367,34.899935,-82.411108
8,2023-03-01,2024-02-29,CALEDON APARTMENTS,100 CALEDON CT,102,0.367,34.862162,-82.339284
9,2023-03-01,2024-02-29,RETREAT AT WATERSIDE,741 WOODRUFF RD,99,0.367,34.83762,-82.326015
10,2023-03-01,2024-02-29,EAGLE TRACE APARTMENTS,1 LAKESIDE RD,98,0.367,34.784199,-82.444824
