position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,STONESTHROW APARTMENTS,65 CENTURY CIR,274,0.472
2,2020-03-15,2021-10-09,COBALT SPRINGS,1712 PINECROFT DR,268,0.472
3,2020-03-15,2021-10-09,RETREAT AT WATERSIDE,741 WOODRUFF RD,209,0.472
4,2020-03-15,2021-10-09,EAGLE TRACE,1 LAKESIDE RD,187,0.472
5,2020-03-15,2021-10-09,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,151,0.472
6,2020-03-15,2021-10-09,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,133,0.472
7,2020-03-15,2021-10-09,CALEDON APARTMENTS,100 CALEDON CT,127,0.472
8,2020-03-15,2021-10-09,WINDMILL APARTMENTS,299 MILLER RD,126,0.472
9,2020-03-15,2021-10-09,VILLAGE PARK APARTMENTS,110 VILLAGE PARK DR,122,0.472
10,2020-03-15,2021-10-09,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,116,0.472
1,2021-08-15,2021-10-09,COBALT SPRINGS,1712 PINECROFT DR,55,0.56
2,2021-08-15,2021-10-09,STONESTHROW APARTMENTS,65 CENTURY CIR,41,0.56
3,2021-08-15,2021-10-09,RETREAT AT WATERSIDE APARTMENT HOMES,741 WOODRUFF RD,39,0.56
4,2021-08-15,2021-10-09,HAWK'S LANDING APARTMENTS,1201 CEDAR LANE RD,31,0.56
5,2021-08-15,2021-10-09,"ARBORS AT BROOKFIELD C/O LOEBSACK AND BROWNLEE, LLC",782 E BUTLER RD,25,0.56
6,2021-08-15,2021-10-09,EAGLETRACE,1 LAKESIDE RD,23,0.56
7,2021-08-15,2021-10-09,BALLANTYNE COMMONS C/O LOEBSACK AND BROWNLEE,7110 GORMAN PL,20,0.56
8,2021-08-15,2021-10-09,BOULDER CREEK APARTMENTS,300 FURMAN HALL RD,20,0.56
9,2021-08-15,2021-10-09,POPULAR PLACE APARTMENTS,707 POPLAR DR,20,0.56
10,2021-08-15,2021-10-09,LAKESIDE PLACE APARTMENTS,15 VILLA RD,19,0.56
