position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,PALISADES OF FOUNTAIN,8317 ARBOR CREST CT,310,0.583,34.684968,-82.207624
2,2025-03-01,2026-02-28,PARK AT SONDRIO,3500 PELHAM RD,241,0.583,34.861155,-82.275635
3,2025-03-01,2026-02-28,KENSINGTON APARTMENTS,200 KENSINGTON RD,176,0.583,34.917247,-82.305877
4,2025-03-01,2026-02-28,NOAH PROPERTY MANAGEMENT,357 HILLANDALE RD,171,0.583,34.899537,-82.411053
5,2025-03-01,2026-02-28,SORRENTO APARTMENTS,660 HALTON RD,162,0.583,34.836477,-82.341331
6,2025-03-01,2026-02-28,SPRINGWOOD APARTMENTS,410 SULPHUR SPRINGS RD,136,0.583,34.893245,-82.448535
7,2025-03-01,2026-02-28,PELHAM APARTMENTS,260 PELHAM RD,122,0.583,34.865616,-82.347431
8,2025-03-01,2026-02-28,CALEDON APARTMENTS,235 CALEDON CT,120,0.583,34.862131,-82.338603
9,2025-03-01,2026-02-28,PELHAM APARTMENTS,230 PELHAM RD,119,0.583,34.866114,-82.348907
10,2025-03-01,2026-02-28,WOODLEA OAKS APARTMENTS,4307 EDWARDS RD,116,0.583,34.902548,-82.32209
